symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1341,2026-05-06T00:00:00Z,173700,176891,178594,173082,172293,4598,2.67,2850569,931353735,4.95,2.54,0.00,0,1668021,1182547,23882381000,23771421000,48871550,160172755,139942050,20230705,273628128,244987283,28640845,247202860,260025074,-12822214,232158340,268207681,-36049341,5.25,2.17,3.08,-1.38,-3.87,0,3,3,0,0,0,0,-43.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1342,2026-05-06T00:00:00Z,170048,165844,170430,165080,170812,-4968,-2.91,234348,102440356,2.75,1.45,0.00,0,92416,141932,4800362000,3704019000,-13320513,3850254,7191900,-3341646,20813672,30792539,-9978867,34354443,26966831,7387612,42244981,36312080,5932901,-13.00,-3.26,-9.74,7.21,5.79,0,1,0,1,0,0,0,77.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1343,2026-05-06T00:00:00Z,195016,196223,196961,192880,195579,644,0.33,1858948,934439621,3.74,1.20,0.00,0,970729,888220,30950984000,29108256000,138571,31465437,46075692,-14610255,214559269,199810443,14748826,298361056,287464880,10896176,359912848,370947600,-11034752,0.01,-1.56,1.58,1.17,-1.18,0,8,3,5,0,0,0,-6.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1344,2026-05-06T00:00:00Z,249022,250469,251175,248626,249129,1340,0.54,1460806,2320056393,0.92,0.65,0.00,0,786733,674073,172237499000,142220711000,27567376,353111328,320528928,32582400,541699216,546714240,-5015024,693436000,667851792,25584208,683215856,736367440,-53151584,1.19,1.40,-0.22,1.10,-2.29,0,14,7,6,1,0,0,-8.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1345,2026-05-06T00:00:00Z,133467,135195,135486,132965,133795,1400,1.05,5024320,2630815631,1.47,1.96,0.00,0,2503198,2521122,245864017000,210983565000,41250576,458313872,398174224,60139648,615092912,633981984,-18889072,744231536,753391072,-9159536,749544256,781635296,-32091040,1.57,2.29,-0.72,-0.35,-1.22,0,12,7,4,1,0,0,-12.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1346,2026-05-06T00:00:00Z,211657,213142,213693,210055,210184,2958,1.41,39418307,21051063314,2.74,1.37,0.00,0,19635178,19783129,675910288000,633334992000,449364448,3641380016,3066635728,574744288,5174132992,5299512832,-125379840,5794059520,5998904832,-204845312,5826107904,6070626816,-244518912,2.13,2.73,-0.60,-0.97,-1.16,0,66,45,20,1,0,0,-4.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1347,2026-05-06T00:00:00Z,43614,43796,43819,43271,43534,262,0.60,22611,86221668,0.19,0.86,0.00,0,11337,11274,44766120000,44765826000,181601,0,0,0,16781869,16600268,181601,28221431,37619341,-9397910,39197749,29981440,9216309,0.21,0.00,0.21,-10.90,10.69,0,1,1,0,0,0,0,15.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1348,2026-05-06T00:00:00Z,256900,254323,257853,252794,256574,-2251,-0.88,296521,308466593,1.74,1.84,0.00,0,136927,159594,19635915000,17557761000,9388730,6033462,8167812,-2134350,62475551,50952471,11523080,109417334,103519805,5897529,122270139,137296173,-15026034,3.04,-0.69,3.74,1.91,-4.87,0,4,1,3,0,0,0,20.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1349,2026-05-06T00:00:00Z,287565,287373,287812,285325,285598,1775,0.62,1932318,1525838446,2.82,1.09,0.00,0,979437,952881,57310384000,53392302000,-44511713,103807814,115446359,-11638545,342250896,375124064,-32873168,539647872,482286208,57361664,514128960,526978912,-12849952,-2.92,-0.76,-2.15,3.76,-0.84,0,9,7,2,0,0,0,18.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1350,2026-05-06T00:00:00Z,227919,229741,230239,226586,226784,2957,1.30,3167328,2887370512,4.53,0.94,0.00,0,1574742,1592586,76175619000,67306594000,45098158,288644336,196671842,91972494,607202944,654077280,-46874336,957338960,922620816,34718144,960324688,1040140992,-79816304,1.56,3.19,-1.62,1.20,-2.76,0,15,9,6,0,0,0,38.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1351,2026-05-06T00:00:00Z,171332,172479,174182,170452,171626,853,0.50,745506,637740955,3.26,1.51,0.00,0,372058,373448,17892758000,17892758000,-20451124,29349786,40009457,-10659671,111113920,120905373,-9791453,198056142,167806906,30249236,288027472,297825584,-9798112,-3.21,-1.67,-1.54,4.74,-1.54,0,4,1,3,0,0,0,33.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1352,2026-05-06T00:00:00Z,233524,233009,233621,231871,233350,-341,-0.15,8018368,5655628642,2.44,1.06,0.00,0,3981999,4036369,254880375000,228617977000,-59641504,313478992,363365696,-49886704,1104105456,1113860256,-9754800,1732333472,1715122672,17210800,2354014512,2311583792,42430720,-1.05,-0.88,-0.17,0.30,0.75,0,39,15,24,0,0,0,37.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1353,2026-05-06T00:00:00Z,486331,493457,494133,477270,486041,7416,1.53,885887,1102968191,3.53,1.07,0.00,0,466317,419570,37900544000,33506124000,39033077,162817105,108440422,54376683,230257993,245601599,-15343606,312790528,317526832,-4736304,378875600,414979568,-36103968,3.54,4.93,-1.39,-0.43,-3.27,0,7,4,3,0,0,0,25.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1354,2026-05-06T00:00:00Z,73624,75073,75364,73500,73793,1280,1.73,1529312,1801346386,4.84,1.37,0.00,0,741361,787951,44787169000,40011882000,73831982,168418782,142693104,25725678,452610896,404504592,48106304,518488560,535719184,-17230624,630222992,686824352,-56601360,4.10,1.43,2.67,-0.96,-3.14,0,11,6,5,0,0,0,-315.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1355,2026-05-06T00:00:00Z,360700,349453,360700,347554,360670,-11217,-3.11,1599382,1990365314,8.33,1.48,0.00,0,762770,836612,21774925000,20526003000,-263694965,125802459,342365872,-216563413,491704272,538835824,-47131552,644565120,547187152,97377968,688711792,522394768,166317024,-13.25,-10.88,-2.37,4.89,8.36,0,4,0,3,1,0,0,92.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1356,2026-05-06T00:00:00Z,66360,66298,67045,65698,67601,-1303,-1.93,362474,159771908,2.33,1.05,0.00,0,210095,152379,6014072000,5990687000,-21769829,12016769,32235746,-20218977,31773954,33324806,-1550852,39820416,31048745,8771671,43224073,30225915,12998158,-13.63,-12.65,-0.97,5.49,8.14,0,2,1,1,0,0,0,-28.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1357,2026-05-06T00:00:00Z,217057,216595,217159,215007,216176,419,0.19,2343957,2327921459,2.25,1.27,0.00,0,1150749,1193208,132361367000,111193430000,-51753432,84309058,123816730,-39507672,428246432,440492192,-12245760,716496528,703895568,12600960,1047419392,1008266912,39152480,-2.22,-1.70,-0.53,0.54,1.68,0,16,5,8,3,0,0,22.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1358,2026-05-06T00:00:00Z,138354,138043,139386,137293,138147,-104,-0.08,2817054,10925852403,0.37,1.18,0.00,0,1265510,1551544,2985942192000,2038818288000,-256560304,2134821200,2115215904,19605296,3159816576,3435982176,-276165600,2989134160,2928908096,60226064,2401319840,2204985616,196334224,-2.35,0.18,-2.53,0.55,1.80,0,5,1,4,0,0,0,7.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1359,2026-05-06T00:00:00Z,233109,234975,236049,232097,232975,2000,0.86,4267074,3417466897,1.15,1.06,0.00,0,2120270,2146804,291780128000,291732512000,-109377648,452291040,491552608,-39261568,812180096,882296176,-70116080,1025876064,1077719584,-51843520,1053183136,891961968,161221168,-3.20,-1.15,-2.05,-1.52,4.72,0,10,8,1,1,0,0,22.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1360,2026-05-06T00:00:00Z,574548,581651,586794,574548,570139,11512,2.02,1368206,2452307830,5.70,1.06,0.00,0,710093,658113,45101293000,40753940000,54684240,304958080,289428224,15529856,724652768,685498384,39154384,787886400,757295472,30590928,597271104,682546272,-85275168,2.23,0.63,1.60,1.25,-3.48,0,3,3,0,0,0,0,38.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1361,2026-05-06T00:00:00Z,59577,59872,60107,58813,59375,497,0.84,420969,702682031,1.28,1.20,0.00,0,218223,202746,58472988000,53801366000,1470335,19510570,26361883,-6851313,108392381,100070733,8321648,222663289,214340617,8322672,341367984,351160992,-9793008,0.21,-0.98,1.18,1.18,-1.39,0,4,4,0,0,0,0,27.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1363,2026-05-06T00:00:00Z,217003,217863,219563,214441,217149,714,0.33,3424631,1156969737,2.10,1.58,0.00,0,1721046,1703585,79715389000,66764470000,-29892012,112602958,168241921,-55638963,260153869,234406918,25746951,344215136,305923472,38291664,393616256,402015904,-8399648,-2.58,-4.81,2.23,3.31,-0.73,0,3,2,0,1,0,0,16.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1364,2026-05-06T00:00:00Z,400150,401128,405128,396834,405009,-3881,-0.96,1454655,1203406698,4.17,2.19,0.00,0,674116,780539,42603154000,42548356000,-89990050,94885610,155151014,-60265404,225267014,254991660,-29724646,358548640,343074224,15474416,476096320,401580688,74515632,-7.48,-5.01,-2.47,1.29,6.19,0,4,1,3,0,0,0,59.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1365,2026-05-06T00:00:00Z,328244,324941,329360,324099,327407,-2466,-0.75,2648919,1491871732,2.01,1.43,0.00,0,1156484,1492435,80681714000,77022944000,-82600363,214196052,187443775,26752277,348497984,457850624,-109352640,424726336,415906880,8819456,489904592,416123696,73780896,-5.54,1.79,-7.33,0.59,4.95,0,3,1,2,0,0,0,22.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1366,2026-05-06T00:00:00Z,14050709,14240944,14309157,14050709,14030066,210878,1.50,35930817,41680694555,1.35,1.39,0.00,0,19262364,16668454,3573273296000,3035187248000,609561344,9064996864,8601871872,463124992,11048606208,10902169856,146436352,11374202368,11972629248,-598426880,9397920512,9409055232,-11134720,1.46,1.11,0.35,-1.44,-0.03,0,49,47,1,1,0,0,15.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1367,2026-05-06T00:00:00Z,96242,96242,96632,95518,95938,304,0.32,23825415,8220948622,1.69,1.23,0.00,0,13693120,10132295,559364176000,503225744000,820443248,1875063216,1275873616,599189600,2170192800,1948939152,221253648,1992838800,2435231984,-442393184,2056861920,2434912000,-378050080,9.98,7.29,2.69,-5.38,-4.60,0,18,11,6,1,0,0,-117.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1368,2026-05-06T00:00:00Z,74023,74147,74400,73575,73836,311,0.42,872754,453276820,1.47,0.95,0.00,0,425415,447338,31047752000,30725218000,-9166385,51537130,46455415,5081715,111380614,125628714,-14248100,131658609,124226111,7432498,148809906,147076019,1733887,-2.02,1.12,-3.14,1.64,0.38,0,3,3,0,0,0,0,18.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1369,2026-05-06T00:00:00Z,60673,60603,60895,60010,60463,140,0.23,652863,175314576,0.85,0.85,0.00,0,296745,356117,20599484000,20521350000,6222305,10750817,8311586,2439231,32229837,28446763,3783074,54195597,58029226,-3833629,72349859,74738535,-2388676,3.55,1.39,2.16,-2.19,-1.36,0,3,2,0,1,0,0,-6.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1370,2026-05-06T00:00:00Z,234949,236223,237070,234907,233912,2311,0.99,3012555,3113738115,1.28,0.97,0.00,0,1445710,1566845,214328062000,207028490000,-42092011,194286825,210021764,-15734939,694246400,720603472,-26357072,997445200,955555632,41889568,1186722528,1186520080,202448,-1.35,-0.51,-0.85,1.35,0.01,0,13,10,3,0,0,0,25.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1371,2026-05-06T00:00:00Z,215887,218281,218358,214374,214321,3960,1.85,990998,2581841510,2.46,1.20,0.00,0,491203,499795,111714147000,97720268000,51069024,401392576,277187632,124204944,596101920,669237840,-73135920,793409648,865764928,-72355280,748043296,726757040,21286256,1.98,4.81,-2.83,-2.80,0.82,0,5,5,0,0,0,0,64.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1372,2026-05-06T00:00:00Z,657931,673618,675917,657931,653753,19865,3.04,3669331,1715615922,2.28,1.46,0.00,0,2139883,1529449,129699627000,98208399000,42707394,211326872,147472854,63854018,341049824,362196448,-21146624,483691840,515605776,-31913936,655777232,666570672,-10793440,2.49,3.72,-1.23,-1.86,-0.63,0,4,4,0,0,0,0,41.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1373,2026-05-06T00:00:00Z,373256,378840,379000,372987,371283,7557,2.04,7243376,5361670871,2.40,0.88,0.00,0,4126331,3117044,252441752000,238201041000,20173696,570625888,543426512,27199376,1192848672,1199874352,-7025680,1687621952,1643948048,43673904,1813127488,1876975072,-63847584,0.38,0.51,-0.13,0.81,-1.19,0,16,15,1,0,0,0,27.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1374,2026-05-06T00:00:00Z,234139,242151,242232,234139,232909,9242,3.97,14046141,9917924026,2.38,0.91,0.00,0,7381896,6664245,728703424000,404451824000,960775072,1977471408,1065062160,912409248,2415271120,2366905296,48365824,2766802752,3255974480,-489171728,2571393936,3042997280,-471603344,9.69,9.20,0.49,-4.93,-4.76,0,15,15,0,0,0,0,39.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1375,2026-05-06T00:00:00Z,407409,418161,418652,407409,403025,15136,3.76,18683657,11429412175,7.12,0.92,0.00,0,10333058,8350599,171065995000,162204711000,1040460800,2279025904,1264514208,1014511696,2528170112,2502221008,25949104,3175835792,3721393696,-545557904,3223982384,3718885280,-494902896,9.10,8.88,0.23,-4.77,-4.33,0,13,12,1,0,0,0,-452.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1376,2026-05-06T00:00:00Z,64590,64626,64709,63990,64637,-11,-0.02,3596535,2322401229,0.57,1.10,0.00,0,1893797,1702739,518626016000,381018512000,-7084784,340162032,381281856,-41119824,576546176,542511136,34035040,739350176,609919136,129431040,643698320,766044560,-122346240,-0.31,-1.77,1.47,5.57,-5.27,0,3,2,1,0,0,0,24.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1377,2026-05-06T00:00:00Z,245494,251622,251838,245494,243585,8037,3.30,41012731,26661009779,2.58,1.02,0.00,0,21204220,19808511,1103529488000,919235600000,1721337872,4698875136,3064315632,1634559504,5671512320,5584733952,86778368,7343397120,8230078464,-886681344,8263485184,9098141696,-834656512,6.46,6.13,0.33,-3.33,-3.13,0,34,33,0,1,0,0,13.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1378,2026-05-06T00:00:00Z,167024,168227,168364,166066,166599,1628,0.98,393481,186715409,1.36,1.10,0.00,0,201676,191805,12724549000,11042503000,-4830341,10178498,12680600,-2502102,40936611,43264850,-2328239,60737117,60154208,582909,69273176,65025744,4247432,-2.59,-1.34,-1.25,0.31,2.27,0,2,2,0,0,0,0,36.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1379,2026-05-06T00:00:00Z,332777,340627,341254,332777,332099,8528,2.57,6777971,6840963541,4.81,1.23,0.00,0,3625418,3152554,144614770000,137998731000,997506432,1666342704,654888944,1011453760,1547205920,1561153248,-13947328,1729434720,2262111088,-532676368,1792572448,2257402512,-464830064,14.58,14.79,-0.20,-7.79,-6.79,0,18,17,1,0,0,0,52.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1380,2026-05-06T00:00:00Z,400179,405581,405718,399682,398126,7455,1.87,4856714,6829633209,0.72,1.12,0.00,0,2515753,2340961,1145890944000,1138041952000,-367957376,1032889840,1280034064,-247144224,1424637104,1545450256,-120813152,2083700368,1960693216,123007152,2085892560,1840942352,244950208,-5.39,-3.62,-1.77,1.80,3.59,0,10,8,2,0,0,0,18.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1381,2026-05-06T00:00:00Z,205209,206313,206393,203206,205674,639,0.31,7105678,9384379446,2.65,1.01,0.00,0,3405904,3699774,306934416000,290812608000,-37635872,846095216,976156000,-130060784,2257278640,2164853728,92424912,2969496272,3051528096,-82031824,2905174512,2758114048,147060464,-0.40,-1.39,0.98,-0.87,1.57,0,32,17,14,1,0,0,25.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1382,2026-05-06T00:00:00Z,417017,421170,424152,416850,415975,5195,1.25,2457579,4304220799,2.76,1.19,0.00,0,1215552,1242027,164621114000,157589538000,-21522400,453201840,380751248,72450592,900678608,994651600,-93972992,1318425600,1388716176,-70290576,1567589808,1475776832,91812976,-0.50,1.68,-2.18,-1.63,2.13,0,12,9,3,0,0,0,185.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1383,2026-05-06T00:00:00Z,602762,606518,607582,597851,604597,1921,0.32,5344794,15471558243,4.05,1.09,0.00,0,2523636,2821158,576542288000,441050304000,-1150524864,2361698656,3300480992,-938782336,4186289856,4398032384,-211742528,4811476480,4503384832,308091648,3746179600,2903746368,842433232,-7.44,-6.07,-1.37,1.99,5.45,0,10,6,3,1,0,0,34.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1384,2026-05-06T00:00:00Z,492979,499256,502496,492979,490331,8925,1.82,9977643,32586602960,2.83,1.20,0.00,0,4897845,5079798,1161786576000,1062302000000,-803452256,3976492960,4504347904,-527854944,8544014080,8819611392,-275597312,10049997312,10055958528,-5961216,9301102080,8489255424,811846656,-2.47,-1.62,-0.85,-0.02,2.49,0,49,43,4,2,0,0,89.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1385,2026-05-06T00:00:00Z,644457,659950,672377,643768,637978,21972,3.44,4025421,18840458520,4.19,1.27,0.00,0,2183886,1841535,547039328000,413743456000,595548144,3708704256,3352979216,355725040,5081483008,4841659904,239823104,5669817856,5829728512,-159910656,4034880832,4470518272,-435637440,3.16,1.89,1.27,-0.85,-2.31,0,9,9,0,0,0,0,593.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1386,2026-05-06T00:00:00Z,787125,795005,803081,787125,779269,15736,2.02,13302277,42729526240,4.47,1.23,0.00,0,6578282,6723996,1250488080000,963912224000,-614974208,5121608704,5399539456,-277930752,10961776384,11298819840,-337043456,13763140352,13732099840,31040512,12008954112,11426842624,582111488,-1.44,-0.65,-0.79,0.07,1.36,0,63,53,10,0,0,0,221.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1387,2026-05-06T00:00:00Z,399698,403831,406839,399296,398135,5696,1.43,8273596,13110237197,7.17,1.45,0.00,0,4296433,3977163,192838736000,183541000000,17391296,2064535744,1949345568,115190176,3207377168,3305176048,-97798880,3720952016,3868088832,-147136816,3782433568,3653662880,128770688,0.13,0.88,-0.75,-1.12,0.98,0,27,19,7,1,0,0,95.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1388,2026-05-06T00:00:00Z,402571,400735,402582,397667,401338,-603,-0.15,1126706,1666340885,6.03,0.92,0.00,0,556478,570229,89723832000,27568098000,-134261891,102201035,199319886,-97118851,421640464,458783504,-37143040,527284944,458673136,68611808,567296080,509387648,57908432,-8.06,-5.83,-2.23,4.12,3.48,0,8,3,5,0,0,0,181.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1389,2026-05-06T00:00:00Z,336575,340694,340726,336575,335594,5100,1.52,11525865,10124456747,4.28,1.30,0.00,0,6089099,5436766,365968448000,287716928000,35257104,936657184,958584640,-21927456,2352705104,2295520544,57184560,3183713744,3196387184,-12673440,3459286256,3482709440,-23423184,0.35,-0.22,0.56,-0.13,-0.23,0,34,25,9,0,0,0,26.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1390,2026-05-06T00:00:00Z,220786,221903,222181,220145,219771,2132,0.97,7051217,6446478246,1.66,1.07,0.00,0,3474461,3576756,316329472000,291197136000,-4220608,495312560,500516528,-5203968,1412376192,1411392832,983360,1982573680,1964308048,18265632,2434061392,2448106416,-14045024,-0.07,-0.08,0.02,0.28,-0.22,0,52,33,17,2,0,0,28.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1391,2026-05-06T00:00:00Z,193886,194260,195284,193014,193273,987,0.51,2897517,2208996687,3.02,0.76,0.00,0,1329219,1568298,77935557000,70269951000,8084153,166169810,165268025,901785,537555264,530372896,7182368,712425136,698424384,14000752,732594736,754679648,-22084912,0.37,0.04,0.33,0.63,-1.00,0,15,10,5,0,0,0,-25.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1392,2026-05-06T00:00:00Z,1795898,1808695,1811996,1779333,1789111,19584,1.09,528862,3031083145,1.80,1.07,0.00,0,261709,267153,211591078000,194982217000,93861084,265146940,282132000,-16985060,787786256,676940112,110846144,1057066720,1062591952,-5525232,840070032,923364800,-83294768,3.10,-0.56,3.66,-0.18,-2.75,0,13,11,2,0,0,0,53.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1393,2026-05-06T00:00:00Z,486546,491270,491637,485220,485236,6034,1.24,9038611,10883910886,2.09,1.17,0.00,0,4598995,4439616,621154656000,543904048000,-186937808,1411726112,1170319792,241406320,2485701264,2914045392,-428344128,3426906464,3325617344,101289120,3293539728,3211717648,81822080,-1.72,2.22,-3.94,0.93,0.75,0,22,19,2,1,0,0,20.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1394,2026-05-06T00:00:00Z,193751,194724,194734,192773,193979,745,0.38,8480551,7977333447,1.63,1.26,0.00,0,4042370,4438182,449709568000,375733472000,5803744,1050121184,1237846192,-187725008,2219870528,2026341776,193528752,2391121328,2227308304,163813024,2091435360,2266835472,-175400112,0.07,-2.35,2.43,2.05,-2.20,0,32,20,11,1,0,0,20.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1395,2026-05-06T00:00:00Z,201837,205539,206941,201837,199474,6065,3.04,2636540,5548625648,2.81,1.13,0.00,0,1274069,1362471,151673971000,124154272000,41920240,575979600,602924672,-26945072,1363501424,1294636112,68865312,1764818128,1713858432,50959696,1735325696,1829012560,-93686864,0.76,-0.49,1.24,0.92,-1.69,0,20,15,3,2,0,0,80.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1396,2026-05-06T00:00:00Z,617373,626153,626760,617373,614440,11713,1.91,18230971,32271040526,5.77,1.08,0.00,0,9925565,8305405,853800496000,624319312000,438288272,3937717888,3520522736,417195152,7700670976,7679577856,21093120,10079653632,10353624064,-273970432,9731484160,9883491584,-152007424,1.36,1.29,0.07,-0.85,-0.47,0,81,67,13,1,0,0,91.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
