symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0933,2026-05-06T00:00:00Z,131215,131504,131627,130382,130681,823,0.63,2843137,2826765618,1.62,0.99,0.00,0,1392200,1450937,157005016000,152926695000,-67660101,232728507,288943808,-56215301,639621312,651066112,-11444800,914686128,850277424,64408704,981744288,978492896,3251392,-2.39,-1.99,-0.40,2.28,0.12,0,12,9,3,0,0,0,241.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0935,2026-05-06T00:00:00Z,222947,224032,228877,222876,217879,6153,2.82,23659283,155365853104,4.81,1.33,0.00,0,11915131,11744152,3887461072000,2915176640000,-1553238784,33167302912,33091447296,75855616,45449448448,47078542848,-1629094400,49621995776,48804794624,817201152,23458222080,22692657408,765564672,-1.00,0.05,-1.05,0.53,0.49,0,66,58,8,0,0,0,117.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0936,2026-05-06T00:00:00Z,112802,113637,113809,112630,112762,875,0.78,4055477,3325042767,3.61,0.90,0.00,0,2207720,1847756,148543275000,123796337000,-37002923,233080599,229792226,3288373,723460464,763751760,-40291296,1078055184,1045444000,32611184,1156277856,1150698944,5578912,-1.11,0.10,-1.21,0.98,0.17,0,15,12,3,0,0,0,69.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0937,2026-05-06T00:00:00Z,81038,81832,82093,81038,80818,1014,1.25,31560816,55467564734,1.01,1.18,0.00,0,16640991,14919825,6133237504000,5151129600000,1771428096,10880753920,9794618880,1086135040,16444941824,15759648768,685293056,16149116416,17757581568,-1608465152,9909872128,10072835072,-162962944,3.19,1.96,1.24,-2.90,-0.29,0,61,47,13,1,0,0,11.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0938,2026-05-06T00:00:00Z,116783,117175,117296,116026,116393,782,0.67,2172383,4521034169,2.19,0.99,0.00,0,1030745,1141639,168257696000,163006357000,58564832,454112448,536859696,-82747248,1193578224,1052266144,141312080,1401600848,1350737680,50863168,1394284416,1503712384,-109427968,1.30,-1.83,3.13,1.13,-2.42,0,15,9,6,0,0,0,27.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0939,2026-05-06T00:00:00Z,112572,112952,113630,112524,112007,945,0.84,9974433,15645516252,2.40,1.00,0.00,0,4916751,5057682,572276048000,517821888000,-365781600,1905816224,2243393856,-337577632,3822165168,3850369136,-28203968,4653075456,4596244224,56831232,4839104512,4530154240,308950272,-2.34,-2.16,-0.18,0.36,1.97,0,54,34,19,1,0,0,44.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0940,2026-05-06T00:00:00Z,79597,80401,80529,79567,79372,1029,1.30,65072138,69108158496,4.06,1.26,0.00,0,34702826,30369312,1734683632000,1532635408000,1504410112,9887660288,8460835840,1426824448,17078499072,17000913408,77585664,20684090624,21828957952,-1144867328,20059625728,20420975360,-361349632,2.18,2.06,0.11,-1.66,-0.52,0,133,85,46,2,0,0,62.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0943,2026-05-06T00:00:00Z,146702,147151,147260,145901,146414,737,0.50,9733113,10248838673,3.18,0.99,0.00,0,5046724,4686389,289136432000,237674592000,-184598096,1349253616,1358702944,-9449328,2333130608,2508279376,-175148768,3237344048,3147899040,89445008,3110413152,3017061424,93351728,-1.80,-0.09,-1.71,0.87,0.91,0,18,13,3,2,0,0,-53.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0944,2026-05-06T00:00:00Z,92379,93389,93783,92323,92187,1202,1.30,2245012,3713421684,1.46,1.16,0.00,0,1193885,1051127,219064059000,198089469000,66484816,446078944,417020384,29058560,998950128,961523872,37426256,1061575040,1178895216,-117320176,1140680528,1089845168,50835360,1.79,0.78,1.01,-3.16,1.37,0,13,10,3,0,0,0,31.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0945,2026-05-06T00:00:00Z,119305,120261,120493,119305,118865,1396,1.17,34204523,24415309341,1.66,1.15,0.00,0,17508651,16695872,1438469056000,1229476656000,418571616,3422687984,3022712976,399975008,5656710656,5638114048,18596608,7143622400,7367788032,-224165632,7488913408,7704969984,-216056576,1.71,1.64,0.08,-0.92,-0.88,0,90,68,20,2,0,0,-62.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0946,2026-05-06T00:00:00Z,156080,159040,161625,156080,154052,4988,3.24,3763620,15275358951,3.85,1.73,0.00,0,1911905,1851715,268295999000,249753671000,187679408,2463545616,2170231680,293313936,4126673376,4232307904,-105634528,4615972864,5056657408,-440684544,3842399120,3589394192,253004928,1.23,1.92,-0.69,-2.88,1.66,0,12,10,2,0,0,0,-119.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0947,2026-05-06T00:00:00Z,90368,91452,92143,90368,89563,1889,2.11,18110250,15842310205,2.66,1.51,0.00,0,9850377,8259873,504155168000,462827184000,1612490112,4779335680,2992684224,1786651456,3649202960,3823364304,-174161344,3733347632,4589280512,-855932880,3453219216,4209776400,-756557184,10.18,11.28,-1.10,-5.40,-4.78,0,9,8,1,0,0,0,42.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0948,2026-05-06T00:00:00Z,145178,145472,146889,144718,143469,2003,1.40,31753293,36846972096,3.66,1.30,0.00,0,16545394,15207899,806614880000,698347120000,571686656,7486057472,6609069312,876988160,8884866816,9190168320,-305301504,10237686784,10854108928,-616422144,9359370240,9314634240,44736000,1.55,2.38,-0.83,-1.67,0.12,0,32,22,10,0,0,0,413.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0949,2026-05-06T00:00:00Z,327583,330305,331621,324929,325019,5286,1.63,5213418,15508395701,4.68,0.73,0.00,0,2543051,2670367,281306624000,241772390000,-463691200,2046898224,2418488752,-371590528,4153759936,4245860608,-92100672,4958757888,4914032128,44725760,3880741232,3461775696,418965536,-2.99,-2.40,-0.59,0.29,2.70,0,15,10,5,0,0,0,61.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0950,2026-05-06T00:00:00Z,193852,193638,194036,191465,194139,-501,-0.26,5361625,4880384572,2.66,1.12,0.00,0,2626002,2735623,213032810000,206544282000,-130173776,433498416,518981488,-85483072,1108662704,1153353408,-44690704,1496456080,1394045152,102410928,1742693952,1714931104,27762848,-2.67,-1.75,-0.92,2.10,0.57,0,13,4,9,0,0,0,42.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0951,2026-05-06T00:00:00Z,374923,379277,380729,371610,374166,5111,1.37,5936105,26186299414,5.32,1.12,0.00,0,2914941,3021164,1183805024000,581330176000,-1047499936,4249722720,5038586368,-788863648,6933044992,7191681280,-258636288,8297678080,7602778368,694899712,6054180864,5701580800,352600064,-4.00,-3.01,-0.99,2.65,1.35,0,12,9,3,0,0,0,38.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0952,2026-05-06T00:00:00Z,237967,240929,242689,237967,233974,6955,2.97,46979314,144995219904,5.97,1.11,0.00,0,24521088,22458226,3031342048000,2678470320000,3684539904,27436523776,22193331712,5243192064,37181291008,38739943168,-1558652160,43170212096,45604752640,-2434540544,33426271744,34634790144,-1208518400,2.54,3.62,-1.07,-1.68,-0.83,0,110,98,12,0,0,0,-3146.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0953,2026-05-06T00:00:00Z,164977,167410,168489,164977,164041,3369,2.05,37681889,86082357956,3.90,1.24,0.00,0,20508476,17173413,2601040512000,2173149840000,2037099008,13498260736,11557401088,1940859648,22134422528,22038183168,96239360,25926349056,27557938688,-1631589632,22736286720,23127430144,-391143424,2.37,2.25,0.11,-1.90,-0.45,0,124,102,17,5,0,0,37.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0954,2026-05-06T00:00:00Z,157482,159273,160462,157253,155130,4143,2.67,3216336,5779342642,4.64,1.36,0.00,0,1710444,1505892,134813098000,104702388000,67453008,643244752,513150976,130093776,1374667648,1437308416,-62640768,1793440400,1885191744,-91751344,1849021712,1824723376,24298336,1.17,2.25,-1.08,-1.59,0.42,0,12,9,2,1,0,0,250.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0955,2026-05-06T00:00:00Z,147961,150714,150820,147961,147828,2886,1.95,12743977,12761402532,3.19,1.20,0.00,0,6491533,6252444,316540576000,289559616000,418162128,1614139696,1151723984,462415712,3082266480,3126520064,-44253584,3876990816,4029074496,-152083680,3959664432,4225742880,-266078448,3.28,3.62,-0.35,-1.19,-2.09,0,37,23,14,0,0,0,70.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0957,2026-05-06T00:00:00Z,175288,176834,177839,175288,173935,2899,1.67,7071347,8939580827,4.27,1.29,0.00,0,3561464,3509883,229373081000,196485264000,45882992,988434976,895541920,92893056,2019537056,2066547120,-47010064,2740398144,2839891008,-99492864,2977515040,2921923776,55591264,0.51,1.04,-0.53,-1.11,0.62,0,29,22,6,1,0,0,148.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0958,2026-05-06T00:00:00Z,249514,253495,253927,249514,248097,5398,2.18,25852466,40631768987,2.58,1.02,0.00,0,13556668,12295798,1117798224000,1002146288000,1321675520,7502241536,5864497408,1637744128,9784161280,10100229888,-316068608,11680919296,12611448576,-930529280,10891368704,11278561280,-387192576,3.25,4.03,-0.78,-2.29,-0.95,0,68,56,10,2,0,0,36.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0959,2026-05-06T00:00:00Z,172010,174275,176121,172010,170143,4132,2.43,5169166,7503561762,2.76,1.33,0.00,0,2860033,2309133,200224115000,181719277000,53011872,1040399456,856038704,184360752,1701564496,1832913376,-131348880,2144402784,2266529840,-122127056,2483577088,2414461904,69115184,0.71,2.46,-1.75,-1.63,0.92,0,19,16,3,0,0,0,56.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0960,2026-05-06T00:00:00Z,360914,363878,366051,360914,358274,5604,1.56,16236827,70265819083,4.10,1.13,0.00,0,8214622,8022206,2424192064000,1737922736000,-1215001088,14009776128,14546464512,-536688384,17848627712,18526940416,-678312704,20858165248,20755981568,102183680,16073997056,14961179392,1112817664,-1.73,-0.76,-0.97,0.15,1.58,0,40,34,6,0,0,0,37.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0961,2026-05-06T00:00:00Z,197037,199490,199551,196515,196017,3473,1.77,9057458,23302181155,4.14,1.06,0.00,0,4581091,4476367,527712320000,465222240000,-301405536,3498046416,3750299696,-252253280,6160763904,6209916160,-49152256,7123688704,6989435648,134253056,6007856896,5839671808,168185088,-1.29,-1.08,-0.21,0.58,0.72,0,35,27,8,0,0,0,85.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0963,2026-05-06T00:00:00Z,278938,282894,284634,278938,276514,6380,2.31,105080343,304821447029,4.11,1.13,0.00,0,52684867,52395476,6683715072000,5806528256000,1065652992,50913780224,49607732992,1306047232,79077167104,79317561344,-240394240,93396926464,95282024448,-1885097984,74081935360,73199616000,882319360,0.35,0.43,-0.08,-0.62,0.29,0,298,254,39,5,0,0,73.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0964,2026-05-06T00:00:00Z,243839,248724,251039,243839,240665,8059,3.35,19640406,75688097368,6.11,1.19,0.00,0,10299899,9340507,3238477376000,1111447264000,3050032896,17046886144,14500585728,2546300416,20375979264,19872246784,503732480,20415760128,22042651648,-1626891520,16348392960,17771446784,-1423053824,4.03,3.36,0.67,-2.15,-1.88,0,36,31,5,0,0,0,21.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0965,2026-05-06T00:00:00Z,92045,92352,92638,91752,91917,435,0.47,9983664,6340128469,2.03,1.22,0.00,0,4976771,5006893,549391296000,385840688000,-295464432,485465472,652638368,-167172896,1289909248,1418200784,-128291536,1890661216,1872772912,17888304,2550772640,2273196512,277576128,-4.66,-2.64,-2.02,0.28,4.38,0,38,22,16,0,0,0,118.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0966,2026-05-06T00:00:00Z,203267,205766,205830,203267,202516,3250,1.60,62860524,66494203379,1.87,1.08,0.00,0,31929335,30931189,2907938224000,2538826192000,2435206912,11510388480,8666798848,2843589632,15766318592,16174701312,-408382720,19031357696,20407852800,-1376495104,18805108736,19861290752,-1056182016,3.66,4.28,-0.61,-2.07,-1.59,0,138,99,33,6,0,0,34.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0967,2026-05-06T00:00:00Z,97077,97037,97109,96298,97048,-11,-0.01,3556305,3258622059,1.95,0.95,0.00,0,1629802,1926504,227725426000,222385077000,-53450168,221409822,260109542,-38699720,706149968,720900416,-14750448,1046378496,1110339520,-63961024,1227910064,1110498880,117411184,-1.64,-1.19,-0.45,-1.96,3.60,0,16,8,7,1,0,0,-33.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0968,2026-05-06T00:00:00Z,287026,292887,293341,286818,285080,7807,2.74,84027230,279221243624,4.05,1.11,0.00,0,43189399,40837831,7731994112000,6805060096000,5172876544,49577736704,46662382848,2915353856,77239840768,74982318080,2257522688,84362465280,85447741440,-1085276160,60820455168,64772553216,-3952098048,1.85,1.04,0.81,-0.39,-1.42,0,211,181,25,5,0,0,41.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0969,2026-05-06T00:00:00Z,162972,164872,167430,162964,160217,4655,2.91,25406155,128172062210,4.65,1.33,0.00,0,12933080,12473074,2130069568000,1987125504000,4030507520,32101144832,27460441856,4640702976,35189484032,35799679488,-610195456,36823549440,39483495168,-2659945728,21045425664,22392171776,-1346746112,3.14,3.62,-0.48,-2.08,-1.05,0,70,59,9,2,0,0,337.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0970,2026-05-06T00:00:00Z,187316,188882,190277,187316,185159,3723,2.01,15208296,39160861557,3.29,1.35,0.00,0,7766149,7442148,1196526512000,1094712384000,-194311680,5621226240,5301459968,319766272,9727857152,10241935104,-514077952,11996779776,12240462080,-243682304,11136061440,10692558336,443503104,-0.50,0.82,-1.31,-0.62,1.13,0,51,43,7,1,0,0,49.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0972,2026-05-06T00:00:00Z,175357,178440,179545,175357,173620,4820,2.78,24046051,30454948665,7.60,1.12,0.00,0,13335470,10710581,368312736000,337320640000,869360784,3981839184,3128650432,853188752,7099876352,7083704320,16172032,9487251456,9937637376,-450385920,9307856896,9724850176,-416993280,2.85,2.80,0.05,-1.48,-1.37,0,33,29,3,1,0,0,-233.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0974,2026-05-06T00:00:00Z,131038,131799,132134,130963,130635,1164,0.89,7828384,13120582212,2.26,1.04,0.00,0,3785363,4043022,664218976000,571018368000,-325867840,1110516592,1261381952,-150865360,2907634688,3082637168,-175002480,4160801904,4248169248,-87367344,4572106240,4173396752,398709488,-2.48,-1.15,-1.33,-0.67,3.04,0,60,35,24,1,0,0,64.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0975,2026-05-06T00:00:00Z,247830,250236,250728,247830,246133,4103,1.67,12006705,24397001038,1.71,0.98,0.00,0,5745128,6261577,880343376000,745459808000,589009376,3620804400,3551848272,68956128,6437968896,5917915648,520053248,7594339328,7766826240,-172486912,6300699904,6717222144,-416522240,2.41,0.28,2.13,-0.71,-1.71,0,29,25,4,0,0,0,17.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0976,2026-05-06T00:00:00Z,212324,215646,217134,212324,209982,5664,2.70,8670543,40889824948,5.88,1.08,0.00,0,4482739,4187804,722522320000,649783296000,15723776,7411695360,7439876864,-28181504,11426860288,11382955008,43905280,12057707776,12388810752,-331102976,9287293184,8971914240,315378944,0.04,-0.07,0.11,-0.81,0.77,0,28,22,6,0,0,0,55.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0977,2026-05-06T00:00:00Z,207781,209667,211184,207781,204500,5167,2.53,20428718,49506062948,5.06,1.15,0.00,0,10447951,9980767,1356357360000,1107106128000,1441282304,9274917376,7054440960,2220476416,12328130816,13107324928,-779194112,14023003648,15218665728,-1195662080,12580371712,12815714048,-235342336,2.91,4.49,-1.57,-2.42,-0.48,0,45,39,6,0,0,0,141.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0979,2026-05-06T00:00:00Z,104533,104598,104894,103835,104127,471,0.45,6143426,2525157413,0.90,1.15,0.00,0,3321000,2822426,307504208000,297644192000,148174336,373310352,328638000,44672352,682599328,579097344,103501984,689987632,728407152,-38419520,724844320,834599120,-109754800,5.87,1.77,4.10,-1.52,-4.35,0,8,6,2,0,0,0,26.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0980,2026-05-06T00:00:00Z,117689,118930,119002,117689,117694,1236,1.05,23125190,19166590796,1.74,1.30,0.00,0,12189382,10935808,1069701136000,998229712000,42785008,2619741344,2553810352,65930992,4486361856,4509507840,-23145984,5590649088,5767237120,-176588032,6074257408,5939266560,134990848,0.22,0.34,-0.12,-0.92,0.70,0,58,43,14,1,0,0,25.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0981,2026-05-06T00:00:00Z,267040,268486,269003,265886,264835,3651,1.38,9893676,27364000692,3.40,0.96,0.00,0,4802164,5091512,644146432000,536730880000,-700000016,3815947568,4183728704,-367781136,7178200576,7510419456,-332218880,8749211648,8668257024,80954624,6959003136,6338134272,620868864,-2.56,-1.34,-1.21,0.30,2.27,0,28,20,8,0,0,0,66.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0982,2026-05-06T00:00:00Z,139878,140319,141115,139752,138560,1759,1.27,6485554,5659846826,4.88,1.42,0.00,0,3183008,3302546,152460606000,127535056000,-86870832,454842192,517617072,-62774880,1348059120,1372155072,-24095952,1834691376,1828371856,6319520,1883329184,1802777872,80551312,-1.53,-1.11,-0.43,0.11,1.42,0,18,13,5,0,0,0,-58.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0983,2026-05-06T00:00:00Z,192659,193035,194065,191949,191481,1554,0.81,10022745,14069741722,1.78,1.16,0.00,0,5431220,4591525,479552176000,395617680000,-136605088,1608754832,1708194384,-99439552,3527778064,3564943600,-37165536,4418719488,4351999488,66720000,4271612880,4200121936,71490944,-0.97,-0.71,-0.26,0.47,0.51,0,31,21,9,1,0,0,43.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0984,2026-05-06T00:00:00Z,252515,255227,256056,252515,251303,3924,1.56,29180158,63868572007,2.65,1.14,0.00,0,14556309,14623850,2179954176000,1958544752000,449870592,8884332800,8821542912,62789888,16540923136,16153842432,387080704,19799825664,20126736640,-326910976,17218927872,17332932096,-114004224,0.70,0.10,0.61,-0.51,-0.18,0,119,91,26,2,0,0,54.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0985,2026-05-06T00:00:00Z,179692,184144,184174,179692,179686,4458,2.48,11797054,28778813249,2.43,1.18,0.00,0,6189917,5607137,927060288000,886142000000,1030185728,5650980608,4592527872,1058452736,7244342528,7272609536,-28267008,8236971264,8790298112,-553326848,7221587712,7697982208,-476394496,3.58,3.68,-0.10,-1.92,-1.66,0,42,38,4,0,0,0,45.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0986,2026-05-06T00:00:00Z,120762,120647,121822,120299,120335,312,0.26,3671162,10934498617,2.25,1.01,0.00,0,1721395,1949767,593723456000,480409632000,-10048576,1429470480,1565143856,-135673376,2926602016,2800977216,125624800,3499735040,3380537280,119197760,2734149376,2844768224,-110618848,-0.09,-1.24,1.15,1.09,-1.01,0,24,14,10,0,0,0,69.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0988,2026-05-06T00:00:00Z,211353,215581,215857,211314,210575,5006,2.38,32153413,106704340165,3.56,0.96,0.00,0,16618573,15534840,3760250912000,3361711536000,2774415872,19415732480,18179918848,1235813632,31006887680,29468285440,1538602240,31984419072,33457265152,-1472846080,20816967168,22115444224,-1298477056,2.60,1.16,1.44,-1.38,-1.22,0,70,55,14,1,0,0,35.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0989,2026-05-06T00:00:00Z,263653,267814,268173,263653,262011,5803,2.21,180093985,410948282122,3.05,1.07,0.00,0,93233137,86860848,13463650304000,11508380672000,7379959296,69059608576,64024203776,5035404800,108248113152,105903558656,2344554496,123193597952,127253590016,-4059992064,100265463808,103487832064,-3222368256,1.80,1.23,0.57,-0.99,-0.78,0,445,358,75,12,0,0,38.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0990,2026-05-06T00:00:00Z,120399,121106,121153,120278,120087,1019,0.85,13718601,11908204030,2.48,1.26,0.00,0,7277218,6441383,666348224000,586197104000,413619072,1406341328,1237617024,168724304,2859577744,2614682976,244894768,3663849248,3711647728,-47798480,3734928272,4099222496,-364294224,3.47,1.42,2.06,-0.40,-3.06,0,41,28,12,1,0,0,19.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0991,2026-05-06T00:00:00Z,183290,184625,184884,183262,182642,1983,1.09,12764342,17669094998,1.49,1.07,0.00,0,6215849,6548493,1215167120000,1041897328000,149493264,2382619616,1895078144,487541472,4066578736,4404626944,-338048208,5473926656,5577126656,-103200000,5339737088,5379742720,-40005632,0.85,2.76,-1.91,-0.58,-0.23,0,57,43,13,1,0,0,18.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0992,2026-05-06T00:00:00Z,82213,83135,83232,82027,82192,943,1.15,14182565,9632254606,1.66,1.35,0.00,0,7645482,6537082,719752112000,672095744000,185264896,1841875472,1714115456,127760016,2358546832,2301041952,57504880,2720120624,2798091904,-77971280,2552415472,2659709088,-107293616,1.92,1.33,0.60,-0.81,-1.11,0,24,19,4,1,0,0,-12.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0993,2026-05-06T00:00:00Z,95229,95209,95622,94862,95192,17,0.02,7322569,13451186174,2.49,1.09,0.00,0,3546709,3775860,433000848000,378535840000,-96006528,1496975856,1608882304,-111906448,3032055168,3016155248,15899920,4090589296,3973485680,117103616,4373373952,4401447168,-28073216,-0.71,-0.83,0.12,0.87,-0.21,0,69,40,27,2,0,0,187.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
