symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1524,2026-04-01T00:00:00Z,111075,110449,111621,109666,109406,1043,0.95,650727,574406893,1.49,1.17,0.00,0,306358,344368,40838894000,40619697000,6950843,16996345,20522707,-3526362,124184555,113707350,10477205,183652002,203562396,-19910394,240173774,227214222,12959552,1.21,-0.61,1.82,-3.47,2.26,0,5,3,2,0,0,0,49.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.672508+08:00
BK1525,2026-04-01T00:00:00Z,559622,562224,563351,557780,550917,11307,2.05,3335383,6978486310,1.46,1.05,0.00,0,1709846,1625537,536852368000,447709072000,15951888,689319344,607952576,81366768,1520258544,1585673424,-65414880,2097290080,2199771312,-102481232,2484896416,2403501456,81394960,0.23,1.17,-0.94,-1.47,1.17,0,42,41,1,0,0,0,20.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.765398+08:00
BK1526,2026-04-01T00:00:00Z,473215,473765,474523,469640,466232,7533,1.62,14820216,24988822351,2.46,0.95,0.00,0,7172059,7648158,1206250352000,973297616000,432417312,2221967568,1956939696,265027872,5511509248,5344119808,167389440,8197201920,8389856512,-192654592,8393968640,8657561600,-263592960,1.73,1.06,0.67,-0.77,-1.05,0,111,91,19,1,0,0,31.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.523159+08:00
BK1527,2026-04-01T00:00:00Z,317249,319442,319733,315715,311869,7573,2.43,2828945,3333225635,1.66,1.26,0.00,0,1442348,1386596,266773518000,203082933000,-24834431,311649200,264802431,46846769,688836160,760517360,-71681200,1079315696,1091422576,-12106880,1197639008,1160697680,36941328,-0.75,1.41,-2.15,-0.36,1.11,0,21,20,0,1,0,0,18.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.4532+08:00
BK1528,2026-04-01T00:00:00Z,515973,515432,517121,511575,508327,7105,1.40,3521811,9062005748,2.08,0.93,0.00,0,1749459,1772352,367409792000,296549808000,-236502896,812922240,932406000,-119483760,2000177936,2117197072,-117019136,2788361728,2898558208,-110196480,3061126960,2783218832,277908128,-2.61,-1.32,-1.29,-1.22,3.07,0,56,51,5,0,0,0,43.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.779898+08:00
BK1529,2026-04-01T00:00:00Z,397418,397161,397916,394706,390800,6361,1.63,4311091,7042060229,1.97,1.04,0.00,0,2102157,2208934,487743344000,362848592000,218440992,611711520,529872672,81838848,1620180352,1483578208,136602144,2222472944,2333840592,-111367648,2421671280,2528127744,-106456464,3.10,1.16,1.94,-1.58,-1.51,0,41,36,4,1,0,0,40.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.544183+08:00
BK1530,2026-04-01T00:00:00Z,216441,218071,218271,214953,214028,4043,1.89,2761389,2926000829,1.26,1.17,0.00,0,1504834,1256555,251754399000,232976380000,195483440,577392048,365902784,211489264,726485088,742490912,-16005824,761463984,826740736,-65276752,813313968,943520672,-130206704,6.68,7.23,-0.55,-2.23,-4.45,0,9,8,1,0,0,0,87.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.639366+08:00
BK1531,2026-04-01T00:00:00Z,405845,402795,406976,399436,401736,1059,0.26,2366274,4553925355,4.80,2.01,0.00,0,1196668,1169606,108708841000,107732164000,-85312608,549360224,737882816,-188522592,1270683728,1167473744,103209984,1313745184,1343901520,-30156336,1295756736,1180287792,115468944,-1.87,-4.14,2.27,-0.66,2.54,0,5,2,2,1,0,0,18.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.804572+08:00
BK1532,2026-04-01T00:00:00Z,303683,301744,304318,299400,300695,1049,0.35,1268431,1939969245,1.69,0.88,0.00,0,575701,692730,65295977000,61737362000,-204189068,115533667,214383231,-98849564,439890576,545230080,-105339504,615956560,605435280,10521280,683497648,489829856,193667792,-10.53,-5.10,-5.43,0.54,9.98,0,7,5,2,0,0,0,41.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.118878+08:00
BK1533,2026-04-01T00:00:00Z,463062,464120,465960,457112,455613,8507,1.87,823860,1025988848,2.02,0.73,0.00,0,412249,411611,42860972000,35578729000,20435258,84676830,75256699,9420131,212024000,201008873,11015127,308656608,309758176,-1101568,385593392,403794720,-18201328,1.99,0.92,1.07,-0.11,-1.77,0,8,8,0,0,0,0,26.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.241375+08:00
BK1534,2026-04-01T00:00:00Z,481641,480350,482302,477614,474247,6103,1.29,792702,1327122384,5.40,0.99,0.00,0,427468,365233,25664869000,18883494000,51484305,113245533,55357196,57888337,312441232,318845264,-6404032,454865072,447388800,7476272,417662016,479004720,-61342704,3.88,4.36,-0.48,0.56,-4.62,0,5,4,1,0,0,0,-305.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.729319+08:00
BK1535,2026-04-01T00:00:00Z,219081,220396,220436,217983,215303,5093,2.37,5650891,7459027270,4.87,1.14,0.00,0,2764091,2886800,133408213000,107419328000,-74840192,1264918400,1233293440,31624960,1610063728,1716528880,-106465152,2148689632,2195248576,-46558944,2205100768,2083865472,121235296,-1.00,0.42,-1.43,-0.62,1.63,0,21,18,2,1,0,0,55.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.736222+08:00
BK1536,2026-04-01T00:00:00Z,142246,140314,142308,139090,139347,967,0.69,404944,373128121,2.02,0.64,0.00,0,180887,224057,18147868000,14877554000,-9597718,10671839,11527844,-856005,55351816,64093529,-8741713,130529869,119943696,10586173,163788342,164927689,-1139347,-2.57,-0.23,-2.34,2.84,-0.31,0,6,5,1,0,0,0,-118.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.602514+08:00
BK1537,2026-04-01T00:00:00Z,266205,266246,266954,263436,262862,3384,1.29,1013117,1028044647,1.25,0.78,0.00,0,488277,524840,121654245000,106933162000,-28974778,29990141,39634819,-9644678,154330657,173660757,-19330100,331892992,335129888,-3236896,491717136,459214592,32502544,-2.82,-0.94,-1.88,-0.31,3.16,0,17,16,1,0,0,0,25.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.613763+08:00
BK1538,2026-04-01T00:00:00Z,136498,136771,136981,135330,134669,2102,1.56,586263,647586304,1.32,0.77,0.00,0,311361,274902,75953326000,45763735000,-16741859,20021824,24356412,-4334588,115564469,127971740,-12407271,193467396,199345155,-5877759,305439616,282820000,22619616,-2.59,-0.67,-1.92,-0.91,3.49,0,12,11,1,0,0,0,49.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.792027+08:00
BK1539,2026-04-01T00:00:00Z,827247,826325,832611,818898,817327,8998,1.10,676488,1072989469,1.42,0.79,0.00,0,327595,348892,99381076000,89397213000,-39187740,46198578,45161610,1036968,173569283,213793991,-40224708,278096992,343806960,-65709968,537805408,434327600,103477808,-3.65,0.10,-3.75,-6.12,9.64,0,16,12,3,1,0,0,29.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.646438+08:00
BK1540,2026-04-01T00:00:00Z,709651,711738,712389,702368,700860,10878,1.55,1600643,2133428788,2.09,1.15,0.00,0,780768,819874,204105964000,158365414000,5363004,98339398,106162538,-7823140,383895152,370709008,13186144,684480032,710971536,-26491504,913545792,892417264,21128528,0.25,-0.37,0.62,-1.24,0.99,0,24,18,6,0,0,0,30.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.88217+08:00
BK1541,2026-04-01T00:00:00Z,73529,73896,74059,72946,72598,1298,1.79,427785,441028559,1.44,1.06,0.00,0,226832,200953,39719408000,33983096000,9217187,6662758,4353228,2309530,70855731,63948074,6907657,138192148,139647315,-1455167,215697601,223459621,-7762020,2.09,0.52,1.57,-0.33,-1.76,0,7,6,1,0,0,0,47.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.73389+08:00
BK1542,2026-04-01T00:00:00Z,308387,309745,309920,304353,303558,6187,2.04,253852,342658608,1.07,1.02,0.00,0,140466,113387,43537848000,41608858000,-4356604,8629896,9489147,-859251,46516628,50013981,-3497353,100498275,112785340,-12287065,179388686,162745016,16643670,-1.27,-0.25,-1.02,-3.59,4.86,0,5,5,0,0,0,0,23.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.700985+08:00
BK1543,2026-04-01T00:00:00Z,307186,304513,307186,301267,301963,2550,0.84,2959254,4093525193,5.03,1.15,0.00,0,1501035,1458219,85821959000,71171266000,-20789723,299222736,263365035,35857701,852625920,909273344,-56647424,1356687728,1314120544,42567184,1452605168,1474382640,-21777472,-0.51,0.88,-1.38,1.04,-0.53,0,18,15,3,0,0,0,-4928.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.025251+08:00
BK1544,2026-04-01T00:00:00Z,235135,233197,235605,231735,232519,678,0.29,2333494,1548869164,1.27,0.83,0.00,0,1090575,1242919,108218448000,99363965000,15715989,127448314,128823717,-1375403,355079744,337988352,17091392,467534704,542588864,-75054160,565301424,505963280,59338144,1.01,-0.09,1.10,-4.85,3.83,0,12,9,2,1,0,0,-7.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.669447+08:00
BK1545,2026-04-01T00:00:00Z,253317,253268,254490,251041,249470,3798,1.52,1941885,1333770854,2.40,0.89,0.00,0,988290,953595,73778637000,69539336000,37205835,79746496,55816021,23930475,310618480,297343120,13275360,381219968,399760480,-18540512,507789600,525480992,-17691392,2.79,1.79,1.00,-1.39,-1.33,0,13,12,1,0,0,0,44.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.80132+08:00
BK1546,2026-04-01T00:00:00Z,235483,235406,236721,232214,231064,4342,1.88,885432,1623310851,2.62,0.96,0.00,0,438825,446607,44295742000,36964713000,44258207,99719116,104947566,-5228450,312763904,263277247,49486657,539634784,533481984,6152800,641676128,692087136,-50411008,2.73,-0.32,3.05,0.38,-3.11,0,8,6,2,0,0,0,-220.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.379553+08:00
BK1547,2026-04-01T00:00:00Z,251913,252543,252743,247129,248416,4127,1.66,1125435,1177887262,3.56,1.27,0.00,0,573067,552367,48871288000,31286877000,20173544,42631043,41939901,691142,258425439,238943037,19482402,393756640,345355808,48400832,456118064,524692448,-68574384,1.71,0.06,1.65,4.11,-5.82,0,7,6,1,0,0,0,231.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.265358+08:00
BK1548,2026-04-01T00:00:00Z,119642,118935,120483,118228,118524,411,0.35,589231,254756402,0.57,0.88,0.00,0,199102,390129,32632287000,32532874000,-1260799,23999874,23049669,950205,75921247,78132251,-2211004,85141605,82596424,2545181,61770379,63054761,-1284382,-0.49,0.37,-0.87,1.00,-0.50,0,3,2,1,0,0,0,22.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.828009+08:00
BK1549,2026-04-01T00:00:00Z,769906,766940,771776,758104,756792,10148,1.34,393531,1432012504,1.03,0.93,0.00,0,211796,181736,159193463000,150245537000,-44594781,120998769,142668670,-21669901,362154960,385079840,-22924880,479049968,546312768,-67262800,434775072,322917488,111857584,-3.11,-1.51,-1.60,-4.70,7.81,0,2,2,0,0,0,0,75.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.081813+08:00
BK1550,2026-04-01T00:00:00Z,1163283,1158810,1169688,1149542,1151399,7411,0.64,3816490,3025271857,2.61,1.01,0.00,0,1657106,2159384,164087203000,111479539000,-88438568,240482616,296711728,-56229112,577548592,609758048,-32209456,1005261760,956790016,48471744,1108811520,1068844704,39966816,-2.92,-1.86,-1.06,1.60,1.32,0,16,10,4,2,0,0,29.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.440843+08:00
BK1551,2026-04-01T00:00:00Z,210809,208830,211378,207059,208010,820,0.39,5233604,2083098587,1.61,0.97,0.00,0,2863461,2370143,143486403000,136807926000,-17863975,158815100,114729587,44085513,367729392,429678880,-61949488,594986224,650388576,-55402352,867863488,794597168,73266320,-0.86,2.12,-2.97,-2.66,3.52,0,21,14,5,2,0,0,-111.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.90984+08:00
BK1552,2026-04-01T00:00:00Z,189147,189207,189594,186488,187288,1919,1.02,1514599,805128797,1.03,0.69,0.00,0,741587,773013,80965195000,77426490000,9697426,71308248,38999454,32308794,140593027,163204395,-22611368,236983393,254196301,-17212908,336521248,329005760,7515488,1.20,4.01,-2.81,-2.14,0.93,0,7,6,1,0,0,0,-25.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.302883+08:00
BK1553,2026-04-01T00:00:00Z,159168,158059,159740,157193,157395,664,0.42,1383621,878542862,1.27,0.97,0.00,0,660783,722838,81006731000,68335197000,-28065716,44371076,83653409,-39282333,136524677,125308060,11216617,272647360,257073406,15573954,405311968,392820208,12491760,-3.19,-4.47,1.28,1.77,1.42,0,16,12,3,1,0,0,29.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.770162+08:00
BK1554,2026-04-01T00:00:00Z,180472,179384,181121,178619,178282,1102,0.62,2180037,1714717113,0.75,0.99,0.00,0,1125598,1054439,203792662000,190797617000,-56891338,146827725,167852503,-21024778,355042336,390908896,-35866560,506099296,485998752,20100544,673010512,636219728,36790784,-3.32,-1.23,-2.09,1.17,2.15,0,16,10,5,1,0,0,-8.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.3985+08:00
BK1555,2026-04-01T00:00:00Z,151771,150393,151771,149258,148933,1460,0.98,911963,1040493564,1.94,0.84,0.00,0,458082,453881,54938329000,52973909000,-52150916,35753533,70045326,-34291793,222417792,240276915,-17859123,340798288,351790688,-10992400,408192720,345049408,63143312,-5.01,-3.30,-1.72,-1.06,6.07,0,7,5,2,0,0,0,112.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.24723+08:00
BK1556,2026-04-01T00:00:00Z,170591,169084,170591,167627,168321,763,0.45,499762,297557016,1.56,0.89,0.00,0,212848,286915,21504030000,19002220000,-25220341,13148221,30274652,-17126431,74526974,82620884,-8093910,108415313,92199125,16216188,93681831,84677678,9004153,-8.48,-5.76,-2.72,5.45,3.03,0,3,2,0,1,0,0,-96.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.375725+08:00
BK1557,2026-04-01T00:00:00Z,470541,470743,471354,466025,463273,7470,1.61,1361204,845760806,1.57,0.74,0.00,0,674974,686230,54987927000,50494240000,23100704,60221387,47692715,12528672,206533642,195961610,10572032,268753552,287566144,-18812592,294235696,298523808,-4288112,2.73,1.48,1.25,-2.22,-0.51,0,11,10,1,0,0,0,-88.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.213192+08:00
BK1558,2026-04-01T00:00:00Z,239931,239081,240639,236269,236002,3079,1.30,173669,123440334,1.08,0.90,0.00,0,92423,81246,12795023000,12795008000,1336029,0,2823391,-2823391,22688690,18529270,4159420,39099128,37223797,1875331,58762190,61973550,-3211360,1.08,-2.29,3.37,1.52,-2.60,0,2,2,0,0,0,0,63.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.32572+08:00
BK1559,2026-04-01T00:00:00Z,169244,169375,169578,166427,165823,3552,2.14,354390,188216641,1.87,1.07,0.00,0,171285,183104,14234388000,13610257000,16508478,15364806,8480061,6884745,45997068,36373335,9623733,59866949,68898902,-9031953,60830348,68306872,-7476524,8.77,3.66,5.11,-4.80,-3.97,0,4,4,0,0,0,0,-139.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.40219+08:00
BK1560,2026-04-01T00:00:00Z,268106,277264,278437,266657,266193,11071,4.16,976223,1436949761,2.59,1.45,0.00,0,543328,432895,73213115000,58610562000,70112722,134980008,104774006,30206002,334301872,294395152,39906720,423894976,472419184,-48524208,520504224,542092752,-21588528,4.88,2.10,2.78,-3.38,-1.50,0,6,6,0,0,0,0,29.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.077475+08:00
BK1561,2026-04-01T00:00:00Z,211385,213078,213683,207221,208720,4358,2.09,1441070,1203412269,2.80,1.27,0.00,0,746662,694409,48473767000,37435684000,20339379,76768476,61690429,15078047,254132666,248871334,5261332,392171424,426428880,-34257456,457095312,443177232,13918080,1.69,1.25,0.44,-2.85,1.16,0,8,7,1,0,0,0,209.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.606788+08:00
BK1562,2026-04-01T00:00:00Z,315864,316043,317147,310299,312243,3800,1.22,622690,601200748,1.40,1.15,0.00,0,316052,306639,40082844000,37757782000,23296550,28987171,15139693,13847478,133583291,124134219,9449072,198519764,220436035,-21916271,225339631,226719909,-1380278,3.88,2.30,1.57,-3.65,-0.23,0,5,3,2,0,0,0,86.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.697678+08:00
BK1563,2026-04-01T00:00:00Z,327450,331572,333025,323671,324080,7492,2.31,1165240,1478233484,2.61,0.99,0.00,0,635990,529250,71246350000,59176301000,15628086,73811684,54589437,19222247,268113967,271708128,-3594161,482560608,506228624,-23668016,621067328,613027408,8039920,1.06,1.30,-0.24,-1.60,0.54,0,13,12,1,0,0,0,61.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.67274+08:00
BK1564,2026-04-01T00:00:00Z,130185,123469,130189,122081,131335,-7866,-5.99,1410984,1688674656,12.75,1.23,0.00,0,645838,765146,13420874000,13168277000,12520282,141090770,229574232,-88483462,420111440,319107696,101003744,551565056,434047184,117517872,500807184,630845344,-130038160,0.74,-5.24,5.98,6.96,-7.70,0,2,0,2,0,0,0,-1082.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.808018+08:00
BK1565,2026-04-01T00:00:00Z,112246,112635,112793,111546,110774,1861,1.68,103212,131398318,1.01,0.76,0.00,0,57387,45825,15410199000,12012671000,3524855,919720,283805,635915,18583597,15694657,2888940,43329909,50958993,-7629084,66208739,62104511,4104228,2.68,0.48,2.20,-5.81,3.12,0,3,3,0,0,0,0,34.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.413337+08:00
BK1566,2026-04-01T00:00:00Z,812787,812540,815416,806669,799029,13511,1.69,1435382,2434318556,2.00,0.93,0.00,0,722210,713172,152921441000,110508684000,-24899856,84032851,110993139,-26960288,494082368,492021936,2060432,738977440,790472208,-51494768,1054882928,984124768,70758160,-1.02,-1.11,0.08,-2.12,2.91,0,23,22,1,0,0,0,53.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.289379+08:00
BK1567,2026-04-01T00:00:00Z,107010,106379,107595,106027,104952,1427,1.36,69421,219978460,1.30,0.83,0.00,0,31672,37749,14143403000,11524205000,-141795,10854232,14288478,-3434246,52386103,49093652,3292451,75482555,71572750,3909805,73648530,76602508,-2953978,-0.06,-1.56,1.50,1.78,-1.34,0,4,3,0,1,0,0,68.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.610997+08:00
BK1568,2026-04-01T00:00:00Z,215092,216394,217388,213436,212063,4331,2.04,229777,256055764,0.81,1.25,0.00,0,116636,113141,25731501000,22432442000,-5511061,9995671,5299739,4695932,43038424,53245417,-10206993,76138402,75977019,161383,122812701,117463022,5349679,-2.15,1.83,-3.99,0.06,2.09,0,3,3,0,0,0,0,10.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.239978+08:00
BK1569,2026-04-01T00:00:00Z,352911,354418,358714,351962,350084,4334,1.24,6323358,6362147598,0.22,0.88,0.00,0,3126147,3197211,3365058848000,2938746432000,-130101376,982287072,1019385296,-37098224,1454982048,1547985200,-93003152,1997283264,1871410992,125872272,1805615184,1801386080,4229104,-2.04,-0.58,-1.46,1.98,0.07,0,10,8,2,0,0,0,17.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.294598+08:00
BK1570,2026-04-01T00:00:00Z,335069,335948,338360,332466,330614,5334,1.61,3489844,3005594820,2.80,0.93,0.00,0,1881190,1608654,125135533000,119029212000,182460527,377022496,189149121,187873375,704886000,710298848,-5412848,883704336,932517056,-48812720,999483584,1133131392,-133647808,6.07,6.25,-0.18,-1.62,-4.45,0,14,12,2,0,0,0,127.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:17.125463+08:00
BK1571,2026-04-01T00:00:00Z,330049,329333,332978,328022,328295,1038,0.32,2750549,2168418798,3.15,0.81,0.00,0,1164806,1585743,70956108000,69587840000,-191396864,280094800,375232000,-95137200,464988944,561248608,-96259664,662024320,649472656,12551664,701974656,523129472,178845184,-8.83,-4.39,-4.44,0.58,8.25,0,7,5,2,0,0,0,26.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.873116+08:00
BK1572,2026-04-01T00:00:00Z,204650,207600,211675,204492,204763,2837,1.39,3545963,4003246939,2.85,0.91,0.00,0,1915030,1630932,83258077000,79496110000,-365366704,394169104,446351296,-52182192,791788656,1104973168,-313184512,1257860320,1375022592,-117162272,1462935328,980406352,482528976,-9.13,-1.30,-7.82,-2.93,12.05,0,6,4,2,0,0,0,31.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.322132+08:00
BK1573,2026-04-01T00:00:00Z,205214,202705,208031,202588,207212,-4507,-2.18,3150733,3138983717,1.12,0.79,0.00,0,1570091,1580642,201195118000,154528041000,-263503824,270138080,366352544,-96214464,670835760,838125120,-167289360,876875472,911911696,-35036224,1022115376,726174448,295940928,-8.39,-3.07,-5.33,-1.12,9.43,0,8,1,7,0,0,0,22.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.762531+08:00
BK1574,2026-04-01T00:00:00Z,475985,470512,482994,469900,480708,-10196,-2.12,6197177,6456389084,3.77,0.78,0.00,0,2866570,3330607,1927174640000,203647445000,-819704032,701916304,1201627744,-499711440,1434844800,1754837392,-319992592,2044999904,1912297136,132702768,2081136576,1394135296,687001280,-12.70,-7.74,-4.96,2.06,10.64,0,5,0,5,0,0,0,15.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.887351+08:00
BK1575,2026-04-01T00:00:00Z,480306,482721,486083,476222,477664,5057,1.06,1604915,10344250456,0.90,1.26,0.00,0,834761,770154,2903094320000,2864679696000,355163968,1676990352,1551514688,125475664,2888959840,2659271536,229688304,3746940304,3881316192,-134375888,1727762400,1948550480,-220788080,3.43,1.21,2.22,-1.30,-2.13,0,21,20,1,0,0,0,17.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.885352+08:00
BK1576,2026-04-01T00:00:00Z,483349,484710,485700,480657,478806,5904,1.23,3927556,4615717569,2.42,1.00,0.00,0,2034751,1892806,384014688000,368290016000,123566448,413777360,344614656,69162704,1064227888,1009824144,54403744,1431136576,1452207536,-21070960,1615742320,1721164608,-105422288,2.68,1.50,1.18,-0.46,-2.28,0,15,12,2,1,0,0,32.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:15.563699+08:00
BK1577,2026-04-01T00:00:00Z,272185,270039,273007,269201,270520,-481,-0.18,630032,1282040769,0.95,1.16,0.00,0,313505,316527,178819446000,133362045000,-8767905,101909490,106302547,-4393057,284376064,288750912,-4374848,389610608,373152352,16458256,477434944,485125312,-7690368,-0.68,-0.34,-0.34,1.28,-0.60,0,7,5,2,0,0,0,21.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.274907+08:00
BK1578,2026-04-01T00:00:00Z,157188,158265,158399,155560,154997,3268,2.11,800229,812401359,1.42,1.44,0.00,0,418571,381658,69713127000,56998332000,65589189,109111347,37329099,71782248,148589367,154782426,-6193059,224554005,283103184,-58549179,304953968,311993968,-7040000,8.07,8.84,-0.76,-7.21,-0.87,0,10,9,1,0,0,0,47.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:16.632282+08:00
