symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0838,2026-09-01T00:00:00Z,118147,119729,120065,118056,118212,1517,1.28,18571783,16531769276,2.20,1.06,0.00,0,9942846,8628937,700517520000,686563504000,298134256,1551557424,1445073952,106483472,3606400576,3414749792,191650784,5263854080,5263448576,405504,5760983808,6059523328,-298539520,1.80,0.64,1.16,0.00,-1.81,0,56,51,4,1,0,0,27.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0839,2026-09-01T00:00:00Z,205849,208773,209813,205849,204096,4677,2.29,17664431,23059399924,6.55,2.14,0.00,0,8483063,9181369,349153696000,307787808000,93725168,4438214400,3764475920,673738480,4970211072,5550224384,-580013312,6157833216,6449492480,-291659264,6046435840,5804554240,241881600,0.41,2.92,-2.52,-1.26,1.05,0,43,32,11,0,0,0,-3368.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0840,2026-09-01T00:00:00Z,430617,421037,430617,418578,430698,-9661,-2.24,37900223,84000014684,2.84,0.97,0.00,0,16768507,21131717,2692472512000,2170716864000,-5672562688,9736233984,12537222400,-2800988416,18172937216,21044511488,-2871574272,26138019584,25343840768,794178816,28607409408,23721128704,4886280704,-6.75,-3.33,-3.42,0.95,5.82,0,97,19,76,2,0,0,68.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0841,2026-09-01T00:00:00Z,133523,135367,135637,133290,133495,1872,1.40,8639835,14256285775,2.22,1.05,0.00,0,4510180,4129655,802391840000,755406160000,376869840,1344078832,988207808,355871024,3171425504,3150426688,20998816,4582970368,4675784192,-92813824,4949771776,5228887552,-279115776,2.64,2.50,0.15,-0.65,-1.96,0,69,51,17,1,0,0,46.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0843,2026-09-01T00:00:00Z,174688,175608,176370,174652,174585,1023,0.59,38944361,36151522982,0.89,1.14,0.00,0,19656000,19288361,6093711872000,3977711264000,-306345872,3686045312,3323680016,362365296,7385715200,8054426368,-668711168,11028946944,11280347904,-251400960,13314213632,12762300416,551913216,-0.85,1.00,-1.85,-0.70,1.53,0,129,90,34,5,0,0,14.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0845,2026-09-01T00:00:00Z,165764,168369,168857,165718,165501,2868,1.73,73334010,111586945149,4.18,1.57,0.00,0,38263215,35070795,3239740064000,2819833440000,-79877376,15301747968,14773897984,527849984,25875929856,26483657216,-607727360,36168509696,36426259968,-257750272,31873905920,31503890688,370015232,-0.07,0.47,-0.54,-0.23,0.33,0,148,117,29,2,0,0,126.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0847,2026-09-01T00:00:00Z,94005,96051,96295,94005,93375,2676,2.87,37411435,30744402738,5.13,2.05,0.00,0,18543850,18867585,542959216000,489582128000,-508081152,5320375296,4934634752,385740544,6583651584,7477473280,-893821696,8348249600,8633512192,-285262592,8743820544,7906529280,837291264,-1.65,1.25,-2.91,-0.93,2.72,0,64,53,8,3,0,0,-568.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0852,2026-09-01T00:00:00Z,204000,206570,206901,203904,203987,2583,1.27,31543564,37524286095,2.13,1.14,0.00,0,16097128,15446435,1760937856000,1591424752000,791749984,4744794880,3728890272,1015904608,7610334720,7834489344,-224154624,11421006592,11537680640,-116674048,13031384832,13698320384,-666935552,2.11,2.71,-0.60,-0.31,-1.78,0,117,88,28,1,0,0,29.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0853,2026-09-01T00:00:00Z,135043,136984,137211,134880,135008,1976,1.46,28915670,22394685589,2.66,1.20,0.00,0,13312276,15603395,2938244080000,816321280000,-493558416,2984755552,3544693232,-559937680,5009984256,4943604992,66379264,6924487424,6674362624,250124800,6953368320,6686900224,266468096,-2.20,-2.50,0.30,1.12,1.19,0,35,27,8,0,0,0,15.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0854,2026-09-01T00:00:00Z,434902,434312,436512,430813,434476,-164,-0.04,233864480,488147873045,2.93,1.17,0.00,0,114457917,119406563,18169009664000,15913276672000,-14967335680,56625270016,63043119104,-6417849088,108326305792,116875792384,-8549486592,155556966400,153622155264,1934811136,157671964672,144597827584,13074137088,-3.07,-1.31,-1.75,0.40,2.68,0,758,402,347,9,0,0,51.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0855,2026-09-01T00:00:00Z,365891,362258,367544,359039,366549,-4291,-1.17,3516148,5204848999,4.66,1.00,0.00,0,1760447,1755701,113089897000,103052760000,-141011552,593823936,680018368,-86194432,1213249328,1268066448,-54817120,1578066160,1578269328,-203168,1716478912,1575264192,141214720,-2.71,-1.66,-1.05,0.00,2.71,0,7,2,5,0,0,0,-710.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0856,2026-09-01T00:00:00Z,188472,190167,190478,188448,188200,1967,1.05,8057746,6639935400,2.20,1.06,0.00,0,4243158,3814588,383683056000,355721120000,-80603872,493814192,448539072,45275120,1411453264,1537332256,-125878992,1995259616,2080243216,-84983600,2617573888,2451986448,165587440,-1.21,0.68,-1.90,-1.28,2.49,0,35,27,7,1,0,0,39.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0859,2026-09-01T00:00:00Z,220846,221401,222628,219583,221031,370,0.17,44452924,72107540678,2.70,1.25,0.00,0,21302340,23150583,3044861968000,2623512064000,-3889490944,9040213248,11332041728,-2291828480,15766486272,17364148736,-1597662464,22822896640,22054545920,768350720,22713755648,19548667648,3165088000,-5.39,-3.18,-2.22,1.07,4.39,0,99,60,37,2,0,0,53.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0860,2026-09-01T00:00:00Z,210297,211374,212284,209231,210452,922,0.44,28639581,71599365061,1.69,1.26,0.00,0,14723652,13915929,3389778800000,3095473712000,-1711446272,10030936064,11326903040,-1295966976,20675437824,21090917120,-415479296,19860241920,19853652736,6589184,19792778496,18073154048,1719624448,-2.39,-1.81,-0.58,0.01,2.40,0,125,77,44,4,0,0,54.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0861,2026-09-01T00:00:00Z,156718,158018,158401,156227,156644,1374,0.88,19171798,20852135510,2.10,1.24,0.00,0,9935488,9236310,1108350640000,952465216000,-335721216,1511602400,1649886688,-138284288,4379021312,4576458240,-197436928,7003418112,6722800640,280617472,7554490880,7469127936,85362944,-1.61,-0.66,-0.95,1.35,0.41,0,92,60,30,2,0,0,32.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0864,2026-09-01T00:00:00Z,147459,147388,148052,146754,147512,-124,-0.08,77022366,102468504576,1.46,1.09,0.00,0,38501844,38520522,5725499904000,4854570752000,-3496956416,9817084416,11896428544,-2079344128,22112421888,23530034176,-1417612288,32547933696,31347932672,1200001024,36204369408,33863637248,2340732160,-3.41,-2.03,-1.38,1.17,2.28,0,276,152,111,13,0,0,29.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0865,2026-09-01T00:00:00Z,278500,274993,278634,273276,278718,-3725,-1.34,11153069,30287363496,2.63,0.96,0.00,0,5075688,6077381,1380698912000,1298303952000,-1729045600,2500193616,3650959280,-1150765664,6495364096,7073644032,-578279936,9633486080,9332057344,301428736,11145960192,9717549056,1428411136,-5.71,-3.80,-1.91,1.00,4.72,0,53,18,35,0,0,0,39.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0866,2026-09-01T00:00:00Z,130058,131473,132156,130058,130241,1232,0.95,7095768,6712586817,4.70,1.13,0.00,0,3417684,3678084,195188596000,185216987000,-133294928,575035136,568381792,6653344,1467293840,1607242112,-139948272,2113642944,2124555152,-10912208,2443968992,2299761856,144207136,-1.99,0.10,-2.08,-0.16,2.15,0,18,13,5,0,0,0,22.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0867,2026-09-01T00:00:00Z,178523,179557,180161,178426,178689,868,0.49,590274209,936533296148,1.29,1.15,0.00,0,303830006,286444203,73446637568000,61041467648000,-24781078528,122495528960,133458616320,-10963087360,218927140864,232745132032,-13817991168,295753715712,293559046144,2194669568,283193806848,260607397888,22586408960,-2.65,-1.17,-1.48,0.23,2.41,0,1281,837,406,38,0,0,16.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0868,2026-09-01T00:00:00Z,99027,99749,100158,98907,99149,600,0.61,5291671,10386388948,0.85,1.16,0.00,0,2808748,2482923,1504875312000,1364030752000,633577232,1865950896,1349057920,516892976,2802955056,2686270800,116684256,2886905744,3203944832,-317039088,2676839616,2993377760,-316538144,6.10,4.98,1.12,-3.05,-3.05,0,11,7,4,0,0,0,11.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0870,2026-09-01T00:00:00Z,162650,163968,164354,162332,162922,1046,0.64,8285053,13600742314,1.76,0.70,0.00,0,4224336,4060718,1585308288000,1062379888000,187953184,1179922272,1046405232,133517040,3169515232,3115079088,54436144,4911516416,4745024000,166492416,4128190992,4482636544,-354445552,1.38,0.98,0.40,1.22,-2.61,0,49,34,15,0,0,0,42.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0872,2026-09-01T00:00:00Z,201578,201768,202480,200339,201438,330,0.16,1377210,3771476988,1.18,0.76,0.00,0,660612,716598,298783040000,272897120000,110858720,345567312,371279680,-25712368,884462400,747891312,136571088,1266091680,1184327984,81763696,1204642528,1397264944,-192622416,2.94,-0.68,3.62,2.17,-5.11,0,11,7,4,0,0,0,17.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0873,2026-09-01T00:00:00Z,157571,158622,159088,157494,157684,938,0.59,16036196,12639338091,1.61,1.10,0.00,0,8160741,7875455,813808176000,746764368000,-198189312,633079728,846813136,-213733408,2607826032,2592281936,15544096,4073852704,3919861696,153991008,5091348224,5034420224,56928000,-1.57,-1.69,0.12,1.22,0.45,0,96,66,28,2,0,0,31.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0875,2026-09-01T00:00:00Z,175182,177559,177818,175145,174709,2850,1.63,9802886,14222576812,2.76,1.14,0.00,0,5062773,4740113,368734864000,353622352000,502313504,1751872112,1155964096,595908016,3105092592,3198687104,-93594512,4442298112,4534522880,-92224768,4604305920,5010279936,-405974016,3.53,4.19,-0.66,-0.65,-2.85,0,43,35,8,0,0,0,-2188.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0877,2026-09-01T00:00:00Z,413028,399964,413028,397852,412845,-12881,-3.12,55307561,207459781772,3.96,1.04,0.00,0,24391977,30915584,6058819840000,5070447360000,-12512691456,24084359424,31838669312,-7754309888,45416775680,50175157248,-4758381568,66198503424,62450049024,3748454400,67410055424,58776719360,8633336064,-6.03,-3.74,-2.29,1.81,4.16,0,191,21,167,3,0,0,65.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0879,2026-09-01T00:00:00Z,170882,172122,172714,170821,171072,1050,0.61,522331574,701215762362,1.19,1.14,0.00,0,270202542,252129032,65637335808000,54367880704000,-15279706112,89731235840,96793165824,-7061929984,160618078208,168835854336,-8217776128,215982645248,215183990784,798654464,222634618880,208153567232,14481051648,-2.18,-1.01,-1.17,0.11,2.07,0,1049,707,307,35,0,0,14.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0880,2026-09-01T00:00:00Z,172295,173313,174180,171600,172405,908,0.53,13009887,11627714300,2.71,0.92,0.00,0,5590256,7419631,468830608000,439635648000,-789154512,1484665168,2178204128,-693538960,2409364128,2504979680,-95615552,3594777168,3273813840,320963328,3953106688,3484915520,468191168,-6.79,-5.96,-0.82,2.76,4.03,0,19,13,6,0,0,0,45.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0881,2026-09-01T00:00:00Z,169383,169284,169814,166453,169465,-181,-0.11,7434958,12265909385,3.40,1.06,0.00,0,3559582,3875376,431739616000,411415872000,-1011590896,1304622816,1723551552,-418928736,2501569360,3094231520,-592662160,4026010544,3781362592,244647952,4271072464,3504129504,766942960,-8.25,-3.42,-4.83,1.99,6.25,0,15,8,7,0,0,0,176.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0882,2026-09-01T00:00:00Z,121984,124130,125017,121938,122112,2018,1.65,14187068,10859905085,2.62,1.26,0.00,0,7769981,6417087,779142752000,641103808000,90329168,1080549648,1008432816,72116832,2383801008,2365588672,18212336,3446599824,3400835088,45764736,3764568560,3892168336,-127599776,0.83,0.66,0.17,0.42,-1.17,0,39,33,6,0,0,0,-50.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0883,2026-09-01T00:00:00Z,172575,177003,177460,172493,172524,4479,2.60,28288449,37343618663,3.35,1.11,0.00,0,15179492,13108957,955808736000,916846816000,1410660944,4179333616,3405322912,774010704,8597602816,7960952576,636650240,11903240704,12381575168,-478334464,11851532544,12769154304,-917621760,3.78,2.07,1.70,-1.28,-2.46,0,83,75,7,1,0,0,-64.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0884,2026-09-01T00:00:00Z,516542,499236,516604,498459,516425,-17189,-3.33,6215608,44988078290,3.97,0.92,0.00,0,2838445,3377163,1504305936000,1276966816000,-1174528256,5381139456,6132355328,-751215872,11018080512,11441392896,-423312384,18071832832,17497124864,574707968,9682184448,9092349952,589834496,-2.61,-1.67,-0.94,1.28,1.31,0,42,4,37,1,0,0,86.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0885,2026-09-01T00:00:00Z,113016,114237,114371,112809,113102,1135,1.00,5033677,9151166443,3.50,1.20,0.00,0,2585275,2448402,340861472000,298588784000,-459495344,760099216,1004283152,-244183936,1915957296,2131268704,-215311408,3194783408,3113315616,81467792,3106769520,2728741952,378027568,-5.02,-2.67,-2.35,0.89,4.13,0,19,14,5,0,0,0,224.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0886,2026-09-01T00:00:00Z,138428,140736,141159,138317,138137,2599,1.88,17541972,24740691759,3.39,1.34,0.00,0,9142990,8398982,646587664000,584619648000,680840352,2408868944,1756054192,652814752,5163221760,5135196160,28025600,7779499264,8024856064,-245356800,8757015040,9023077888,-266062848,2.75,2.64,0.11,-0.99,-1.08,0,88,73,15,0,0,0,-76.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0887,2026-09-01T00:00:00Z,74349,75689,76068,74274,74528,1161,1.56,4339832,4278090067,1.62,1.33,0.00,0,2355179,1984653,334336960000,311454624000,46204816,293303968,288000880,5303088,849097920,808196192,40901728,1416085536,1367243168,48842368,1654480336,1749527536,-95047200,1.08,0.12,0.96,1.14,-2.22,0,20,18,2,0,0,0,-70.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0888,2026-09-01T00:00:00Z,243840,255956,257083,243840,244346,11610,4.75,38073319,31371999083,5.37,1.32,0.00,0,19864249,18209070,763021472000,684784864000,2451908272,4725873664,2663763792,2062109872,7254365952,6864567552,389798400,9060850688,9653981696,-593131008,8646933248,10183800832,-1536867584,7.82,6.57,1.24,-1.89,-4.90,0,87,75,7,5,0,0,29.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0889,2026-09-01T00:00:00Z,179635,182043,182322,179336,179572,2471,1.38,23586890,22004297608,2.26,0.89,0.00,0,11022196,12564694,1122172576000,991568656000,56738816,2818098480,2901620784,-83522304,4969163520,4828902400,140261120,7428112896,7171860992,256251904,6348401920,6647459840,-299057920,0.26,-0.38,0.64,1.16,-1.36,0,79,64,13,2,0,0,41.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0890,2026-09-01T00:00:00Z,503892,486087,503892,483947,504359,-18272,-3.62,9512154,41850277980,4.61,0.95,0.00,0,3927152,5585003,959679392000,860052592000,-3134210032,4057580816,5619352064,-1561771248,8829873920,10402312704,-1572438784,13836457472,13367798272,468659200,14404727808,11762231552,2642496256,-7.49,-3.73,-3.76,1.12,6.31,0,35,1,33,1,0,0,63.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0891,2026-09-01T00:00:00Z,487360,481425,487360,478849,487544,-6119,-1.26,104623074,371624564287,3.12,1.08,0.00,0,48583030,56040044,20438485248000,13340775936000,-19031503872,45452259840,57558758912,-12106499072,92800831488,99725836288,-6925004800,122201362432,116860215296,5341147136,104365064192,90710949888,13654114304,-5.12,-3.26,-1.86,1.44,3.67,0,426,136,284,6,0,0,55.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0892,2026-09-01T00:00:00Z,104904,108082,108625,104864,104915,3167,3.02,10172155,9818639306,3.32,1.17,0.00,0,5549547,4622608,429787664000,406051360000,650508208,1309028336,744636688,564391648,2056048720,1969932160,86116560,2970263888,3047067616,-76803728,3143502016,3695426032,-551924016,6.63,5.75,0.88,-0.78,-5.62,0,32,30,1,1,0,0,54.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0893,2026-09-01T00:00:00Z,259580,257088,259580,255767,258938,-1850,-0.71,19845732,64757060165,2.81,0.99,0.00,0,9232359,10613373,3067518880000,2697055888000,-3058754816,7484552960,9485538816,-2000985856,14234599168,15292368128,-1057768960,20664757760,20327079424,337678336,21111871488,18396334336,2715537152,-4.72,-3.09,-1.63,0.52,4.19,0,82,29,53,0,0,0,37.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0894,2026-09-01T00:00:00Z,192825,195628,196182,192598,191984,3644,1.90,8088437,6349268132,5.50,1.29,0.00,0,3781573,4306864,241754532000,207726297000,-94418192,728927344,783685216,-54757872,1310069248,1349729568,-39660320,1948277824,1913043312,35234512,2195591776,2136408096,59183680,-1.49,-0.86,-0.62,0.55,0.93,0,21,16,5,0,0,0,37.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0895,2026-09-01T00:00:00Z,191710,194146,194787,191167,191852,2294,1.20,11608972,9625012134,3.49,0.85,0.00,0,6069905,5539067,476856992000,453793456000,-146319376,776279728,931389104,-155109376,2080700960,2071910960,8790000,3182554448,2971706528,210847920,3326820096,3368991264,-42171168,-1.52,-1.61,0.09,2.19,-0.44,0,34,27,7,0,0,0,20.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0896,2026-09-01T00:00:00Z,186828,191063,191912,186756,187064,3999,2.14,9029918,16402521418,1.53,1.37,0.00,0,4871569,4158349,2668854704000,2651628496000,907743264,2061418368,1689264560,372153808,4473979136,3938389680,535589456,5777138944,6061134080,-283995136,3837283296,4461031680,-623748384,5.53,2.27,3.27,-1.73,-3.80,0,45,40,4,1,0,0,31.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0897,2026-09-01T00:00:00Z,141894,143030,143604,141436,142327,703,0.49,12231457,25742237519,2.40,1.31,0.00,0,5793887,6437570,616146128000,579708544000,-448981376,3762307088,3934862736,-172555648,6098052352,6374478080,-276425728,7554040832,7786046464,-232005632,7793315840,7112328960,680986880,-1.74,-0.67,-1.07,-0.90,2.65,0,13,7,5,1,0,0,164.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0898,2026-09-01T00:00:00Z,223422,225196,225809,222819,223718,1478,0.66,3568956,5532524781,1.93,1.02,0.00,0,1744448,1824508,318468816000,306564432000,-12197216,412627376,472471200,-59843824,1266580928,1218934320,47646608,1834588208,1819903904,14684304,1939064256,1941551344,-2487088,-0.22,-1.08,0.86,0.27,-0.04,0,28,17,9,2,0,0,25.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0899,2026-09-01T00:00:00Z,216663,217947,218687,214868,217237,710,0.33,6952170,22599702196,3.23,0.85,0.00,0,3461046,3491124,1097408400000,881298048000,340018208,1472825552,1385549744,87275808,5007089152,4754346752,252742400,7687675136,7634149376,53525760,7903735552,8294502144,-390766592,1.50,0.39,1.12,0.24,-1.73,0,49,29,20,0,0,0,35.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0900,2026-09-01T00:00:00Z,243988,243148,244378,241817,243983,-835,-0.34,147523894,292894162910,2.36,1.10,0.00,0,71318272,76205622,15386821632000,13005388544000,-13271836416,28915232512,36977965824,-8062733312,63537489152,68746592256,-5209103104,92768370688,88546492416,4221878272,101785538560,92749082624,9036455936,-4.53,-2.75,-1.78,1.44,3.09,0,708,325,367,16,0,0,29.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0901,2026-09-01T00:00:00Z,164112,163489,164992,162302,164320,-831,-0.51,3492062,8358428610,2.22,0.94,0.00,0,1752956,1739105,685138128000,645281792000,-2275824,1140117408,1219632432,-79515024,2053066896,1975827696,77239200,2541902352,2482220256,59682096,2514887056,2572293344,-57406288,-0.03,-0.95,0.92,0.71,-0.69,0,9,3,6,0,0,0,32.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0902,2026-09-01T00:00:00Z,255026,252052,255026,250650,255196,-3144,-1.23,29485197,51902191868,2.51,1.01,0.00,0,12711823,16773374,1958566208000,1544358464000,-3052076800,7160845056,8980451840,-1819606784,11522602752,12755072768,-1232470016,15507635968,14700439040,807196928,16694059520,14473432832,2220626688,-5.88,-3.51,-2.37,1.56,4.28,0,68,23,41,4,0,0,81.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0905,2026-09-01T00:00:00Z,220038,219192,220516,217697,220017,-825,-0.37,18396108,58263368237,2.68,0.92,0.00,0,8579016,9817092,2483729584000,1994388640000,-4072631808,5202982144,7608352256,-2405370112,12014428160,13681689856,-1667261696,19388868864,18176206848,1212662016,20588483072,17700324864,2888158208,-6.99,-4.13,-2.86,2.08,4.96,0,134,59,74,1,0,0,49.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0906,2026-09-01T00:00:00Z,163252,165776,166288,163051,163612,2164,1.32,30235002,32579823524,2.83,0.99,0.00,0,16224038,14010964,1451307504000,1314348336000,711887248,2808883248,2240847776,568035472,6831240704,6687388928,143851776,10395215616,10509156864,-113941248,11804795904,12402741760,-597945856,2.19,1.74,0.44,-0.35,-1.84,0,129,104,22,3,0,0,56.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0907,2026-09-01T00:00:00Z,150332,162770,162818,150332,151000,11770,7.79,13030364,9936094567,6.87,1.38,0.00,0,6938888,6091476,166241496000,141523265000,1233304624,1979839088,902244976,1077594112,2291366368,2135655856,155710512,2581924720,2922219968,-340295248,2302965344,3075667520,-772702176,12.41,10.85,1.57,-3.42,-7.78,0,20,20,0,0,0,0,-54.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
