symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1074,2026-09-01T00:00:00Z,92515,95835,95867,92147,91540,4295,4.69,1595814,1521821621,5.37,3.17,0.00,0,652203,943611,28744140000,27000240000,-70782352,315838032,360006528,-44168496,305654144,332268000,-26613856,397075216,403986576,-6911360,449354016,371660304,77693712,-4.65,-2.90,-1.75,-0.45,5.11,0,6,6,0,0,0,0,132.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1075,2026-09-01T00:00:00Z,109750,111955,112507,109738,109826,2129,1.94,8236880,11355589712,4.47,1.05,0.00,0,4240731,3996149,288718816000,256693161000,477387696,1131245488,668948272,462297216,2368310160,2353219680,15090480,3566882768,3831923872,-265041104,4100549376,4312896000,-212346624,4.20,4.07,0.13,-2.33,-1.87,0,38,32,6,0,0,0,-123.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1076,2026-09-01T00:00:00Z,113935,114526,115010,113787,113963,563,0.49,13742655,10680143911,3.37,1.18,0.00,0,7061451,6681204,319726352000,282391632000,-21785936,662479024,588391712,74087312,2143987952,2239861200,-95873248,3424129856,3306699712,117430144,4157823296,4269272576,-111449280,-0.20,0.69,-0.90,1.10,-1.04,0,54,33,18,3,0,0,-178.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1077,2026-09-01T00:00:00Z,125784,127608,127943,125681,125730,1878,1.49,14905092,6492609125,1.94,1.13,0.00,0,8251133,6653959,419110224000,369447568000,630694560,1058420160,416782688,641637472,1295661232,1306604144,-10942912,1697946160,2012304384,-314358224,2265878672,2562058608,-296179936,9.71,9.88,-0.17,-4.84,-4.56,0,45,36,9,0,0,0,34.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1078,2026-09-01T00:00:00Z,138092,139755,140314,137925,138508,1247,0.90,21222856,20895601873,5.67,0.89,0.00,0,11029663,10193193,614420736000,543616208000,84003136,1671069280,1538858416,132210864,4256736400,4304944128,-48207728,6708251136,6683091456,25159680,7601872896,7711035648,-109162752,0.40,0.63,-0.23,0.12,-0.52,0,57,36,20,1,0,0,226.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1079,2026-09-01T00:00:00Z,142391,143722,144241,142245,142546,1176,0.82,4352321,5494889976,1.85,1.42,0.00,0,2216950,2135371,468108912000,388097632000,-121932224,269196784,323342288,-54145504,1149547200,1217333920,-67786720,1669886480,1673495632,-3609152,2150284752,2024999232,125285520,-2.22,-0.99,-1.23,-0.07,2.28,0,34,23,11,0,0,0,13.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1080,2026-09-01T00:00:00Z,110276,111150,111354,110087,110228,922,0.84,18539159,16256185003,2.60,1.16,0.00,0,9479569,9059590,522702864000,458710224000,-164224848,974568720,1005881856,-31313136,3222378848,3355290560,-132911712,5119601920,5298726144,-179124224,6591043840,6239246848,351796992,-1.01,-0.19,-0.82,-1.10,2.16,0,104,71,30,3,0,0,-33.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1082,2026-09-01T00:00:00Z,188940,189559,190847,187740,189712,-153,-0.08,1102143,1671439797,3.45,1.00,0.00,0,519972,582171,52962541000,44512819000,991329,113372484,124845299,-11472815,372096176,359632032,12464144,536756688,498701760,38054928,622551648,661597888,-39046240,0.06,-0.69,0.75,2.28,-2.34,0,9,5,4,0,0,0,64.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1086,2026-09-01T00:00:00Z,80198,86028,86250,80198,80497,5531,6.87,30775836,20096136937,5.89,1.32,0.00,0,16347802,14428034,438955408000,269599296000,2595184624,4611036160,2096776976,2514259184,4404522240,4323596800,80925440,5086169856,5914610688,-828440832,4637331968,6273345024,-1636013056,12.91,12.51,0.40,-4.12,-8.14,0,36,33,3,0,0,0,70.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1087,2026-09-01T00:00:00Z,146841,147913,148738,146828,147196,717,0.49,17626145,13181338907,1.09,1.10,0.00,0,9326900,8299244,1195044032000,994817760000,-403435376,1263986832,1517936512,-253949680,2810681616,2960167312,-149485696,4038455472,4029600672,8854800,4862641408,4468060672,394580736,-3.06,-1.93,-1.13,0.07,2.99,0,49,37,11,1,0,0,18.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1088,2026-09-01T00:00:00Z,498730,492685,498730,488547,497655,-4970,-1.00,11131940,71027414710,2.59,1.02,0.00,0,5425211,5706729,1992572448000,1892992368000,813905408,14581400064,13199373824,1382026240,17664141824,18232262656,-568120832,23302235392,24759853568,-1457618176,14450915584,13807202816,643712768,1.15,1.95,-0.80,-2.05,0.91,0,25,6,18,1,0,0,43.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1089,2026-09-01T00:00:00Z,198713,198694,199451,197402,198399,295,0.15,15924152,24630646528,2.96,1.18,0.00,0,8103157,7820995,1006561248000,842286752000,-291265728,2137790752,2439655136,-301864384,5413942016,5403343360,10598656,7801459712,7727759104,73700608,8712833792,8484233984,228599808,-1.18,-1.23,0.04,0.30,0.93,0,98,55,41,2,0,0,36.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1090,2026-09-01T00:00:00Z,201190,200722,201706,199579,201248,-526,-0.26,121134416,277431073247,1.95,1.04,0.00,0,58895222,62239194,14138152960000,11900205824000,-9849128704,27556894720,33305951488,-5749056768,60954945024,65055016960,-4100071936,90710609920,88179695616,2530914304,92879605760,85505724416,7373881344,-3.55,-2.07,-1.48,0.91,2.66,0,754,357,379,18,0,0,35.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1092,2026-09-01T00:00:00Z,189633,187716,189892,186568,189438,-1722,-0.91,1504099,10607383511,1.65,0.95,0.00,0,691740,812360,1777685792000,1633413200000,-460786192,1444480880,1541935200,-97454320,2852213472,3215545344,-363331872,3190829840,3134325712,56504128,2884626656,2480344576,404282080,-4.34,-0.92,-3.43,0.53,3.81,0,8,2,6,0,0,0,20.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1093,2026-09-01T00:00:00Z,133022,132682,133702,132175,133073,-391,-0.29,3146565,6262781932,1.87,0.93,0.00,0,1491122,1655443,320579488000,295856816000,-117122544,460904000,519470288,-58566288,1313882176,1372438432,-58556256,2122367296,2032646864,89720432,2266108992,2238706864,27402128,-1.87,-0.94,-0.93,1.43,0.44,0,28,14,13,1,0,0,54.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1094,2026-09-01T00:00:00Z,100636,100192,100721,99612,100477,-285,-0.28,22292105,20348130960,2.45,0.94,0.00,0,10369269,11922836,838064528000,781063104000,-671700912,2347137760,2850217408,-503079648,4253706288,4422327552,-168621264,6701350912,6451093760,250257152,6737182208,6306449408,430732800,-3.30,-2.47,-0.83,1.23,2.12,0,49,22,24,3,0,0,-33.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1095,2026-09-01T00:00:00Z,133029,133576,134356,133029,132925,651,0.49,13705428,8702488149,1.55,1.05,0.00,0,7177431,6527997,533271456000,488429712000,327032608,1300332640,1188988640,111344000,2121795312,1906106704,215688608,2452518816,2557175104,-104656288,2614916240,2837292576,-222376336,3.76,1.28,2.48,-1.20,-2.56,0,20,15,3,2,0,0,32.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1097,2026-09-01T00:00:00Z,90417,89628,90417,89265,90449,-821,-0.91,12039035,19901601886,2.23,0.92,0.00,0,6109500,5929535,670803760000,628089840000,-48378992,2139693520,2185831744,-46138224,4496901120,4499141888,-2240768,6014734848,6209361664,-194626816,6831437824,6588431872,243005952,-0.24,-0.23,-0.01,-0.98,1.22,0,40,19,19,2,0,0,-21.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1098,2026-09-01T00:00:00Z,109053,109883,110231,108997,109080,803,0.74,5338999,4283869513,1.70,1.06,0.00,0,2732665,2606334,259362456000,231385780000,2747440,269957024,295088720,-25131696,909418144,881539008,27879136,1399509280,1399888432,-379152,1620343856,1622712144,-2368288,0.06,-0.59,0.65,-0.01,-0.06,0,32,26,6,0,0,0,25.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1099,2026-09-01T00:00:00Z,101446,102986,103592,101446,101556,1430,1.41,1099078,1608569967,2.98,1.45,0.00,0,573725,525353,62467573000,55169081000,27907855,83240582,61790359,21450223,350120976,343663344,6457632,554198544,522070640,32127904,587889792,647925536,-60035744,1.73,1.33,0.40,2.00,-3.73,0,9,8,1,0,0,0,26.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1100,2026-09-01T00:00:00Z,174242,173473,174457,172673,174183,-710,-0.41,13512708,21387964413,2.28,1.07,0.00,0,6804785,6707923,1095259712000,937866832000,-1148259056,1624842544,2297769424,-672926880,4231682736,4707014912,-475332176,7269296640,6951917824,317378816,7736392192,6902291456,834100736,-5.37,-3.15,-2.22,1.48,3.90,0,89,35,51,3,0,0,70.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1101,2026-09-01T00:00:00Z,345689,336785,345747,335347,345983,-9198,-2.66,22197959,78429828362,3.27,0.90,0.00,0,9333946,12864012,3932807712000,3183653360000,-4908539392,10470814208,13506498816,-3035684608,23114818048,24987672832,-1872854784,24918049024,22917316096,2000732928,17854082560,15058280960,2795801600,-6.26,-3.87,-2.39,2.55,3.56,0,75,9,66,0,0,0,75.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1102,2026-09-01T00:00:00Z,169418,168859,169632,168300,169030,-171,-0.10,6088061,14216538752,1.47,1.12,0.00,0,2526953,3561108,1566128224000,1357780160000,-608327536,1248223024,1468574912,-220351888,3092980000,3480955648,-387975648,4544013824,4446019328,97994496,4880180992,4384064768,496116224,-4.28,-1.55,-2.73,0.69,3.49,0,37,20,16,1,0,0,15.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1103,2026-09-01T00:00:00Z,107419,109242,109661,107352,107713,1529,1.42,1806365,3251583963,1.73,1.24,0.00,0,906185,900180,112036226000,109664565000,-139141652,229455701,257346217,-27890516,638070384,749321520,-111251136,1012365776,1048628288,-36262512,1261130896,1067510896,193620000,-4.28,-0.86,-3.42,-1.12,5.95,0,11,10,1,0,0,0,27.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1104,2026-09-01T00:00:00Z,179286,181597,182056,179166,179111,2486,1.39,58405097,120427777334,3.74,1.36,0.00,0,30218094,28187003,4000800672000,3600147488000,-158144256,13150786560,13795296000,-644509440,27653570560,27167205376,486365184,41271121664,41238858752,32262912,35643196416,35298624768,344571648,-0.13,-0.54,0.40,0.03,0.29,0,245,178,63,4,0,0,93.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1106,2026-09-01T00:00:00Z,144124,145426,145819,143954,144379,1047,0.73,42771136,59021704382,2.75,0.86,0.00,0,22517393,20253743,3871579056000,3025847568000,642552560,4450777088,4255848976,194928112,13296285440,12848660992,447624448,20133596416,19714425856,419170560,19757563648,20809461248,-1051897600,1.09,0.33,0.76,0.71,-1.78,0,200,136,62,2,0,0,51.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1107,2026-09-01T00:00:00Z,144524,145897,146416,144280,145117,780,0.54,7711399,10777641545,0.64,0.99,0.00,0,4142599,3568800,1937015488000,1603039360000,556934288,2255804096,1593337200,662466896,2709425344,2814957952,-105532608,2879985440,3383745744,-503760304,2802115328,2855289312,-53173984,5.17,6.15,-0.98,-4.67,-0.49,0,14,11,1,2,0,0,10.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1108,2026-09-01T00:00:00Z,132742,132013,132819,131533,132922,-909,-0.68,4434737,22765065903,1.03,0.88,0.00,0,2161414,2273322,2432757760000,1556281584000,-676229008,2474111696,3094462560,-620350864,6196049152,6251927296,-55878144,8910756096,8034063872,876692224,4904145408,5104609024,-200463616,-2.97,-2.73,-0.25,3.85,-0.88,0,45,16,28,1,0,0,102.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1109,2026-09-01T00:00:00Z,107553,111034,111320,107521,107917,3117,2.89,10303647,8048234851,4.50,1.60,0.00,0,5451430,4852217,230262651000,213299460000,241552928,1166154000,778612272,387541728,1743824080,1889812880,-145988800,2361492528,2554530672,-193038144,2623073456,2671588240,-48514784,3.00,4.82,-1.81,-2.40,-0.60,0,21,18,3,0,0,0,49.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1110,2026-09-01T00:00:00Z,169219,173435,174249,169101,168788,4647,2.75,32513528,41900232509,7.32,1.89,0.00,0,16755283,15758246,479158592000,449593104000,6484480,5293218816,5069889024,223329792,10115603456,10332448768,-216845312,13013424640,13657832960,-644408320,12555500288,11917576448,637923840,0.02,0.53,-0.52,-1.54,1.52,0,49,42,7,0,0,0,-170.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1111,2026-09-01T00:00:00Z,199298,202564,203626,199287,198601,3963,2.00,82973753,103967075015,6.50,1.95,0.00,0,41986775,40986978,2117112944000,1878092320000,-201718016,15351469568,14164712192,1186757376,24210486272,25598961664,-1388475392,31521550336,32338571520,-817021184,29585121280,28529996032,1055125248,-0.19,1.14,-1.34,-0.79,1.01,0,124,95,29,0,0,0,59.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1112,2026-09-01T00:00:00Z,145082,147277,147533,145038,145319,1958,1.35,194810154,118585597578,0.77,1.27,0.00,0,108783480,86026674,24889829632000,18030977024000,1561420032,18443594496,16795281408,1648313088,28168297728,28255190784,-86893056,34489114880,35115815168,-626700288,35389076736,36316859904,-927783168,1.32,1.39,-0.07,-0.53,-0.78,0,402,350,33,19,0,0,9.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1113,2026-09-01T00:00:00Z,194664,187094,194715,186651,194561,-7467,-3.84,9523512,20895873928,4.52,1.05,0.00,0,4323944,5199568,473080288000,413742720000,-1430448176,1754515712,2787348048,-1032832336,4170565152,4568180992,-397615840,6543598336,6135802880,407795456,8030190848,7007538176,1022652672,-6.85,-4.94,-1.90,1.95,4.89,0,30,4,26,0,0,0,153.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1115,2026-09-01T00:00:00Z,147085,149036,149408,147036,146919,2117,1.44,42707275,43816395118,3.14,1.42,0.00,0,22513155,20194121,1658855120000,1389494336000,754707536,4434033664,3640082352,793951312,9501222144,9540465920,-39243776,13931810816,14036367616,-104556800,14960338944,15546660608,-586321664,1.72,1.81,-0.09,-0.24,-1.34,0,170,126,43,1,0,0,35.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1116,2026-09-01T00:00:00Z,153285,151879,153285,151200,152634,-755,-0.49,1925958,2654727269,1.94,0.94,0.00,0,902653,1023305,124422676000,99680286000,-138181771,107812736,150273467,-42460731,467394592,563115632,-95721040,852175504,795949408,56226096,1183748880,1101793200,81955680,-5.21,-1.60,-3.61,2.12,3.09,0,16,9,7,0,0,0,46.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1118,2026-09-01T00:00:00Z,138461,140656,141250,138421,137945,2711,1.97,16580951,21737640395,6.83,2.05,0.00,0,8687817,7893134,292955616000,274033568000,22507376,2770018352,2736602048,33416304,4985463552,4996372480,-10908928,6663744000,6850667008,-186923008,6744569856,6580154112,164415744,0.10,0.15,-0.05,-0.86,0.76,0,39,32,6,1,0,0,-41.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1119,2026-09-01T00:00:00Z,148163,146559,148277,145875,148134,-1575,-1.06,823155,3931412922,1.14,0.93,0.00,0,409290,413866,352122928000,306649248000,-10118880,380922544,398481888,-17559344,881279072,873838608,7440464,1257858272,1366744256,-108885984,1361219328,1242214464,119004864,-0.26,-0.45,0.19,-2.77,3.03,0,10,1,8,1,0,0,46.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1121,2026-09-01T00:00:00Z,224898,218792,225656,218143,225376,-6584,-2.92,1087805,2074004204,1.13,0.95,0.00,0,491748,596058,101445765000,87611549000,-137950426,137503725,170212183,-32708458,397454368,502696336,-105241968,706464240,677887472,28576768,794394960,685021296,109373664,-6.65,-1.58,-5.07,1.38,5.27,0,4,0,4,0,0,0,66.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1124,2026-09-01T00:00:00Z,220206,220408,222067,218144,220372,36,0.02,12298756,47690822032,3.26,0.97,0.00,0,5916889,6381867,1256147808000,1127170384000,-2466655488,5181193472,6594848000,-1413654528,10450365184,11503366144,-1053000960,14889781760,14532604160,357177600,15825657856,13672596480,2153061376,-5.17,-2.96,-2.21,0.75,4.51,0,55,26,27,2,0,0,38.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1125,2026-09-01T00:00:00Z,164615,165157,166039,163676,164611,546,0.33,4936864,9778836179,2.89,1.18,0.00,0,2637837,2299026,342298192000,283933936000,-230984176,913239088,1097176192,-183937104,2124293136,2171340208,-47047072,2941782592,3018317760,-76535168,3603150512,3295631152,307519360,-2.36,-1.88,-0.48,-0.78,3.14,0,26,17,9,0,0,0,3062.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1126,2026-09-01T00:00:00Z,195744,198589,199919,195546,195615,2974,1.52,39377329,60945673557,6.07,1.84,0.00,0,20030321,19347008,1151395584000,1004071088000,-1042273280,7224121600,7650153472,-426031872,14770776320,15387017728,-616241408,19488935424,19760414976,-271479552,18185196800,16871443712,1313753088,-1.71,-0.70,-1.01,-0.45,2.16,0,62,47,15,0,0,0,147.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1127,2026-09-01T00:00:00Z,190445,188810,190795,187420,190284,-1474,-0.77,10971092,50572453781,2.49,1.18,0.00,0,5107880,5863212,2867198016000,2256378864000,-1861630208,8784431616,10142368512,-1357936896,17433773824,17937467136,-503693312,13715243776,13268297984,446945792,9493660928,8073527040,1420133888,-3.68,-2.69,-1.00,0.88,2.81,0,39,12,27,0,0,0,120.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1128,2026-09-01T00:00:00Z,905831,879881,905831,873964,905908,-26027,-2.87,30290587,204230818660,3.27,0.90,0.00,0,13599522,16691065,7369876992000,6663318272000,-7559430144,33242827776,37026354944,-3783527168,52205542144,55981445120,-3775902976,63422353664,64844678912,-1422325248,51920081920,43046319872,8873762048,-3.70,-1.85,-1.85,-0.70,4.34,0,82,7,75,0,0,0,50.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1129,2026-09-01T00:00:00Z,97236,98915,99218,97236,97239,1676,1.72,5905120,5234897350,4.87,1.19,0.00,0,3112822,2792298,99908178000,93520081000,-66202336,309327152,281369104,27958048,1153858688,1248019072,-94160384,1743966864,1711775408,32191456,1931277168,1897266272,34010896,-1.26,0.53,-1.80,0.61,0.65,0,18,15,3,0,0,0,-20.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1130,2026-09-01T00:00:00Z,137747,140229,140730,137587,137724,2505,1.82,5833669,7634751272,3.60,1.46,0.00,0,2999535,2834134,279703472000,253461540000,517504128,1042258064,540190304,502067760,1536744576,1521308208,15436368,2244182816,2460927104,-216744288,2677238096,2968232528,-290994432,6.78,6.58,0.20,-2.84,-3.81,0,28,21,7,0,0,0,-251.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1131,2026-09-01T00:00:00Z,206752,205000,207209,204518,206749,-1749,-0.85,780052,1425088839,1.62,0.84,0.00,0,333821,446231,89126057000,85683657000,-110519246,84450217,147990025,-63539808,249655138,296634576,-46979438,450724656,427117056,23607600,617902208,530990544,86911664,-7.76,-4.46,-3.30,1.66,6.10,0,7,1,6,0,0,0,40.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1132,2026-09-01T00:00:00Z,102854,104705,104962,102840,103042,1663,1.61,1992258,3573982552,3.06,1.22,0.00,0,1047433,944825,141052913000,137660507000,-59860332,243426628,252926720,-9500092,806821760,857182000,-50360240,1228767088,1220687936,8079152,1242362464,1190581264,51781200,-1.67,-0.27,-1.41,0.23,1.45,0,10,10,0,0,0,0,60.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1133,2026-09-01T00:00:00Z,133598,135283,136055,133261,133170,2113,1.59,5063368,8803078467,3.54,1.29,0.00,0,2614129,2449239,248686295000,218647642000,-136643936,673576320,709771488,-36195168,1911747536,2012196304,-100448768,2808609296,2896552752,-87943456,3247883280,3018257328,229625952,-1.55,-0.41,-1.14,-1.00,2.61,0,23,19,4,0,0,0,75.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1134,2026-09-01T00:00:00Z,192854,193030,194063,191378,192770,260,0.13,74567341,215190408636,2.07,1.16,0.00,0,36403555,38163786,11960608000000,8786390272000,-4522308096,34355367424,36369007616,-2013640192,56741871104,59250539008,-2508667904,66036085248,67807167232,-1771081984,54098004736,47791983616,6306021120,-2.10,-0.94,-1.17,-0.82,2.93,0,237,125,109,3,0,0,37.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1135,2026-09-01T00:00:00Z,113921,115272,115597,113816,113769,1503,1.32,49898046,66970473685,3.26,1.54,0.00,0,25418050,24479996,2014594768000,1750917424000,-1018441984,7012749568,7426156032,-413406464,15083865856,15688901376,-605035520,21594355968,21178407936,415948032,21753451776,21110815232,642636544,-1.52,-0.62,-0.90,0.62,0.96,0,168,128,36,4,0,0,60.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1136,2026-09-01T00:00:00Z,392807,383194,392807,379822,392687,-9493,-2.42,34382056,194680708483,4.51,1.00,0.00,0,15661816,18720239,6221528832000,5342642944000,-4553316352,31596793344,33197149440,-1600356096,49626465024,52579425280,-2952960256,61894588928,63188536832,-1293947904,48171668480,42470349568,5701318912,-2.34,-0.82,-1.52,-0.66,2.93,0,104,16,87,1,0,0,63.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1137,2026-09-01T00:00:00Z,300157,290981,300157,290296,300003,-9022,-3.01,31402947,193822235540,3.43,0.84,0.00,0,13498512,17904435,12164583424000,6396687616000,-11962369536,25836213248,34215346944,-8379133696,46691983104,50275218944,-3583235840,69572161536,64562539776,5009621760,48421366016,41516400640,6904965376,-6.17,-4.32,-1.85,2.58,3.56,0,137,14,120,3,0,0,61.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1138,2026-09-01T00:00:00Z,215687,212459,215687,211077,215388,-2929,-1.36,60828451,171613190537,3.62,1.11,0.00,0,29103574,31724878,7110310400000,6473709568000,-6039598592,19441313280,23728756736,-4287443456,38607466752,40359621888,-1752155136,54136905216,52894655488,1242249728,55852239872,51047220736,4805019136,-3.52,-2.50,-1.02,0.72,2.80,0,169,55,113,1,0,0,31.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
