symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1353,2026-08-05T00:00:00Z,407496,414908,415001,407298,407818,7090,1.74,345672,392969876,1.37,0.94,0.00,0,171889,173783,31962186000,28333860000,2569766,12531709,16092510,-3560801,74152227,68021660,6130567,119703032,113884683,5818349,171417993,177521577,-6103584,0.65,-0.91,1.56,1.48,-1.55,0,7,4,2,1,0,0,21.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1354,2026-08-05T00:00:00Z,64124,64733,64773,64085,64055,678,1.06,811998,978728903,2.51,0.85,0.00,0,392533,419465,38764241000,34905159000,-44204261,54754409,62067911,-7313502,194643066,231533825,-36890759,327604288,303494608,24109680,386665360,366570784,20094576,-4.52,-0.75,-3.77,2.46,2.05,0,11,8,3,0,0,0,-273.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1355,2026-08-05T00:00:00Z,262999,263985,265974,261748,262413,1572,0.60,875213,778881261,4.56,0.88,0.00,0,429751,445462,15540025000,14656172000,-8020502,50003459,62843223,-12839764,186617606,181798344,4819262,241193733,242184340,-990607,289397680,280386576,9011104,-1.03,-1.65,0.62,-0.13,1.16,0,4,1,2,1,0,0,65.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1356,2026-08-05T00:00:00Z,53712,54157,54543,53425,54618,-461,-0.84,762215,161273400,4.89,2.35,0.00,0,381025,381190,4846929000,4825573000,2688381,10222191,4590000,5632191,46114549,49058359,-2943810,55386942,56258624,-871682,31336434,33153134,-1816700,1.67,3.49,-1.83,-0.54,-1.13,0,2,1,1,0,0,0,-22.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1357,2026-08-05T00:00:00Z,184241,189196,189369,183436,184831,4365,2.36,2711529,1913975145,2.60,1.26,0.00,0,1411065,1300463,103186560000,97915449000,135841789,149297860,77013975,72283885,396099408,332541504,63557904,589274576,602328704,-13054128,738200480,860988128,-122787648,7.10,3.78,3.32,-0.68,-6.42,0,16,14,1,1,0,0,18.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1358,2026-08-05T00:00:00Z,134023,135253,135320,132568,134138,1115,0.83,2563727,9301856435,0.34,0.86,0.00,0,1340480,1223247,2877159168000,1974628288000,6251888,1397477632,1483987792,-86510160,2840334656,2747572608,92762048,2738054544,2946639728,-208585184,2138211040,1935877728,202333312,0.07,-0.93,1.00,-2.24,2.18,0,5,5,0,0,0,0,7.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1359,2026-08-05T00:00:00Z,201114,201044,202682,200101,201178,-134,-0.07,2420537,1581722710,0.66,0.85,0.00,0,1094117,1326420,246435175000,246393787000,-18903892,163062422,165331114,-2268692,357941648,374576848,-16635200,475272976,493608752,-18335776,559891792,522652112,37239680,-1.20,-0.14,-1.05,-1.16,2.35,0,9,3,5,1,0,0,19.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1360,2026-08-05T00:00:00Z,465302,470250,475491,465302,467440,2810,0.60,874737,1111218206,3.24,0.80,0.00,0,427823,446914,35926953000,32508741000,-24399763,79227461,83537557,-4310096,259209645,279299312,-20089667,391173536,354152976,37020560,367062672,379683472,-12620800,-2.20,-0.39,-1.81,3.33,-1.14,0,3,3,0,0,0,0,31.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1361,2026-08-05T00:00:00Z,50471,50862,50883,50150,50392,470,0.93,311506,451207049,0.95,0.83,0.00,0,156414,155092,50865186000,46097897000,19903040,16429067,22767295,-6338228,84485625,58244357,26241268,146510611,155578945,-9068334,196843770,207678474,-10834704,4.41,-1.40,5.82,-2.01,-2.40,0,4,3,0,1,0,0,24.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1363,2026-08-05T00:00:00Z,196987,196053,198470,195585,197241,-1188,-0.60,1217296,392676810,0.75,0.88,0.00,0,507485,709811,70440185000,59151884000,-17145096,11762993,39661273,-27898280,93259605,82506421,10753184,133820795,113437790,20383005,147435520,150673428,-3237908,-4.37,-7.10,2.74,5.19,-0.82,0,3,0,3,0,0,0,14.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1364,2026-08-05T00:00:00Z,338582,341906,343891,338582,339038,2868,0.85,292474,314634343,0.84,0.70,0.00,0,143117,149357,36623793000,36573490000,-15596089,13142997,17637045,-4494048,50643755,61745796,-11102041,96758718,100375035,-3616317,148257674,129045267,19212407,-4.96,-1.43,-3.53,-1.15,6.11,0,4,2,2,0,0,0,51.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1365,2026-08-05T00:00:00Z,293548,296250,297313,291544,293394,2856,0.97,1271251,655951787,0.96,0.76,0.00,0,669207,602045,75435148000,71800579000,-22912390,49733020,43302096,6430924,101750455,131093769,-29343314,193462357,199653031,-6190674,301711168,272608096,29103072,-3.49,0.98,-4.47,-0.94,4.44,0,3,2,1,0,0,0,21.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1366,2026-08-05T00:00:00Z,14091718,14178692,14262398,14070855,14099670,79022,0.56,25132780,30427186982,0.94,0.97,0.00,0,12658620,12474159,3605393376000,3063518224000,610494208,5578332672,4795336448,782996224,8367153920,8539655936,-172502016,8979937536,9224190208,-244252672,6921414912,7287656448,-366241536,2.01,2.57,-0.57,-0.80,-1.20,0,49,26,16,7,0,0,15.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1367,2026-08-05T00:00:00Z,83587,83285,83672,82649,83481,-196,-0.23,13839713,4269947470,0.99,0.97,0.00,0,7272414,6567299,474108528000,429190000000,19527200,748341104,646616752,101724352,1050531536,1132728688,-82197152,1137919040,1163382736,-25463696,1225829568,1219893072,5936496,0.46,2.38,-1.93,-0.60,0.14,0,18,5,12,1,0,0,15253.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1368,2026-08-05T00:00:00Z,59545,59458,59876,59006,59620,-162,-0.27,648326,268729870,1.09,0.68,0.00,0,292549,355777,25854235000,25584643000,664891,20513457,8640411,11873046,48907362,60115517,-11208155,81652044,76930810,4721234,113927998,119314123,-5386125,0.25,4.42,-4.17,1.76,-2.00,0,3,1,2,0,0,0,15.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1369,2026-08-05T00:00:00Z,52964,53019,53501,52545,53019,0,0.00,476894,118703454,0.62,0.68,0.00,0,230589,246305,18137977000,18076326000,-9773103,1854769,5829123,-3974354,18681715,24480464,-5798749,37462893,36442196,1020697,59037162,50284756,8752406,-8.23,-3.35,-4.89,0.86,7.37,0,3,0,0,3,0,0,-6.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1370,2026-08-05T00:00:00Z,199571,201472,201780,198760,199567,1905,0.95,2270201,1632611342,0.97,0.89,0.00,0,1077793,1192408,173318425000,169934690000,-61129688,104748847,109201639,-4452792,343331104,400008000,-56676896,541658992,532979312,8679680,619374064,566924048,52450016,-3.74,-0.27,-3.47,0.53,3.21,0,12,6,4,2,0,0,21.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1371,2026-08-05T00:00:00Z,169563,172237,174292,169512,169733,2504,1.48,736669,977335845,1.83,1.10,0.00,0,378507,358162,68186498000,60151964000,-14614581,65923964,69563837,-3639873,200698928,211673636,-10974708,276876096,299345344,-22469248,420025024,382941184,37083840,-1.50,-0.37,-1.12,-2.30,3.79,0,5,5,0,0,0,0,39.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1372,2026-08-05T00:00:00Z,590918,592155,593575,588133,591277,878,0.15,1675673,722874973,1.04,1.10,0.00,0,933177,742496,84690015000,81180821000,2961857,57033253,69283181,-12249928,187294744,172082959,15211785,231888437,232527732,-639295,235008706,237331268,-2322562,0.41,-1.69,2.10,-0.09,-0.32,0,4,3,1,0,0,0,31.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1373,2026-08-05T00:00:00Z,336205,334859,336406,332317,336504,-1645,-0.49,4004338,2823357688,1.40,0.84,0.00,0,1816358,2187981,209957990000,204666907000,-170680622,160806166,212134324,-51328158,487923520,607275984,-119352464,938237408,957343856,-19106448,1177377808,987590736,189787072,-6.05,-1.82,-4.23,-0.68,6.72,0,15,4,11,0,0,0,25.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1374,2026-08-05T00:00:00Z,210781,209860,211240,208112,210144,-284,-0.14,11931101,9169611323,1.77,1.20,0.00,0,5289370,6641731,777189808000,400085952000,-99822320,1034468000,1108240144,-73772144,2037571024,2063621200,-26050176,2842666224,2911346464,-68680240,3031570320,2863067728,168502592,-1.09,-0.80,-0.28,-0.75,1.84,0,16,5,8,3,0,0,32.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1375,2026-08-05T00:00:00Z,332506,334210,335117,330538,333201,1009,0.30,8034802,3642255999,3.03,0.80,0.00,0,3718519,4316283,129139275000,121949653000,-53044384,275754560,291624304,-15869744,738155024,775329664,-37174640,1136992784,1214348416,-77355632,1426681632,1296281616,130400016,-1.46,-0.44,-1.02,-2.12,3.58,0,13,7,5,1,0,0,-341.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1376,2026-08-05T00:00:00Z,61727,60930,61727,60597,61774,-844,-1.37,3442553,2293037707,0.54,1.26,0.00,0,1244071,2198482,483640944000,353106800000,-208418212,262432060,437286512,-174854452,478310576,511874336,-33563760,772590832,647155472,125435360,738446352,655463488,82982864,-9.09,-7.63,-1.46,5.47,3.62,0,3,0,3,0,0,0,23.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1377,2026-08-05T00:00:00Z,250650,251967,252237,248374,251135,832,0.33,31345411,21647176895,1.97,0.98,0.00,0,15107310,16238101,1060843536000,897315184000,137692992,2556444144,2318951088,237493056,4496054016,4595854080,-99800064,6780859392,6857724672,-76865280,7408131072,7468958464,-60827392,0.64,1.10,-0.46,-0.36,-0.28,0,34,18,16,0,0,0,13.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1378,2026-08-05T00:00:00Z,145418,144715,145418,143215,145266,-551,-0.38,249142,94953147,0.86,1.24,0.00,0,94424,154718,10828870000,9535406000,-9785290,997471,7005759,-6008288,19913525,23690527,-3777002,36207878,30237479,5970399,35894629,32079738,3814891,-10.31,-6.33,-3.98,6.29,4.02,0,2,0,2,0,0,0,31.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1379,2026-08-05T00:00:00Z,305596,309135,309650,305548,305336,3799,1.24,4361979,3956360031,3.08,0.94,0.00,0,2170085,2191894,127515398000,121599083000,-1711148,317179280,253408332,63770948,823028400,888510496,-65482096,1269655968,1304247664,-34591696,1477188912,1440886064,36302848,-0.04,1.61,-1.66,-0.87,0.92,0,18,11,5,2,0,0,46.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1380,2026-08-05T00:00:00Z,403027,400610,403027,396739,402928,-2318,-0.58,4691193,7610321087,0.69,1.03,0.00,0,2238338,2452855,1234936064000,1169369584000,-317063600,1183323712,1193667808,-10344096,1621002432,1927721936,-306719504,2178910528,2263067376,-84156848,2488409696,2087189248,401220448,-4.17,-0.14,-4.03,-1.11,5.27,0,11,5,6,0,0,0,19.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1381,2026-08-05T00:00:00Z,187421,187344,187801,186348,186467,877,0.47,4275404,4483474071,1.60,0.88,0.00,0,1982913,2292491,262862242000,250570578000,-48287712,355621008,392803648,-37182640,901297168,912402240,-11105072,1320785568,1404886912,-84101344,1744576560,1615361248,129215312,-1.08,-0.83,-0.25,-1.88,2.88,0,31,11,17,3,0,0,21.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1382,2026-08-05T00:00:00Z,346343,351135,352519,346101,347900,3235,0.93,2222774,4127941783,2.46,0.88,0.00,0,1129099,1093675,133309532000,132225510000,-65815606,207945093,204826475,3118618,870994464,939928688,-68934224,1417651696,1479596384,-61944688,1551361168,1423600880,127760288,-1.59,0.08,-1.67,-1.50,3.10,0,12,10,2,0,0,0,150.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1383,2026-08-05T00:00:00Z,486716,494350,495444,485350,486944,7406,1.52,2545780,6860109578,1.93,1.01,0.00,0,1305900,1239879,533723728000,378624912000,463080144,1449320544,1118866096,330454448,1869343008,1736717312,132625696,1862363584,2224614880,-362251296,1582093136,1682922016,-100828880,6.75,4.82,1.93,-5.28,-1.47,0,10,7,3,0,0,0,32.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1384,2026-08-05T00:00:00Z,405055,410276,411656,404984,405364,4912,1.21,5477604,14783498548,1.54,1.05,0.00,0,2644965,2832639,1103902208000,892019760000,-24512416,1126874096,1305498720,-178624624,3559376512,3405264304,154112208,5024677376,4789391360,235286016,4796245760,4999686400,-203440640,-0.17,-1.21,1.04,1.59,-1.38,0,49,32,16,1,0,0,66.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1385,2026-08-05T00:00:00Z,476069,482647,486780,476069,475335,7312,1.54,1932117,5988402812,1.95,1.08,0.00,0,974855,957261,367857792000,287291808000,-165263200,460168608,564912352,-104743744,1322368240,1382887696,-60519456,2027697872,2028252320,-554448,2079723088,1913905424,165817664,-2.76,-1.75,-1.01,-0.01,2.77,0,9,8,1,0,0,0,398.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1386,2026-08-05T00:00:00Z,617529,632059,637675,616542,616646,15413,2.50,9032231,25541471216,3.11,1.14,0.00,0,4646091,4386140,864431536000,785544624000,714355472,3013590896,2559218784,454372112,6269962752,6009979392,259983360,8165908224,8677155584,-511247360,7673613824,7877416704,-203802880,2.80,1.78,1.02,-2.00,-0.80,0,61,57,3,1,0,0,411.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1387,2026-08-05T00:00:00Z,334935,341839,342441,334935,335554,6285,1.87,6082758,6490163985,5.21,1.55,0.00,0,3076771,3005987,149214786000,141288874000,301344112,705383312,507223168,198160144,1589133152,1485949184,103183968,2007746272,2084178688,-76432416,2053616048,2277513360,-223897312,4.64,3.05,1.59,-1.18,-3.45,0,26,19,5,2,0,0,77.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1388,2026-08-05T00:00:00Z,299196,300082,301977,297558,298506,1576,0.53,316750,338248558,2.19,0.91,0.00,0,160072,156678,16894225000,15224830000,-3467872,10090786,12392738,-2301952,63474394,64640314,-1165920,117290958,116227345,1063613,136901859,132318568,4583291,-1.03,-0.68,-0.34,0.31,1.36,0,7,6,1,0,0,0,-59.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1389,2026-08-05T00:00:00Z,291073,294496,295314,290905,290967,3529,1.21,5253141,5982399486,1.67,1.01,0.00,0,2595311,2657830,329226640000,279773824000,176471376,574246656,508594320,65652336,1395084928,1284265888,110819040,1904544016,1928858016,-24314000,2011272272,2164341936,-153069664,2.95,1.10,1.85,-0.41,-2.56,0,35,18,15,2,0,0,24.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1390,2026-08-05T00:00:00Z,191566,192825,193581,191427,191484,1341,0.70,5618633,4235606933,1.32,1.01,0.00,0,2428087,3190546,274196480000,255056963000,-3856947,253690596,235737095,17953501,932315792,954126240,-21810448,1327911776,1309379408,18532368,1653036448,1667711872,-14675424,-0.09,0.42,-0.51,0.44,-0.35,0,51,28,21,2,0,0,23.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1391,2026-08-05T00:00:00Z,165011,167336,167762,164749,164627,2709,1.65,2452662,1686969458,2.54,0.94,0.00,0,1147981,1304681,67018646000,60438661000,-50714318,81514154,124692744,-43178590,405164288,412700016,-7535728,571494384,584791456,-13297072,597321840,533310464,64011376,-3.01,-2.56,-0.45,-0.79,3.79,0,15,11,3,1,0,0,-21.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1392,2026-08-05T00:00:00Z,1482599,1508300,1511518,1482599,1487183,21117,1.42,348562,1337177410,1.13,0.91,0.00,0,180084,168478,200988642000,187206106000,12336281,104978284,119229738,-14251454,266621032,240033297,26587735,466172224,448654368,17517856,448221392,475309632,-27088240,0.92,-1.07,1.99,1.31,-2.03,0,13,10,3,0,0,0,50.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1393,2026-08-05T00:00:00Z,432826,434218,435662,431343,432790,1428,0.33,6019198,6208741115,1.39,0.91,0.00,0,2735479,3283718,563571856000,498126880000,-158573056,515317232,602254368,-86937136,1509104432,1580740352,-71635920,1962740272,1829056512,133683760,2075679056,2054188000,21491056,-2.55,-1.40,-1.15,2.15,0.35,0,22,13,9,0,0,0,18.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1394,2026-08-05T00:00:00Z,166457,168201,168663,166457,166201,2000,1.20,4333517,3526464808,0.84,0.89,0.00,0,1851546,2481971,410683056000,345484832000,-25838512,328248864,366604192,-38355328,810223856,797707040,12516816,1174914672,1069768944,105145728,1134784688,1212306256,-77521568,-0.73,-1.09,0.35,2.98,-2.20,0,31,19,12,0,0,0,19.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1395,2026-08-05T00:00:00Z,169296,172994,174162,169197,169154,3840,2.27,1885524,2715139040,1.95,0.99,0.00,0,943175,942349,127148437000,103214882000,-30136932,135014427,151758639,-16744212,530250528,543643248,-13392720,898630224,910349776,-11719552,1094875200,1051751280,43123920,-1.11,-0.62,-0.49,-0.43,1.59,0,20,18,1,1,0,0,67.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1396,2026-08-05T00:00:00Z,519528,533343,533592,519168,519683,13660,2.63,21465834,30919230068,6.84,1.17,0.00,0,11174147,10291687,783337392000,527141120000,691489632,3082488240,2664761680,417726560,7028133376,6754370304,273763072,9734835968,10285587968,-550752000,9916692992,10054568704,-137875712,2.24,1.35,0.89,-1.78,-0.45,0,81,70,10,1,0,0,83.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1397,2026-08-05T00:00:00Z,786855,832952,839747,786307,788107,44845,5.69,3374609,7004296816,6.78,1.24,0.00,0,1769840,1604769,125509619000,107449184000,454321584,898110832,477988928,420121904,1579616832,1545417152,34199680,2036554000,2146795424,-110241424,2127716208,2434563664,-306847456,6.49,6.00,0.49,-1.57,-4.38,0,14,13,0,1,0,0,-13179.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1398,2026-08-05T00:00:00Z,536396,554367,555491,535909,537231,17136,3.19,8914850,14328428758,4.37,1.28,0.00,0,4461683,4453167,405704672000,343003312000,445258384,1395213984,1137566752,257647232,3431469200,3243858048,187611152,4385408768,4495431168,-110022400,4489057280,4674230016,-185172736,3.11,1.80,1.31,-0.77,-1.29,0,57,50,5,2,0,0,62.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1400,2026-08-05T00:00:00Z,403428,411619,413828,402942,404377,7242,1.79,2795625,6673818622,4.28,1.13,0.00,0,1332780,1462844,167017434000,134003779000,391770320,952570464,744517296,208053168,1539357696,1355640544,183717152,1902022816,2080090304,-178067488,2149599344,2362731200,-213131856,5.87,3.12,2.75,-2.67,-3.19,0,20,13,5,2,0,0,53.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1401,2026-08-05T00:00:00Z,341168,348727,348911,340345,341095,7632,2.24,2264265,2126499179,3.40,1.21,0.00,0,1231912,1032352,78344020000,76213848000,-11249948,131394280,175142356,-43748076,476366832,443868704,32498128,628210400,619580448,8629952,850319744,847699744,2620000,-0.53,-2.06,1.53,0.41,0.12,0,13,13,0,0,0,0,84.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1402,2026-08-05T00:00:00Z,216487,219601,220396,216010,216024,3577,1.66,827710,869254507,1.17,0.87,0.00,0,428566,399145,76564196000,69459871000,-20765932,28107545,25894687,2212858,146095578,169074368,-22978790,277812752,294549280,-16736528,397153952,359704352,37449600,-2.39,0.25,-2.64,-1.93,4.31,0,16,14,1,1,0,0,35.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1403,2026-08-05T00:00:00Z,202711,205599,205642,202592,203002,2597,1.28,9172955,11969816945,1.63,0.99,0.00,0,4280400,4892555,553492320000,461424864000,363946128,1299147856,1128377504,170770352,2864082576,2670906800,193175776,3766277120,3910304496,-144027376,3800692544,4010809152,-210116608,3.04,1.43,1.61,-1.20,-1.76,0,63,40,19,4,0,0,37.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1404,2026-08-05T00:00:00Z,159879,160285,160989,158803,160087,198,0.12,840772,534416137,2.32,0.91,0.00,0,383124,457648,45560762000,29306028000,-33273101,6134586,5795073,339513,81569275,115181889,-33612614,174594825,173774449,820376,253824251,221956728,31867523,-6.23,0.06,-6.29,0.15,5.96,0,10,6,3,1,0,0,109.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1405,2026-08-05T00:00:00Z,517781,531540,532764,517742,519342,12198,2.35,10304111,29090552622,4.06,1.24,0.00,0,5161269,5142841,808215920000,693749440000,1035534064,3397682448,2578118688,819563760,6807144704,6591174400,215970304,9767794944,10240451072,-472656128,8500244480,9060788992,-560544512,3.56,2.82,0.74,-1.62,-1.93,0,90,69,21,0,0,0,73.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1406,2026-08-05T00:00:00Z,217736,220236,221405,217405,218001,2235,1.03,983148,1237195389,3.18,1.12,0.00,0,481021,502127,50028251000,39964786000,-67052073,77489624,107364091,-29874467,215748764,252926370,-37177606,404152592,385282448,18870144,499111952,461219776,37892176,-5.42,-2.41,-3.00,1.53,3.06,0,12,6,5,1,0,0,10.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1407,2026-08-05T00:00:00Z,549120,560928,562376,548500,548204,12724,2.32,3495970,10794611825,2.65,1.04,0.00,0,1781985,1713984,476280720000,421919168000,397720112,1719038992,1432055872,286983120,2881142224,2770405232,110736992,3311581280,3462437808,-150856528,2586896288,2821753664,-234857376,3.68,2.66,1.03,-1.40,-2.18,0,32,22,10,0,0,0,53.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1408,2026-08-05T00:00:00Z,937023,966335,970064,936628,937587,28748,3.07,3624459,13791112815,4.93,1.20,0.00,0,1794032,1830427,245505485000,218005520000,301961888,1700363888,1575890064,124473824,3817191856,3639703792,177488064,5065555200,5213259776,-147704576,2871881680,3018290848,-146409168,2.19,0.90,1.29,-1.07,-1.06,0,22,20,1,1,0,0,-1494.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1409,2026-08-05T00:00:00Z,1572205,1674436,1690797,1572205,1600682,73754,4.61,2676367,19991189126,6.54,1.36,0.00,0,1357623,1318744,295287856000,283143792000,-80443488,3009122688,3063246304,-54123616,5140655104,5166974976,-26319872,6499856128,6658529280,-158673152,4861121536,4622004992,239116544,-0.40,-0.27,-0.13,-0.79,1.20,0,11,9,2,0,0,0,85.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
