symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1390,2026-08-03T00:00:00Z,185187,189467,189471,185159,184938,4529,2.45,5560487,4068834973,1.31,1.03,0.00,0,3084691,2475796,272922448000,254274033000,722529,157079539,146369298,10710241,757442384,767430096,-9987712,1252015360,1346978288,-94962928,1841452624,1747212240,94240384,0.02,0.26,-0.25,-2.33,2.32,0,51,47,4,0,0,0,23.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1391,2026-08-03T00:00:00Z,159282,162851,162987,159154,158587,4264,2.69,2710884,1485050192,2.81,1.18,0.00,0,1332684,1378200,64918358000,58702202000,-30114927,37584078,58920349,-21336271,340303952,349082608,-8778656,492061936,476068336,15993600,563690704,549569392,14121312,-2.03,-1.44,-0.59,1.08,0.95,0,15,14,1,0,0,0,-21.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1392,2026-08-03T00:00:00Z,1445872,1463251,1463940,1437053,1442933,20318,1.41,348120,1345262095,1.13,0.96,0.00,0,174154,173966,204208121000,190837147000,-25960169,64922662,105448676,-40526014,237892124,223326279,14565845,478790560,438261712,40528848,509108176,523084800,-13976624,-1.93,-3.01,1.08,3.01,-1.04,0,13,10,3,0,0,0,51.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1393,2026-08-03T00:00:00Z,430832,435210,435420,428963,429887,5323,1.24,5894490,6059129802,1.36,0.98,0.00,0,2911126,2983364,576292128000,508976816000,12955712,575226608,497857552,77369056,1195568192,1259981536,-64413344,1967700528,2049629760,-81929232,2207021968,2141320448,65701520,0.21,1.28,-1.06,-1.35,1.08,0,22,12,10,0,0,0,19.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1394,2026-08-03T00:00:00Z,162390,165733,165831,162319,161958,3775,2.33,4372038,3437750498,0.85,0.98,0.00,0,2344865,2027174,417153744000,350898128000,-5902912,275936304,330131408,-54195104,841508608,793216416,48292192,1042650992,1081111600,-38460608,1212022784,1168263744,43759040,-0.17,-1.58,1.40,-1.12,1.27,0,31,28,3,0,0,0,19.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1395,2026-08-03T00:00:00Z,163203,164810,166245,163046,163266,1544,0.95,1643779,2264749635,1.70,0.85,0.00,0,867202,776578,120677926000,99044515000,-44329043,86909452,90517119,-3607667,409369488,450090864,-40721376,707663456,731961200,-24297744,1007119808,939860720,67259088,-1.96,-0.16,-1.80,-1.07,2.97,0,20,15,4,1,0,0,63.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1396,2026-08-03T00:00:00Z,494123,506219,506319,494123,492229,13990,2.84,22733626,25675094829,7.25,1.75,0.00,0,12166544,10567082,712512320000,487518496000,448126960,2598318992,2384376480,213942512,5203998464,4969814016,234184448,7729047808,7843428352,-114380544,8920588032,9245257728,-324669696,1.75,0.83,0.91,-0.45,-1.26,0,81,66,14,1,0,0,75.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1397,2026-08-03T00:00:00Z,747020,757888,758881,742073,748361,9527,1.27,2271486,4196148513,4.63,0.85,0.00,0,1063833,1207653,112446567000,95130757000,-76697889,250476090,265399035,-14922945,795957120,857732064,-61774944,1293475984,1264841392,28634592,1688356512,1608703024,79653488,-1.83,-0.36,-1.47,0.68,1.90,0,14,9,5,0,0,0,-11807.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1398,2026-08-03T00:00:00Z,517877,524495,524551,515526,516275,8220,1.59,6213130,9961545104,3.04,0.91,0.00,0,3117811,3095318,377628096000,318799728000,214430688,596761872,505866160,90895712,2003231040,1879696064,123534976,3223669024,3076602768,147066256,3707908496,4093182272,-385273776,2.15,0.91,1.24,1.48,-3.87,0,57,45,10,2,0,0,57.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1400,2026-08-03T00:00:00Z,388885,390990,392365,387245,390171,819,0.21,2622659,5210370313,4.01,1.26,0.00,0,1319250,1303409,149609795000,119610180000,23771168,315677824,308775968,6901856,938963712,922094400,16869312,1599453040,1658772960,-59319920,2238051008,2205015968,33035040,0.46,0.13,0.32,-1.14,0.63,0,20,11,8,1,0,0,47.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1401,2026-08-03T00:00:00Z,335874,336770,337029,332816,333869,2901,0.87,1814578,2197180409,2.72,0.96,0.00,0,915648,898930,75577398000,73461896000,-6200822,189087087,173237157,15849930,420329952,442380704,-22050752,656909744,720867184,-63957440,882143568,811985280,70158288,-0.28,0.72,-1.00,-2.91,3.19,0,13,10,3,0,0,0,81.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1402,2026-08-03T00:00:00Z,210276,212730,212819,209541,209155,3575,1.71,905721,925272161,1.28,0.95,0.00,0,486553,419168,74798455000,67932261000,-14650257,21294377,11556674,9737703,143805623,168193583,-24387960,282238224,334695696,-52457472,453716304,387276912,66439392,-1.58,1.05,-2.64,-5.67,7.18,0,16,14,2,0,0,0,34.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1403,2026-08-03T00:00:00Z,197760,201186,201206,197199,197001,4185,2.12,9691031,10432435447,1.72,1.09,0.00,0,5251657,4439374,527499376000,442470064000,-86547328,724752512,740405360,-15652848,2166027632,2236922112,-70894480,3356384224,3316975360,39408864,3955843136,3904464656,51378480,-0.83,-0.15,-0.68,0.38,0.49,0,63,50,12,1,0,0,35.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1404,2026-08-03T00:00:00Z,154619,160281,160281,154334,154392,5889,3.81,1409668,739279337,3.88,2.06,0.00,0,843082,566586,45986248000,29574583000,22113848,2776028,3229781,-453753,148134480,125566879,22567601,251014363,252600385,-1586022,317590000,339944608,-22354608,2.99,-0.06,3.05,-0.21,-3.02,0,10,9,1,0,0,0,110.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1405,2026-08-03T00:00:00Z,500350,504251,505192,499140,499689,4562,0.91,8373120,20894161880,3.30,1.13,0.00,0,4242151,4130969,739504256000,636467008000,-194574048,1489523152,1643351120,-153827968,4067287248,4108033328,-40746080,7299036416,7231850496,67185920,7585234688,7475962880,109271808,-0.93,-0.74,-0.20,0.32,0.52,0,90,63,27,0,0,0,68.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1406,2026-08-03T00:00:00Z,208648,214412,214639,208648,207655,6757,3.25,838952,1110290968,2.72,0.96,0.00,0,464438,374514,48945566000,38821668000,-15501476,50684859,75005035,-24320176,212153022,203334322,8818700,336056560,361687072,-25630512,474409936,431459408,42950528,-1.40,-2.19,0.79,-2.31,3.87,0,12,12,0,0,0,0,10.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1407,2026-08-03T00:00:00Z,526588,532562,533624,525779,526931,5631,1.07,2855912,9126255804,2.16,0.89,0.00,0,1467890,1388022,448471504000,396459616000,76820704,839265200,860506448,-21241248,2084695008,1986633056,98061952,3028374128,2953200400,75173728,3001045200,3156140320,-155095120,0.84,-0.23,1.07,0.82,-1.70,0,32,25,7,0,0,0,50.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1408,2026-08-03T00:00:00Z,899848,914628,933689,899814,899609,15019,1.67,3044819,12284718016,4.14,1.15,0.00,0,1535574,1509245,229611688000,203766206000,540123312,1377126736,1190106304,187020432,3212251504,2859148624,353102880,4766991616,5152803840,-385812224,2630853856,2784204928,-153351072,4.40,1.52,2.87,-3.14,-1.25,0,22,18,3,1,0,0,-1397.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1409,2026-08-03T00:00:00Z,1492434,1496324,1514152,1477047,1498168,-1844,-0.12,1524121,9685920630,3.72,0.80,0.00,0,735415,788706,263190123000,252616755000,-209301760,819174848,883757296,-64582448,1975136880,2119856192,-144719312,3580206000,3552650544,27555456,3136209008,2954462688,181746320,-2.16,-0.67,-1.49,0.28,1.88,0,11,6,5,0,0,0,75.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1410,2026-08-03T00:00:00Z,593645,596470,604369,591659,592292,4178,0.71,1358809,6947909489,2.62,0.95,0.00,0,667683,691127,255761917000,199220204000,376446656,628589984,528699504,99890480,1626118336,1349562160,276556176,2707210128,3108884384,-401674256,1629143456,1611391120,17752336,5.42,1.44,3.98,-5.78,0.26,0,30,15,15,0,0,0,95.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1411,2026-08-03T00:00:00Z,171477,171681,173557,170307,172446,-765,-0.44,720437,2834546018,2.21,0.84,0.00,0,346482,373955,101356999000,93459741000,-11624109,169608333,134479530,35128803,433257104,480010016,-46752912,837874560,933283200,-95408640,1270167088,1166321072,103846016,-0.41,1.24,-1.65,-3.37,3.66,0,14,7,6,1,0,0,-365.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1412,2026-08-03T00:00:00Z,271793,275316,282363,258958,276323,-1007,-0.36,739554,800417364,1.49,1.73,0.00,0,391683,347870,54290230000,54174776000,-19584682,15333585,23712052,-8378467,134530071,145736286,-11206215,247929536,276877184,-28947648,396232896,347700560,48532336,-2.45,-1.05,-1.40,-3.62,6.06,0,1,0,1,0,0,0,19.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1413,2026-08-03T00:00:00Z,151585,154599,154928,150664,151683,2916,1.92,1113714,895762045,1.20,1.18,0.00,0,547016,566698,74580728000,61441920000,-35569702,14414311,39495613,-25081302,123769200,134257600,-10488400,262895300,292701424,-29806124,484316288,418940464,65375824,-3.97,-2.80,-1.17,-3.33,7.30,0,10,9,1,0,0,0,47.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1414,2026-08-03T00:00:00Z,55422,56632,56678,55422,55524,1108,2.00,385716,272278289,1.23,0.98,0.00,0,214859,170857,22414209000,19207384000,-3533433,6823245,6108182,715063,47595685,51844181,-4248496,87286536,95814480,-8527944,124739329,112677951,12061378,-1.30,0.26,-1.56,-3.13,4.43,0,5,5,0,0,0,0,144159.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1415,2026-08-03T00:00:00Z,292244,295551,295969,290322,291889,3662,1.25,882465,1047521671,1.84,0.76,0.00,0,452187,430278,91670941000,73502228000,-20409983,57944906,51924022,6020884,187454512,213885379,-26430867,317202064,322591456,-5389392,445355456,421388672,23966784,-1.95,0.57,-2.52,-0.51,2.29,0,8,8,0,0,0,0,56.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1416,2026-08-03T00:00:00Z,136031,140434,141135,134337,135626,4808,3.55,1573529,691975107,3.16,1.26,0.00,0,857840,715689,21160519000,21154867000,-16259107,37105393,58960073,-21854680,157116349,151520776,5595573,206243895,215870781,-9626886,282292896,256406894,25886002,-2.35,-3.16,0.81,-1.39,3.74,0,3,3,0,0,0,0,65.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1417,2026-08-03T00:00:00Z,96499,99130,99130,95880,96655,2475,2.56,1748696,1036556228,2.33,1.10,0.00,0,971964,776732,47904181000,45437535000,1441166,70151405,55756752,14394653,210962580,223916067,-12953487,324005248,329398544,-5393296,420951808,416999680,3952128,0.14,1.39,-1.25,-0.52,0.38,0,5,5,0,0,0,0,-185.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1418,2026-08-03T00:00:00Z,205572,209041,209069,204859,205426,3615,1.76,4606813,3219647705,1.68,0.80,0.00,0,2249275,2357537,148930605000,143155029000,-70763237,246054599,236610236,9444363,603622560,683830160,-80207600,1030431664,1056760704,-26329040,1285018144,1187925872,97092272,-2.20,0.29,-2.49,-0.82,3.02,0,15,12,3,0,0,0,53.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1419,2026-08-03T00:00:00Z,180768,184881,184881,179870,182746,2135,1.17,3524256,3753871838,2.09,0.92,0.00,0,1793103,1731152,245608647000,243915154000,-51534239,266689336,245098039,21591297,760036832,833162368,-73125536,1181194816,1262216800,-81021984,1473470304,1340914096,132556208,-1.37,0.58,-1.95,-2.16,3.53,0,10,8,2,0,0,0,17.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1420,2026-08-03T00:00:00Z,283986,287099,287262,283932,285109,1990,0.70,1537707,2297211386,1.36,0.92,0.00,0,816381,721325,158412580000,152024201000,-193542617,76642221,170272790,-93630569,395283088,495195136,-99912048,718709184,718677824,31360,1059350896,869891536,189459360,-8.43,-4.08,-4.35,0.00,8.25,0,18,12,6,0,0,0,34.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1421,2026-08-03T00:00:00Z,181582,185326,185457,180871,181629,3697,2.04,1093365,747610273,1.39,0.84,0.00,0,643625,449740,69488228000,62409599000,30224734,57890014,28269777,29620237,153130858,152526361,604497,212968477,249423451,-36454974,310671632,304441392,6230240,4.04,3.96,0.08,-4.88,0.83,0,6,6,0,0,0,0,148.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1422,2026-08-03T00:00:00Z,270702,270325,273019,268843,271691,-1366,-0.50,1457548,3314611320,2.05,0.97,0.00,0,715507,742041,116747327000,93708583000,-147888203,202616981,320619616,-118002635,578064320,607949888,-29885568,1032296656,1122252784,-89956128,1458123424,1220279104,237844320,-4.46,-3.56,-0.90,-2.71,7.18,0,11,6,4,1,0,0,60.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1423,2026-08-03T00:00:00Z,144053,146648,147193,143851,144490,2158,1.49,3800064,3601038946,4.69,0.86,0.00,0,1859467,1940597,97533864000,87818003000,-6398112,275490816,311077600,-35586784,804603104,775414432,29188672,1222341648,1170354256,51987392,1230747776,1276337072,-45589296,-0.18,-0.99,0.81,1.44,-1.27,0,13,9,4,0,0,0,31.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1424,2026-08-03T00:00:00Z,1297528,1304343,1310893,1286882,1309630,-5287,-0.40,2658309,7958196128,2.90,0.65,0.00,0,1258336,1399972,292356912000,275469120000,-643628704,624505872,816251472,-191745600,1516283392,1968166496,-451883104,2512011296,2630635040,-118623744,3174117904,2411865456,762252448,-8.09,-2.41,-5.68,-1.49,9.58,0,10,8,2,0,0,0,29.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1425,2026-08-03T00:00:00Z,246634,251967,252680,246574,247639,4328,1.75,458201,674924903,4.24,0.66,0.00,0,229676,228525,17589122000,16908152000,-20148031,25984605,28702273,-2717668,122037853,139468216,-17430363,202998635,215440494,-12441859,308225456,275635568,32589888,-2.99,-0.40,-2.58,-1.84,4.83,0,5,5,0,0,0,0,36.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1426,2026-08-03T00:00:00Z,328764,337282,337320,328733,330206,7076,2.14,1599525,4051963433,2.88,1.03,0.00,0,833816,765709,273636992000,263225772000,48200928,471957296,413718352,58238944,899832928,909870944,-10038016,1278987888,1265698864,13289024,1018261264,1081502560,-63241296,1.19,1.44,-0.25,0.33,-1.56,0,10,8,2,0,0,0,19.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1427,2026-08-03T00:00:00Z,413485,425364,425474,413170,411195,14169,3.45,1614976,2243937528,1.64,1.07,0.00,0,946645,668331,121779808000,115520667000,119831281,235787606,120663013,115124593,489095456,484388768,4706688,684726336,709295680,-24569344,738203952,833465872,-95261920,5.34,5.13,0.21,-1.09,-4.25,0,13,13,0,0,0,0,40.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1428,2026-08-03T00:00:00Z,378790,386412,386471,378499,379042,7370,1.94,7256856,9403100287,2.73,0.95,0.00,0,3732271,3524585,418698976000,340757296000,241533120,520914464,371344944,149569520,1666511456,1574547856,91963600,2846821584,3006448704,-159627120,4117840832,4206063968,-88223136,2.57,1.59,0.98,-1.70,-0.94,0,80,60,18,2,0,0,82.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1429,2026-08-03T00:00:00Z,194313,198504,198557,193747,194989,3515,1.80,2286002,2881121042,1.40,1.04,0.00,0,1203378,1082624,240693101000,229337117000,-38677687,122681663,127673158,-4991495,545259616,578945808,-33686192,905914048,958871840,-52957792,1249667024,1157155040,92511984,-1.34,-0.17,-1.17,-1.84,3.21,0,25,24,1,0,0,0,18.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1430,2026-08-03T00:00:00Z,326653,339927,340095,325353,327626,12301,3.75,1373199,2814877921,3.76,1.12,0.00,0,773237,599962,75933440000,62715547000,70142848,381252096,324361312,56890784,616853568,603601504,13252064,801823648,854280864,-52457216,950257280,967942912,-17685632,2.49,2.02,0.47,-1.86,-0.63,0,17,15,2,0,0,0,102.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1431,2026-08-03T00:00:00Z,298023,304186,304800,296295,297936,6250,2.10,1334674,1946748744,2.40,0.86,0.00,0,677143,657530,98034749000,96981367000,41681354,107694287,72732389,34961898,400423616,393704160,6719456,676126000,652798976,23327024,728901568,793909936,-65008368,2.14,1.80,0.35,1.20,-3.34,0,10,9,1,0,0,0,-47.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1432,2026-08-03T00:00:00Z,182922,185967,186755,181868,184204,1763,0.96,2145846,1698265808,2.24,0.70,0.00,0,1037656,1108190,93956218000,92337369000,-120698167,107925373,120603300,-12677927,327875104,435895344,-108020240,534530880,574544368,-40013488,696878096,536166432,160711664,-7.11,-0.75,-6.36,-2.36,9.46,0,6,4,2,0,0,0,27.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1433,2026-08-03T00:00:00Z,312759,315648,316330,310550,311755,3893,1.25,1653111,1075093155,1.94,0.96,0.00,0,986297,666814,78207348000,61746067000,-16452852,70002820,108287424,-38284604,216637968,194806216,21831752,322739584,325927744,-3188160,435427792,419872528,15555264,-1.53,-3.56,2.03,-0.30,1.45,0,10,8,2,0,0,0,15.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1434,2026-08-03T00:00:00Z,244373,241600,246097,236510,246499,-4899,-1.99,1129517,3740967904,1.28,0.93,0.00,0,531253,598264,339269584000,331564416000,12496528,306495744,335299584,-28803840,900293104,858992736,41300368,1185789968,1228096160,-42306192,1303241984,1273432320,29809664,0.33,-0.77,1.10,-1.13,0.80,0,4,1,3,0,0,0,18.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1435,2026-08-03T00:00:00Z,298387,301149,303490,296128,299385,1764,0.59,3070672,3240521175,1.73,0.91,0.00,0,1554084,1516589,195067808000,185777784000,-44867792,314008688,319742080,-5733392,773699424,812833824,-39134400,996298576,1024908192,-28609616,1102913136,1029435712,73477424,-1.38,-0.18,-1.21,-0.88,2.27,0,9,6,3,0,0,0,24.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1436,2026-08-03T00:00:00Z,274749,277109,277388,272923,275221,1888,0.69,3161092,3345539326,1.70,0.84,0.00,0,1595243,1565849,211467124000,192982242000,-119590205,126739575,229536500,-102796925,619786096,636579376,-16793280,1050337232,1025940976,24396256,1461219040,1366583984,94635056,-3.57,-3.07,-0.50,0.73,2.83,0,34,23,9,2,0,0,36.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1437,2026-08-03T00:00:00Z,610896,619150,619926,608105,608083,11067,1.82,1934750,3632024965,2.65,0.99,0.00,0,947521,987229,150990311000,126124318000,75836768,290484704,295525872,-5041168,780185968,699308032,80877936,1116795888,1088264016,28531872,1363470800,1471433648,-107962848,2.09,-0.14,2.23,0.79,-2.97,0,22,18,4,0,0,0,48.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1438,2026-08-03T00:00:00Z,750547,768060,770431,746927,748351,19709,2.63,1627433,3671458656,4.23,0.85,0.00,0,767027,860407,154553190000,134783043000,142368272,391512784,298319264,93193520,812719504,763544752,49174752,1179973648,1257838976,-77865328,1240911280,1305414224,-64502944,3.88,2.54,1.34,-2.12,-1.76,0,13,8,5,0,0,0,67.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1439,2026-08-03T00:00:00Z,321202,325890,325890,318090,320865,5025,1.57,5276568,7755810891,5.24,1.14,0.00,0,2700709,2575859,193439382000,135673442000,-39181072,615030048,636477040,-21446992,1495828160,1513562240,-17734080,2375085520,2556218080,-181132560,3108228672,2888592384,219636288,-0.51,-0.28,-0.23,-2.34,2.83,0,21,14,7,0,0,0,151.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1440,2026-08-03T00:00:00Z,431074,435704,436137,430505,430777,4927,1.14,1715176,2523030038,1.93,0.88,0.00,0,915509,799668,100489590000,86111397000,-17380365,92695937,105282078,-12586141,417416416,422210640,-4794224,756839920,783108096,-26268176,1192693584,1148534736,44158848,-0.69,-0.50,-0.19,-1.04,1.75,0,21,17,4,0,0,0,58.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1441,2026-08-03T00:00:00Z,377743,384436,384576,377120,377132,7304,1.94,988684,882999309,2.21,1.05,0.00,0,540995,447689,49680728000,36562376000,7159361,39941650,47342852,-7401202,157022831,142462268,14560563,271239360,267444907,3794453,363563648,378770096,-15206448,0.81,-0.84,1.65,0.43,-1.72,0,15,11,4,0,0,0,563.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1442,2026-08-03T00:00:00Z,161198,164761,164888,161198,161474,3287,2.04,456144,362316082,2.01,0.99,0.00,0,237195,218949,23516723000,21669670000,-5505362,8686267,5127800,3558467,48704490,57768319,-9063829,114175892,114671282,-495390,185134678,179133925,6000753,-1.52,0.98,-2.50,-0.14,1.66,0,6,6,0,0,0,0,76.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1443,2026-08-03T00:00:00Z,384495,376212,386613,374215,386334,-10122,-2.62,290492,1128046308,2.78,0.75,0.00,0,132638,157854,35480904000,35256177000,-110865574,64643813,129996441,-65352628,198363992,243876938,-45512946,359987008,375809136,-15822128,487579712,360892016,126687696,-9.83,-5.79,-4.03,-1.40,11.23,0,2,1,1,0,0,0,45.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1444,2026-08-03T00:00:00Z,760707,770145,773184,760271,759681,10464,1.38,33409576,54005813484,3.90,1.00,0.00,0,16492866,16916710,1328624576000,1145485440000,-328307712,5162702592,4906906368,255796224,11811953152,12396057088,-584103936,16689756672,17457960448,-768203776,18523674112,17535317760,988356352,-0.61,0.47,-1.08,-1.42,1.83,0,138,99,38,1,0,0,-204.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1445,2026-08-03T00:00:00Z,468064,477888,477888,468064,467706,10182,2.18,3545590,9227970515,2.01,0.98,0.00,0,1829780,1715810,520292672000,487925872000,-382581520,1086144960,1253960048,-167815088,2191783776,2406550208,-214766432,2785801968,2750181360,35620608,2939365056,2617731984,321633072,-4.15,-1.82,-2.33,0.39,3.49,0,26,22,4,0,0,0,23.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
