symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0985,2026-08-03T00:00:00Z,144129,146553,146604,144062,143705,2848,1.98,9956518,14439989256,1.99,1.00,0.00,0,5037920,4918598,761872800000,740186272000,137355056,1246313264,1073614016,172699248,2936295856,2971640048,-35344192,4426083072,4610311936,-184228864,5516956416,5469829120,47127296,0.95,1.20,-0.24,-1.28,0.33,0,42,32,9,1,0,0,37.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0986,2026-08-03T00:00:00Z,109236,109337,110423,108879,109560,-223,-0.20,4930363,12833692322,2.58,0.88,0.00,0,2300372,2629991,683480736000,551773216000,45390960,1842708064,1636040688,206667376,3082762896,3244039312,-161276416,4098315456,4026404672,71910784,3507496960,3625640912,-118143952,0.35,1.61,-1.26,0.56,-0.92,0,25,14,11,0,0,0,47.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0988,2026-08-03T00:00:00Z,157671,159736,159741,156940,158013,1723,1.09,17172578,36618988164,1.76,0.78,0.00,0,8677329,8495248,3093309888000,2784966128000,-1542728880,3507369856,4068531248,-561161392,8628436480,9610003968,-981567488,11334702336,11450106368,-115404032,12509528832,10852400128,1657128704,-4.21,-1.53,-2.68,-0.32,4.53,0,73,55,18,0,0,0,26.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0989,2026-08-03T00:00:00Z,209725,213432,213435,209571,209515,3917,1.87,125923629,189616627445,2.04,0.98,0.00,0,67153882,58769747,11482955776000,9732206592000,-1568687872,17245202688,17842155520,-596952832,41097453056,42069188096,-971735040,60330780928,61219504128,-888723200,67188729600,64747364608,2441364992,-0.83,-0.31,-0.51,-0.47,1.29,0,464,365,95,4,0,0,30.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0990,2026-08-03T00:00:00Z,104839,106107,106125,104721,104730,1377,1.31,7860199,6329323895,1.56,1.02,0.00,0,4302094,3558105,574362096000,502532400000,13515984,323293824,286265088,37028736,1086765312,1110278064,-23512752,1961734816,2130819968,-169085152,2831427520,2682964896,148462624,0.21,0.59,-0.37,-2.67,2.35,0,40,35,5,0,0,0,19.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0991,2026-08-03T00:00:00Z,154408,157059,157078,154199,154100,2959,1.92,9683391,11551362957,1.13,1.00,0.00,0,4919303,4764087,1117114000000,968553984000,60972240,984959616,913476320,71483296,2369034352,2379545408,-10511056,3793799792,3853366800,-59567008,4150433056,4158270736,-7837680,0.53,0.62,-0.09,-0.52,-0.07,0,57,43,14,0,0,0,16.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0992,2026-08-03T00:00:00Z,73366,74298,74381,73301,73541,757,1.03,9104176,5925912035,1.06,0.86,0.00,0,4782424,4321752,644854704000,598568864000,-293150112,515811104,791961360,-276150256,1311449248,1328449104,-16999856,1778695568,1866901456,-88205888,2224562576,1843206592,381355984,-4.95,-4.66,-0.29,-1.49,6.44,0,24,19,2,3,0,0,-10.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0993,2026-08-03T00:00:00Z,80256,80974,80980,80062,80325,649,0.81,5359187,7309886842,1.79,0.82,0.00,0,2717502,2641684,373068192000,327835520000,-121508743,204101897,304097504,-99995607,1257531216,1279044352,-21513136,2378606032,2365918944,12687088,3281678208,3185257008,96421200,-1.66,-1.37,-0.29,0.17,1.32,0,69,49,20,0,0,0,167.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0994,2026-08-03T00:00:00Z,197979,202961,203018,197765,197996,4965,2.51,3474106,6603365891,2.52,0.97,0.00,0,1926780,1547326,272412192000,253551421000,229236416,632412224,430210064,202202160,1294811776,1267777520,27034256,2162787728,2259237824,-96450096,2412048928,2544835232,-132786304,3.47,3.06,0.41,-1.46,-2.01,0,20,18,2,0,0,0,257.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0995,2026-08-03T00:00:00Z,140543,141661,142369,140195,140947,714,0.51,13207478,20684053469,3.77,0.98,0.00,0,6407958,6799521,586575360000,514486048000,-335696160,1176271696,1337117408,-160845712,4234651248,4409501696,-174850448,6917948928,7064004352,-146055424,7870165248,7406647552,463517696,-1.62,-0.78,-0.85,-0.71,2.24,0,50,35,14,1,0,0,132.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0996,2026-08-03T00:00:00Z,94278,95311,95498,94278,94156,1155,1.23,2765832,2534705904,1.85,0.87,0.00,0,1529755,1236077,119488572000,103227309000,26624233,119607515,95711426,23896089,523674208,520946064,2728144,810960816,882104464,-71143648,1006749728,962230320,44519408,1.05,0.94,0.11,-2.81,1.76,0,18,15,3,0,0,0,55.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0998,2026-08-03T00:00:00Z,180357,181205,182705,179901,180345,860,0.48,11787063,31913730472,2.82,0.99,0.00,0,5831113,5955951,995908864000,849226512000,-814918784,2116167344,2874108464,-757941120,6641798144,6698775808,-56977664,10480340992,10304975616,175365376,11984383488,11354939136,629444352,-2.55,-2.37,-0.18,0.55,1.97,0,96,66,30,0,0,0,83.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0999,2026-08-03T00:00:00Z,74121,73850,74301,73613,74355,-505,-0.68,19582532,114901770705,1.08,0.88,0.00,0,9837255,9745277,13653506048000,11441329152000,-5646231808,17817383424,20946953728,-3129570304,31898170880,34414832384,-2516661504,39723706880,36470212096,3253494784,23190039040,20797302272,2392736768,-4.91,-2.72,-2.19,2.83,2.08,0,42,18,24,0,0,0,20.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1000,2026-08-03T00:00:00Z,63810,63502,64098,63292,64146,-644,-1.00,7460959,60070379314,1.55,0.83,0.00,0,3754071,3706889,5254649600000,4372554496000,-2402344448,8418363392,9939315712,-1520952320,17776407552,18657799680,-881392128,23071871488,20372863232,2699008256,9598026240,9894690048,-296663808,-4.00,-2.53,-1.47,4.49,-0.49,0,24,8,16,0,0,0,29.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1001,2026-08-03T00:00:00Z,118048,119762,119781,117924,118181,1581,1.34,29916731,23545071347,1.65,0.85,0.00,0,15725882,14190849,1266726224000,1177080496000,-629187184,1459818944,1593328176,-133509232,4405395200,4901073152,-495677952,7173252352,7487619328,-314366976,9942533120,8998978816,943554304,-2.67,-0.57,-2.11,-1.34,4.01,0,161,136,23,2,0,0,106.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1002,2026-08-03T00:00:00Z,223141,225039,226614,222795,223561,1478,0.66,8313243,28072781346,2.79,0.87,0.00,0,4193348,4119895,834167584000,725206896000,339151728,2248447648,2029985328,218462320,6464892672,6344203264,120689408,9243774208,9741963520,-498189312,9690939392,9531901440,159037952,1.21,0.78,0.43,-1.77,0.57,0,42,29,13,0,0,0,72.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1003,2026-08-03T00:00:00Z,176513,180853,180921,176513,175607,5246,2.99,18733841,24053780805,1.57,1.06,0.00,0,10366063,8367778,1741969696000,1630346544000,797541984,3124854672,2553014320,571840352,5468987904,5243286272,225701632,7341904640,7783209984,-441305344,7575540992,7932188928,-356647936,3.32,2.38,0.94,-1.83,-1.48,0,39,35,4,0,0,0,20.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1004,2026-08-03T00:00:00Z,196486,198506,200192,195970,195460,3046,1.56,14944752,35820438333,2.17,0.98,0.00,0,7707146,7237606,1696573776000,1407748256000,-288432544,2964181792,3027673536,-63491744,7509189120,7734129920,-224940800,11644506880,11507839744,136667136,13066422272,12919872000,146550272,-0.81,-0.18,-0.63,0.38,0.41,0,84,64,20,0,0,0,31.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1005,2026-08-03T00:00:00Z,147684,149084,149439,147491,147746,1338,0.91,91065212,353525266584,3.29,0.96,0.00,0,45530076,45535136,11516756480000,9238346240000,-2380958720,33239763456,35926169088,-2686405632,79709093888,79403646976,305446912,122231934976,121834737664,397197312,108368461824,106690838528,1677623296,-0.67,-0.76,0.09,0.11,0.47,0,1253,821,422,10,0,0,85.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1006,2026-08-03T00:00:00Z,106456,108147,108162,106215,106375,1772,1.67,3904118,4748132106,2.17,0.92,0.00,0,2156667,1747451,179748373000,164193798000,103355040,356304912,304867984,51436928,938061680,886143568,51918112,1423013216,1521348224,-98335008,1938579968,1943600000,-5020032,2.18,1.08,1.09,-2.07,-0.11,0,21,16,5,0,0,0,692.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1007,2026-08-03T00:00:00Z,103770,105766,105883,103673,104121,1645,1.58,4061337,4121938812,2.75,0.84,0.00,0,2008608,2052729,160824878000,144105308000,-123386000,269118896,300236208,-31117312,790505264,882773952,-92268688,1307257008,1349678176,-42421168,1671665552,1505858400,165807152,-2.99,-0.75,-2.24,-1.03,4.02,0,19,15,4,0,0,0,-141.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1008,2026-08-03T00:00:00Z,147398,148754,148989,146871,146877,1877,1.28,7027390,16723561868,2.94,1.00,0.00,0,3455772,3571618,447573888000,440929680000,-23322880,1795056640,1681572544,113484096,3741439808,3878246784,-136806976,5272558848,5466566400,-194007552,5553092352,5335761664,217330688,-0.14,0.68,-0.82,-1.16,1.30,0,20,14,6,0,0,0,-176.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1009,2026-08-03T00:00:00Z,200486,203250,203604,200365,200274,2976,1.49,59824345,90212681310,3.82,1.12,0.00,0,29964528,29859818,4218917584000,1977951312000,-2967654912,9395175936,11091367168,-1696191232,21030745600,22302209280,-1271463680,28577457664,28426276352,151181312,29005905408,26189611008,2816294400,-3.29,-1.88,-1.41,0.17,3.12,0,142,111,29,2,0,0,31.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1010,2026-08-03T00:00:00Z,92907,93462,93579,92152,93271,191,0.20,12331255,21961536219,1.51,0.88,0.00,0,6315136,6016119,1247550992000,1098635552000,-1061170464,2187004496,2938313328,-751308832,5065988864,5375850496,-309861632,6819866624,6833284352,-13417728,7456504832,6382756608,1073748224,-4.83,-3.42,-1.41,-0.06,4.89,0,49,30,17,2,0,0,20.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1011,2026-08-03T00:00:00Z,64001,64917,64982,63903,64200,717,1.12,6235503,8665437160,1.77,0.79,0.00,0,3113998,3121504,602925360000,592572176000,-263710480,743540880,830882592,-87341712,1815660432,1992029200,-176368768,2807232400,2771774656,35457744,3125845664,2905919376,219926288,-3.04,-1.01,-2.04,0.41,2.54,0,23,15,8,0,0,0,24.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1012,2026-08-03T00:00:00Z,122198,123483,123593,121744,123123,360,0.29,4168566,10990006219,2.39,0.76,0.00,0,2019465,2149101,458318176000,440986432000,-564889984,950805152,1080236464,-129431312,2262744400,2698203072,-435458672,3435721136,3569282784,-133561648,4148724352,3450272720,698451632,-5.14,-1.18,-3.96,-1.22,6.36,0,16,13,3,0,0,0,37.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1013,2026-08-03T00:00:00Z,108714,108994,110184,108228,108554,440,0.41,1998646,4905031787,2.86,0.89,0.00,0,963787,1034859,184470223000,164051313000,-325062018,229992174,388765568,-158773394,887136240,1053424864,-166288624,1636316096,1648785008,-12468912,1991982848,1659799600,332183248,-6.63,-3.24,-3.39,-0.25,6.77,0,15,9,4,2,0,0,-1178.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1014,2026-08-03T00:00:00Z,156723,160304,160308,156491,156344,3960,2.53,2805099,3213692814,1.58,1.20,0.00,0,1598586,1206513,176919705000,154408768000,34368084,186362356,155836928,30525428,580421424,576578768,3842656,1019550384,1018054240,1496144,1378387040,1414251280,-35864240,1.07,0.95,0.12,0.05,-1.12,0,23,23,0,0,0,0,41.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1015,2026-08-03T00:00:00Z,77608,79209,79891,76678,78759,450,0.57,3008825,11091513789,3.57,0.85,0.00,0,1606132,1402693,408056624000,338511632000,-5866432,812726224,847707872,-34981648,2483183456,2454068240,29115216,3637528800,3798270976,-160742176,3991121520,3824512912,166608608,-0.05,-0.32,0.26,-1.45,1.50,0,11,7,4,0,0,0,23.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1016,2026-08-03T00:00:00Z,88903,89370,89466,88473,88836,534,0.60,862612,540813186,1.20,0.77,0.00,0,443904,418708,33041359000,32015975000,-40338123,6319772,27705685,-21385913,74527770,93479980,-18952210,155240792,163464052,-8223260,292077952,244090459,47987493,-7.46,-3.95,-3.50,-1.52,8.87,0,9,7,2,0,0,0,144.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1017,2026-08-03T00:00:00Z,159496,160135,160671,157279,160925,-790,-0.49,7347837,6588712167,1.14,0.82,0.00,0,3803464,3544373,442035280000,377388304000,-176698784,434233680,553006736,-118773056,1441486320,1499412048,-57925728,2117385680,2131712704,-14327024,2257211648,2100652720,156558928,-2.68,-1.80,-0.88,-0.22,2.38,0,22,12,9,1,0,0,12.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1018,2026-08-03T00:00:00Z,130345,132360,132363,130198,130319,2041,1.57,1735320,2373361699,2.23,0.97,0.00,0,910828,824492,108678356000,93488224000,-109211571,113271730,182467093,-69195363,404091312,444107520,-40016208,745402256,757925328,-12523072,1036278032,918796032,117482000,-4.60,-2.92,-1.69,-0.53,4.95,0,23,18,5,0,0,0,92.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1019,2026-08-03T00:00:00Z,97204,98583,98583,97058,97531,1052,1.08,13968384,14369508753,1.79,0.89,0.00,0,7189856,6778528,787091568000,740650112000,-432062368,920044560,1056627200,-136582640,2701100256,2996579984,-295479728,4499606016,4738730240,-239124224,6007586304,5340451584,667134720,-3.01,-0.95,-2.06,-1.66,4.64,0,65,49,15,1,0,0,33.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1020,2026-08-03T00:00:00Z,171477,171681,173557,170307,172446,-765,-0.44,720437,2834546018,2.21,0.84,0.00,0,346482,373955,101356999000,93459741000,-11624109,169608333,134479530,35128803,433257104,480010016,-46752912,837874560,933283200,-95408640,1270167088,1166321072,103846016,-0.41,1.24,-1.65,-3.37,3.66,0,14,7,6,1,0,0,-365.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1022,2026-08-03T00:00:00Z,120964,122930,122939,120771,120705,2225,1.84,22245848,25510379405,4.18,1.22,0.00,0,11095883,11149966,600642416000,563347376000,-1480836704,2994410976,3973383232,-978972256,5917075456,6418939904,-501864448,7898376960,7452721152,445655808,7951410176,6917288960,1034121216,-5.80,-3.84,-1.97,1.75,4.05,0,67,53,13,1,0,0,20.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1023,2026-08-03T00:00:00Z,244315,243137,245867,241788,244378,-1241,-0.51,3416880,6254119442,2.40,0.82,0.00,0,1614548,1802332,239569468000,224708667000,-166829808,317429504,372784976,-55355472,1101948224,1213422560,-111474336,1901290528,1917342224,-16051696,2730969312,2520582144,210387168,-2.67,-0.89,-1.78,-0.26,3.36,0,18,8,10,0,0,0,-85.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1024,2026-08-03T00:00:00Z,124445,127058,127066,124445,124163,2895,2.33,85886901,68266103436,1.62,0.95,0.00,0,46826322,39060579,6392591872000,4128061120000,758365184,8602872064,8064358144,538513920,14165817344,13945966080,219851264,20520393216,21477171712,-956778496,23463386112,23261566720,201819392,1.11,0.79,0.32,-1.40,0.30,0,171,147,21,3,0,0,18.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1025,2026-08-03T00:00:00Z,99298,100320,100367,99009,99420,900,0.91,15122414,7659141982,2.15,0.90,0.00,0,7705384,7417030,590856432000,431531744000,-106109120,313931184,357180736,-43249552,1326276976,1389136544,-62859568,2343969456,2422080288,-78110832,3434581248,3266797328,167783920,-1.39,-0.56,-0.82,-1.02,2.19,0,65,48,16,1,0,0,145.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1026,2026-08-03T00:00:00Z,94615,95185,95537,94417,94820,365,0.38,6144176,6990808124,1.91,1.08,0.00,0,3149287,2994889,648972976000,487081952000,41149248,461342736,447369792,13972944,1316049744,1288873440,27176304,2162273728,2251823264,-89549536,2902505488,2871026592,31478896,0.59,0.20,0.39,-1.28,0.45,0,33,22,10,1,0,0,30.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1027,2026-08-03T00:00:00Z,348909,353403,356091,347263,348277,5126,1.47,6860455,24934460914,2.88,0.99,0.00,0,3437214,3423241,1011664864000,774245280000,563471552,2691263392,2554932448,136330944,5621902080,5194761472,427140608,8002432768,7997961472,4471296,8117697792,8685366016,-567668224,2.26,0.55,1.71,0.02,-2.28,0,26,21,4,1,0,0,44.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1028,2026-08-03T00:00:00Z,181342,185472,185524,181341,181192,4280,2.36,4088886,3264112265,1.53,0.75,0.00,0,2295506,1793380,262082760000,250744222000,3367869,220995575,158777690,62217885,552094704,610944720,-58850016,901315568,1032405760,-131090192,1465334656,1344818240,120516416,0.10,1.91,-1.80,-4.02,3.69,0,31,29,2,0,0,0,21.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1029,2026-08-03T00:00:00Z,146950,147427,147912,145972,147337,90,0.06,10629144,14648882522,1.24,0.86,0.00,0,5009493,5619652,1754795392000,1136177248000,-501344960,1561252352,1986473936,-425221584,3321572448,3397695824,-76123376,4504448512,4482468352,21980160,4996387072,4517022464,479364608,-3.42,-2.90,-0.52,0.15,3.27,0,26,14,12,0,0,0,31.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1030,2026-08-03T00:00:00Z,225759,231164,231181,225369,225152,6012,2.67,3621930,7422200532,3.16,1.31,0.00,0,1883177,1738753,247521142000,213021374000,232472544,743517744,539313936,204203808,1574829984,1546561248,28268736,2327736016,2399163952,-71427936,2543672688,2704628080,-160955392,3.13,2.75,0.38,-0.96,-2.17,0,27,24,3,0,0,0,53.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1031,2026-08-03T00:00:00Z,109617,112643,112659,109411,109432,3211,2.93,18653365,26852433747,2.41,1.25,0.00,0,10442739,8210626,1328004928000,1192204176000,847052208,2490868448,1935227440,555641008,5899001600,5607590400,291411200,8723564544,8981746176,-258181632,9223675392,9805690624,-582015232,3.15,2.07,1.09,-0.96,-2.17,0,68,59,8,1,0,0,-41.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1032,2026-08-03T00:00:00Z,123457,128314,128371,123457,123372,4942,4.01,7572911,11037186694,3.20,1.22,0.00,0,4233932,3338979,381045520000,292000240000,452632960,819608816,655048496,164560320,2519550064,2231477424,288072640,3533637440,3672603584,-138966144,3955396464,4266491088,-311094624,4.10,1.49,2.61,-1.26,-2.82,0,31,30,1,0,0,0,58.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1033,2026-08-03T00:00:00Z,126489,127452,127762,125390,126828,624,0.49,14962427,44914018254,2.31,0.74,0.00,0,7446223,7516204,3447451968000,3114541664000,-1058528192,3634574752,4094264416,-459689664,10040292864,10639131392,-598838528,14288459008,14412287488,-123828480,15906450432,14779904512,1126545920,-2.36,-1.02,-1.33,-0.28,2.51,0,106,65,39,2,0,0,28.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1034,2026-08-03T00:00:00Z,269556,272435,272779,269236,268387,4048,1.51,7392662,15732117599,2.31,1.06,0.00,0,3845432,3547230,617500544000,490958992000,294752288,1625945488,1493500912,132444576,3207456368,3045148656,162307712,4956904192,5503584768,-546680576,5639566592,5388564224,251002368,1.87,0.84,1.03,-3.47,1.60,0,35,26,9,0,0,0,59.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1035,2026-08-03T00:00:00Z,88008,88558,88622,87525,88037,521,0.59,2296802,4311154391,1.94,0.92,0.00,0,1165776,1131027,267273496000,216993527000,6508669,171356737,154486564,16870173,825338000,835699504,-10361504,1356483040,1336960896,19522144,1663257024,1703895728,-40638704,0.15,0.39,-0.24,0.45,-0.94,0,33,17,14,2,0,0,34.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1036,2026-08-03T00:00:00Z,238732,232985,241825,231680,241230,-8245,-3.42,40070814,326956290489,4.58,0.73,0.00,0,18917520,21153293,13348915456000,7262755840000,-20060096000,53378546176,69870764032,-16492217856,96219258880,99787137024,-3567878144,107510366208,98874920960,8635445248,62559551232,51133824512,11425726720,-6.14,-5.04,-1.09,2.64,3.49,0,185,41,140,4,0,0,148.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1037,2026-08-03T00:00:00Z,181908,182425,184112,181173,182267,158,0.09,17553373,60458501742,2.13,0.86,0.00,0,8654734,8898639,3113445840000,2822140336000,-2856799488,7349351168,9179574272,-1830223104,13610820608,14637396992,-1026576384,18491337216,18224456448,266880768,19773584640,17218999040,2554585600,-4.73,-3.03,-1.70,0.44,4.23,0,99,59,40,0,0,0,34.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1038,2026-08-03T00:00:00Z,181729,183922,183982,181261,182152,1770,0.97,35562184,36355898542,2.74,0.76,0.00,0,17013454,18548731,1344915936000,1049090720000,-1171328656,3615733616,4639566848,-1023833232,7701394176,7848889600,-147495424,11163077376,11272909824,-109832448,12900003328,11624073472,1275929856,-3.22,-2.82,-0.41,-0.30,3.51,0,99,67,31,1,0,0,148.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1039,2026-08-03T00:00:00Z,275161,268087,278498,266642,277639,-9552,-3.44,7889847,28604281353,5.45,0.75,0.00,0,3640381,4249466,596218592000,479120816000,-1697707552,2345834384,3200205488,-854371104,6205804544,7049140992,-843336448,9924301056,9740278528,184022528,9489186048,7977054464,1512131584,-5.94,-2.99,-2.95,0.64,5.29,0,37,6,31,0,0,0,93.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1040,2026-08-03T00:00:00Z,131491,132418,132675,131491,131443,975,0.74,9836202,10863632715,1.61,0.82,0.00,0,5033815,4802387,793038160000,761804880000,-199820352,531126400,624063280,-92936880,1979488416,2086371888,-106883472,3612268976,3657897760,-45628784,4526125056,4287492640,238632416,-1.84,-0.86,-0.98,-0.42,2.20,0,66,49,17,0,0,0,27.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
