symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0809,2026-08-03T00:00:00Z,110843,111480,112283,110344,110464,1016,0.92,71006036,93195065128,4.84,1.36,0.00,0,35976918,35029117,2006389808000,1811243536000,-2278476288,10910451456,12584171264,-1673719808,21185872384,21790628864,-604756480,28965404416,28719702784,245701632,29243802368,27241931520,2001870848,-2.44,-1.80,-0.65,0.26,2.15,0,151,103,45,3,0,0,106.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0811,2026-08-03T00:00:00Z,219593,218968,221167,218701,219600,-632,-0.29,9242343,28853482380,0.97,0.85,0.00,0,4471312,4771031,7550673920000,4625405696000,-1241766672,3313771504,4134775552,-821004048,7202944000,7623706624,-420762624,9876845824,9419737600,457108224,7923696640,7139038464,784658176,-4.30,-2.85,-1.46,1.58,2.72,0,32,14,18,0,0,0,22.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0812,2026-08-03T00:00:00Z,155717,157675,157686,155519,155873,1802,1.16,23621255,89928124632,1.91,0.89,0.00,0,11956730,11664524,4190892464000,3495971856000,-2224695808,16195775744,17471915776,-1276140032,22889036288,23837592064,-948555776,29507653632,28800501760,707151872,19279431424,17788358144,1491073280,-2.47,-1.42,-1.05,0.79,1.66,0,184,125,57,2,0,0,26.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0813,2026-08-03T00:00:00Z,90972,92831,92853,90947,90723,2108,2.32,41442376,31801736220,1.51,1.05,0.00,0,22395581,19046795,2151786000000,1831813968000,-185093616,2653914592,2598183376,55731216,6633469952,6874294784,-240824832,9914401280,10383609344,-469208064,11892579840,11253354240,639225600,-0.58,0.18,-0.76,-1.48,2.01,0,147,134,9,4,0,0,240.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0814,2026-08-03T00:00:00Z,162310,166470,166555,162277,162283,4187,2.58,23453037,32050498394,1.95,1.07,0.00,0,12722545,10730491,1886093184000,1626908224000,327203920,2542244304,2273345408,268898896,6721465856,6663160832,58305024,10487512576,10641740032,-154227456,11769979648,11940284672,-170305024,1.02,0.84,0.18,-0.48,-0.53,0,100,92,8,0,0,0,51.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0815,2026-08-03T00:00:00Z,14784260,14632998,14813373,14566239,14473055,159943,1.11,67555647,106370795925,10.06,1.46,0.00,0,33179915,34375731,1297425712000,1194069840000,-2953435136,13907868416,16744015104,-2836146688,23558989568,23676278016,-117288448,31841032448,30965155840,875876608,33165272832,31087730688,2077542144,-2.78,-2.67,-0.11,0.82,1.95,0,98,54,43,1,0,0,426.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0816,2026-08-03T00:00:00Z,2321523,2260554,2340477,2246742,2236484,24070,1.08,5532413,7134271127,7.71,0.56,0.00,0,2542722,2989691,72054720000,69794837000,-262417232,1250398784,1290780096,-40381312,1614047664,1836083584,-222035920,1975072400,1955627984,19444416,1989294480,1746321648,242972832,-3.68,-0.57,-3.11,0.27,3.41,0,6,4,2,0,0,0,163.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0817,2026-08-03T00:00:00Z,1544,1539,1573,1525,1558,-19,-1.22,47529811,201100644769,6.71,2.95,0.00,0,22735186,24794625,3877283632000,3494758704000,-12203777280,27874397952,38866569984,-10992172032,45687981056,46899586304,-1211605248,61571104256,59557005568,2014098688,60895439872,50700757760,10194682112,-6.07,-5.47,-0.60,1.00,5.07,0,130,48,81,1,0,0,107.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0818,2026-08-03T00:00:00Z,146921,149347,149501,146539,147695,1652,1.12,2512421,1445323096,0.84,0.79,0.00,0,1341235,1171185,219971516000,156574718000,-41526796,50039702,74996867,-24957165,260606673,277176304,-16569631,463259776,484082576,-20822800,644182192,581832592,62349600,-2.87,-1.73,-1.15,-1.44,4.31,0,9,7,2,0,0,0,22.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0821,2026-08-03T00:00:00Z,143127,143209,143891,142864,143730,-521,-0.36,370771019,952514676373,0.96,0.97,0.00,0,188737869,182033150,78619385856000,61475527168000,-34370961408,137897541632,163516280832,-25618739200,248806903808,257559126016,-8752222208,308047847424,296984752128,11063095296,239352344576,216044478464,23307866112,-3.61,-2.69,-0.92,1.16,2.45,0,572,291,278,3,0,0,15.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0822,2026-08-03T00:00:00Z,62480,63404,63453,62237,62684,720,1.15,6935085,4229085881,1.38,0.90,0.00,0,3447468,3487617,295307648000,280036368000,-243691520,391554784,602405440,-210850656,969823424,1002664288,-32840864,1239147392,1284240368,-45092976,1546333072,1257548560,288784512,-5.76,-4.99,-0.78,-1.07,6.83,0,17,13,3,1,0,0,-2.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0823,2026-08-03T00:00:00Z,157997,158810,159466,157893,158219,591,0.37,37153014,87068003368,1.60,0.97,0.00,0,18400007,18753006,5053238784000,4236276752000,-2879878912,7013172736,9069442048,-2056269312,17826311168,18649920768,-823609600,27672822016,28023339520,-350517504,33228962560,29998565632,3230396928,-3.31,-2.36,-0.95,-0.40,3.71,0,197,115,82,0,0,0,24.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0825,2026-08-03T00:00:00Z,92971,93804,93805,92718,93033,771,0.83,44633608,41753582867,2.11,0.82,0.00,0,21770338,22863270,2230804384000,2082329776000,-1680065296,3866070768,5019760640,-1153689872,8590218240,9116593664,-526375424,12591949312,12594842624,-2893312,15772566272,14093953536,1678612736,-4.02,-2.76,-1.26,-0.01,4.02,0,153,112,39,2,0,0,41.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0830,2026-08-03T00:00:00Z,103698,104734,104842,103254,103714,1020,0.98,110076872,150428168823,1.65,1.16,0.00,0,55588713,54488159,9253575680000,7814366976000,-6761709568,17921640448,21913849344,-3992208896,35754177024,38523677696,-2769500672,48535174144,46619009280,1916164864,44253718016,39413974784,4839743232,-4.49,-2.65,-1.84,1.27,3.22,0,229,162,62,5,0,0,13.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0832,2026-08-03T00:00:00Z,238572,241772,241823,238572,238280,3492,1.47,51380951,95013295763,2.11,0.97,0.00,0,26078773,25302178,5549965568000,4935679488000,-771830272,9388372736,10018311936,-629939200,21229395200,21371286272,-141891072,31945347840,32571471616,-626123776,30527171328,29129518336,1397652992,-0.81,-0.66,-0.15,-0.66,1.47,0,201,148,53,0,0,0,30.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0833,2026-08-03T00:00:00Z,219184,220356,221821,218786,219901,455,0.21,87031847,174209793544,3.62,0.91,0.00,0,43283756,43748091,8028550400000,3946745600000,-3697626112,28856083712,32754288128,-3898204416,42344728320,42144150016,200578304,52024934400,50270216448,1754717952,46545044992,44631376896,1913668096,-2.12,-2.24,0.12,1.01,1.10,0,232,141,91,0,0,0,60.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0834,2026-08-03T00:00:00Z,144166,146477,146477,144128,143981,2496,1.73,34293658,25946973780,2.04,1.10,0.00,0,18338128,15955530,1501726656000,1202368928000,-265225136,1592666000,1946169152,-353503152,5575470080,5487192064,88278016,8139781632,8329384704,-189603072,9973602048,9553017600,420584448,-1.02,-1.36,0.34,-0.73,1.62,0,147,120,25,2,0,0,55.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0835,2026-08-03T00:00:00Z,195214,197156,197228,195054,195298,1858,0.95,39663193,72734630989,2.14,0.90,0.00,0,19466206,20196987,4524731136000,3917229552000,-1323153920,8348819456,9019203584,-670384128,16782820096,17435589888,-652769792,22876911360,22925839616,-48928256,22928582144,21556499968,1372082176,-1.82,-0.92,-0.90,-0.07,1.89,0,103,73,29,1,0,0,18.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0837,2026-08-03T00:00:00Z,94350,95452,95480,94331,94329,1123,1.19,24544613,33630081826,1.93,0.98,0.00,0,12277829,12266784,4402982400000,1811602416000,-844715216,3488117168,3995005056,-506887888,7479213056,7817040384,-337827328,10604359424,10530951424,73408000,11249642240,10513797120,735845120,-2.51,-1.51,-1.00,0.22,2.19,0,97,76,20,1,0,0,14.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0838,2026-08-03T00:00:00Z,111237,113295,113319,111196,111328,1967,1.77,16573370,14583272356,1.97,0.92,0.00,0,8842752,7730618,665337248000,650094176000,785065136,2035605376,1027216192,1008389184,2825942000,3049266048,-223324048,4186461712,4865104384,-678642672,5208209408,5314631936,-106422528,5.38,6.91,-1.53,-4.65,-0.73,0,56,48,7,1,0,0,28.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0839,2026-08-03T00:00:00Z,186839,189021,189343,186092,186834,2187,1.17,8891887,11837784066,3.32,1.17,0.00,0,4402133,4489753,318262864000,284081040000,-156371168,931419552,914175568,17243984,2514997856,2688613008,-173615152,3543796608,3741193232,-197396624,4447848704,4103936368,343912336,-1.32,0.15,-1.47,-1.67,2.91,0,43,30,13,0,0,0,389.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0840,2026-08-03T00:00:00Z,364220,362074,367544,359741,365776,-3702,-1.01,51366388,117161127640,3.20,0.72,0.00,0,24226957,27139431,3248932896000,2706600528000,-7634163456,13716573184,19144076800,-5427503616,25068125696,27274785536,-2206659840,37154000384,35949542144,1204458240,38794387712,32364664576,6429723136,-6.52,-4.63,-1.88,1.03,5.49,0,124,58,66,0,0,0,66.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0841,2026-08-03T00:00:00Z,122380,123515,123515,122283,122241,1274,1.04,6344412,11605211157,1.63,0.90,0.00,0,3344706,2999706,755280864000,714792976000,-271900416,676661664,930769504,-254107840,2156034704,2173827280,-17792576,3598205504,3806903024,-208697520,4946299136,4467495424,478803712,-2.34,-2.19,-0.15,-1.80,4.13,0,69,53,15,1,0,0,52.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0843,2026-08-03T00:00:00Z,162623,165242,165255,162610,162925,2317,1.42,32387385,34667027777,0.74,0.87,0.00,0,17030961,15356423,5803342336000,3822457536000,-839155248,2954479568,3206465024,-251985456,7179740416,7766910208,-587169792,10797147904,11098620672,-301472768,12885400064,11760701952,1124698112,-2.42,-0.73,-1.69,-0.87,3.24,0,128,98,26,4,0,0,15.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0845,2026-08-03T00:00:00Z,159513,160495,161364,158634,159337,1158,0.73,77335853,112481960968,4.42,1.23,0.00,0,38307742,39028111,3110283008000,2768742704000,-3768237312,12212785664,14775683584,-2562897920,25917851648,27123191040,-1205339392,36377946112,35934013440,443932672,34937490944,31623832832,3313658112,-3.35,-2.28,-1.07,0.39,2.95,0,149,97,50,2,0,0,153.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0847,2026-08-03T00:00:00Z,85928,87064,87115,85671,85888,1176,1.37,19248198,14211438764,2.65,1.06,0.00,0,10098364,9149834,508011408000,459889200000,-555261712,1028573504,1284148272,-255574768,3052662544,3352349488,-299686944,4317915392,4460761344,-142845952,5386441984,4698189568,688252416,-3.91,-1.80,-2.11,-1.01,4.84,0,64,50,14,0,0,0,-819.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0852,2026-08-03T00:00:00Z,192284,195555,195555,192252,192440,3115,1.62,24531234,30389538601,1.79,1.07,0.00,0,12923800,11607434,1557660272000,1387482528000,-898208400,2117808480,2534695408,-416886928,5891881728,6373203200,-481321472,9583908608,9741387008,-157478400,12172946176,11115364096,1057582080,-2.96,-1.37,-1.58,-0.52,3.48,0,115,92,22,1,0,0,31.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0853,2026-08-03T00:00:00Z,132147,133425,134240,132033,131619,1806,1.37,30327885,27475944117,3.01,0.90,0.00,0,13830889,16496996,2894746032000,795531792000,-770237344,3879064288,4254366336,-375302048,6468507648,6863442944,-394935296,8039601920,8050435328,-10833408,8287507456,7517160960,770346496,-2.80,-1.37,-1.44,-0.04,2.80,0,34,29,5,0,0,0,18.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0854,2026-08-03T00:00:00Z,390880,394146,394789,390797,391308,2838,0.73,239683248,472021623592,3.03,0.97,0.00,0,120264256,119418992,16834160128000,14651559168000,-12999724288,52725608192,61205687296,-8480079104,106976763904,111496409088,-4519645184,150941126656,150820519936,120606720,151076057088,138284478464,12791578624,-2.75,-1.80,-0.96,0.03,2.71,0,751,503,243,5,0,0,49.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0855,2026-08-03T00:00:00Z,305849,315618,315846,305816,306728,8890,2.90,3565628,6270102853,4.74,0.99,0.00,0,1814288,1751341,99332888000,90531335000,46905664,927214400,843796736,83417664,1541913088,1578425088,-36512000,1871364192,1851084448,20279744,1769084064,1836269472,-67185408,0.75,1.33,-0.58,0.32,-1.07,0,7,7,0,0,0,0,-1039.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0856,2026-08-03T00:00:00Z,177725,179831,179897,177518,177986,1845,1.04,6691485,6062652135,1.83,0.87,0.00,0,3414007,3277477,375721584000,349110000000,-33814512,343240400,405007504,-61767104,1224277920,1196325328,27952592,1975483104,1978129104,-2646000,2410720160,2374259648,36460512,-0.56,-1.02,0.46,-0.04,0.60,0,35,23,12,0,0,0,39.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0859,2026-08-03T00:00:00Z,199761,201070,201475,199589,199822,1248,0.62,42785807,87515350156,2.60,0.88,0.00,0,21017419,21768388,2781163664000,2437157712000,-8128283648,12733412352,19177072128,-6443659776,19479123456,21163747328,-1684623872,25510959360,23585450496,1925508864,27752875520,21559955968,6192919552,-9.29,-7.36,-1.92,2.20,7.08,0,99,71,27,1,0,0,59.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0860,2026-08-03T00:00:00Z,197328,200311,200320,197328,197108,3203,1.62,32450893,80949731974,1.91,0.97,0.00,0,16355762,16095131,3250685424000,2967943840000,-515929856,10166508032,11509105408,-1342597376,25462427904,24635760384,826667520,22168408576,22679688448,-511279872,21680648704,20656350208,1024298496,-0.64,-1.66,1.02,-0.63,1.27,0,125,98,27,0,0,0,53.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0861,2026-08-03T00:00:00Z,145555,148446,148446,145555,145484,2962,2.04,16832787,24706252810,1.90,0.94,0.00,0,8562536,8270251,928374640000,870888912000,72983840,2150250160,2186047632,-35797472,5470607104,5361825792,108781312,8253391360,8347314432,-93923072,8343122944,8326477568,16645376,0.30,-0.14,0.44,-0.38,0.07,0,86,69,17,0,0,0,25.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0864,2026-08-03T00:00:00Z,136779,138917,138917,136700,136682,2235,1.64,80693805,93695075508,1.54,0.98,0.00,0,42862380,37831426,5521576960000,4643417088000,765068544,8602245120,7826941696,775303424,19382274560,19392509440,-10234880,29388083968,30535283712,-1147199744,34714759680,34342720768,372038912,0.82,0.83,-0.01,-1.22,0.40,0,272,221,48,3,0,0,29.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0865,2026-08-03T00:00:00Z,234813,235132,237707,233587,235194,-62,-0.03,11257833,32552972722,2.66,0.88,0.00,0,5458076,5799757,1255866384000,1182498816000,-2029097040,3217093200,4283299232,-1066206032,7213885696,8176776704,-962891008,10034974464,9972301056,62673408,11568932608,9603016448,1965916160,-6.23,-3.28,-2.96,0.19,6.04,0,53,31,22,0,0,0,38.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0866,2026-08-03T00:00:00Z,115763,116745,116798,115177,116062,683,0.59,5349928,4471974537,3.57,0.91,0.00,0,2572051,2777877,187432260000,178068301000,-45666512,351190464,358094912,-6904448,868895184,907657248,-38762064,1373104224,1401140928,-28036704,1801298752,1727595536,73703216,-1.02,-0.15,-0.87,-0.63,1.65,0,18,12,6,0,0,0,21.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0867,2026-08-03T00:00:00Z,172269,173911,174053,172269,172632,1279,0.74,561437131,955755419102,1.23,0.96,0.00,0,290273249,271163882,71424839680000,59498129664000,-34589999104,120593297408,143211089920,-22617792512,223947137024,235919343616,-11972206592,302654676992,298224472064,4430204928,289434230784,259274428416,30159802368,-3.62,-2.37,-1.25,0.46,3.16,0,1281,900,355,26,0,0,16.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0868,2026-08-03T00:00:00Z,105216,105262,105657,104558,105357,-95,-0.09,5398252,10510869332,0.87,0.80,0.00,0,2806751,2591501,1546411232000,1404489760000,-196007632,1257084640,1371997904,-114913264,2506518720,2587613088,-81094368,3487543376,3309937984,177605392,3035940704,3017538464,18402240,-1.86,-1.09,-0.77,1.69,0.18,0,11,4,7,0,0,0,12.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0870,2026-08-03T00:00:00Z,161328,160886,162409,160403,161619,-733,-0.45,7263161,15235744801,1.54,0.82,0.00,0,3350499,3912662,1604908896000,1108519696000,-1083925424,883357264,1457444864,-574087600,3108335792,3618173616,-509837824,5666767360,5215045888,451721472,5314797312,4682593536,632203776,-7.11,-3.77,-3.35,2.96,4.15,0,49,27,21,1,0,0,41.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0872,2026-08-03T00:00:00Z,190707,191168,192138,189547,188934,2234,1.18,1307378,3495489026,1.12,0.80,0.00,0,650748,656630,305802480000,279665328000,-110060036,174164325,255487001,-81322676,767276736,796014096,-28737360,1189803216,1206513728,-16710512,1289021536,1162250992,126770544,-3.15,-2.33,-0.82,-0.48,3.63,0,11,7,4,0,0,0,17.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0873,2026-08-03T00:00:00Z,149563,152943,152943,149563,149307,3636,2.44,18607979,15077151276,1.87,1.04,0.00,0,9940879,8667100,811202016000,746077360000,-104262912,982666528,1053463488,-70796960,3124988176,3158454128,-33465952,4682507776,4824229632,-141721856,5956674048,5710750464,245923584,-0.69,-0.47,-0.22,-0.94,1.63,0,96,86,9,1,0,0,30.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0875,2026-08-03T00:00:00Z,164157,166125,166143,164040,164394,1731,1.05,8578969,10790947252,2.42,0.94,0.00,0,4509268,4069700,350058880000,335487664000,-426676368,699090576,944113616,-245023040,2163038416,2344691744,-181653328,3393835024,3505295824,-111460800,4310250240,3777327856,532922384,-3.95,-2.27,-1.68,-1.03,4.94,0,43,33,9,1,0,0,606.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0877,2026-08-03T00:00:00Z,332435,330376,337554,327703,334185,-3809,-1.14,39898317,144883864857,3.80,0.83,0.00,0,18917231,20981087,4572250368000,3810196960000,-7041197056,15155564800,20338522112,-5182957312,30182896896,32041136640,-1858239744,45565193472,45482100480,83092992,50826651136,43908862976,6917788160,-4.86,-3.58,-1.28,0.06,4.77,0,167,72,93,2,0,0,81.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0879,2026-08-03T00:00:00Z,165668,167399,167488,165668,166035,1364,0.82,493013800,718413224416,1.12,0.96,0.00,0,255358093,237655707,63781784576000,52957425152000,-26459258880,86907305984,104702935040,-17795629056,163240079360,171903709184,-8663629824,222853292032,220738899968,2114392064,231160721408,206815854592,24344866816,-3.68,-2.48,-1.21,0.29,3.39,0,1049,749,280,20,0,0,14.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0880,2026-08-03T00:00:00Z,160795,165026,165053,160795,161982,3044,1.88,16938726,14774961771,3.53,0.72,0.00,0,7611767,9326959,437659408000,410492368000,-981105904,1918658320,2590254000,-671595680,3030249056,3339759280,-309510224,4455933696,4226422208,229511488,4990863360,4239268896,751594464,-6.64,-4.55,-2.09,1.55,5.09,0,19,15,4,0,0,0,52.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0881,2026-08-03T00:00:00Z,148688,149890,151625,148035,148212,1678,1.13,6043786,11426308570,2.77,0.78,0.00,0,3015922,3027864,377388784000,359249552000,-143863408,1024490224,1154678768,-130188544,2588477872,2602152736,-13674864,3676616768,3649417280,27199488,3916271216,3799607280,116663936,-1.26,-1.14,-0.12,0.24,1.02,0,15,11,4,0,0,0,131.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0882,2026-08-03T00:00:00Z,112223,112934,113759,112049,111932,1002,0.90,8502275,7831561128,1.63,1.00,0.00,0,4470796,4031480,728234448000,600396896000,-149879856,608134976,765271936,-157136960,1752597264,1745340160,7257104,2394502112,2549445968,-154943856,2943034560,2639239472,303795088,-1.91,-2.01,0.09,-1.98,3.88,0,36,26,10,0,0,0,89.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0883,2026-08-03T00:00:00Z,163787,164843,165155,162773,163826,1017,0.62,21047499,26951225590,2.50,0.92,0.00,0,10536684,10510816,905372592000,869411568000,-733191040,1893899712,2174733632,-280833920,5485118976,5937476096,-452357120,8945594624,9175040768,-229446144,9937962240,8980672512,957289728,-2.72,-1.04,-1.68,-0.85,3.55,0,82,57,22,3,0,0,-49.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0884,2026-08-03T00:00:00Z,416558,408773,420790,406401,418749,-9976,-2.38,6659563,41942958770,4.33,0.55,0.00,0,3147139,3512424,1250805568000,1082403760000,-2242393856,4453689856,5705288192,-1251598336,10325974528,11316770048,-990795520,17572609280,16312957440,1259651840,8783988224,7795292928,988695296,-5.35,-2.98,-2.36,3.00,2.36,0,40,16,23,1,0,0,93.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0885,2026-08-03T00:00:00Z,109023,109102,109959,108435,108212,890,0.82,5840487,13200182755,4.06,0.99,0.00,0,2809189,3031299,327007984000,287603920000,-313632080,1203912464,1379930608,-176018144,2971148240,3108762176,-137613936,4514548480,4546894336,-32345856,4195241760,3849263712,345978048,-2.38,-1.33,-1.04,-0.25,2.62,0,19,14,5,0,0,0,247.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
