symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0433,2026-08-04T00:00:00Z,1341845,1336518,1345065,1329579,1339205,-2687,-0.20,17572465,15521014800,1.79,1.01,0.00,0,7918266,9654199,1183089472000,889539632000,-700931712,1059692592,1362999696,-303307104,3064679696,3462304304,-397624608,5106457344,4817884416,288572928,5918874624,5524902656,393971968,-4.52,-1.95,-2.56,1.86,2.54,0,114,37,72,5,0,0,79.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0436,2026-08-04T00:00:00Z,1295925,1299734,1302125,1288782,1292417,7317,0.57,14393081,11499741939,2.00,1.00,0.00,0,6918960,7474121,601633520000,556147440000,-219375840,634063440,660459648,-26396208,2111700896,2304680528,-192979632,3583585536,3684874512,-101288976,4863254272,4542671104,320583168,-1.91,-0.23,-1.68,-0.88,2.79,0,112,60,50,2,0,0,26.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0437,2026-08-04T00:00:00Z,1289222,1286489,1293516,1271310,1286774,-285,-0.02,11045551,10412880271,0.99,0.93,0.00,0,5347539,5698012,2155533616000,1716382160000,-621203200,564120176,817827136,-253706960,2117651344,2485147584,-367496240,3307233024,3288082464,19150560,4268763312,3666710672,602052640,-5.97,-2.44,-3.53,0.18,5.78,0,34,17,17,0,0,0,19.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0438,2026-08-04T00:00:00Z,2596209,2582718,2602389,2575247,2599146,-16428,-0.63,18728602,34239804579,1.99,0.89,0.00,0,8697876,10030726,3917834080000,3804611456000,-2125993200,2910951392,3758377424,-847426032,7013377280,8291944448,-1278567168,11864975616,11240941312,624034304,11717785344,10230766848,1487018496,-6.21,-2.47,-3.73,1.82,4.34,0,130,36,93,1,0,0,21.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0440,2026-08-04T00:00:00Z,4457774,4499314,4509507,4442395,4439358,59956,1.35,4993948,5428078527,1.75,0.91,0.00,0,2345195,2648753,454056624000,378950608000,-24943593,219280649,196564722,22715927,933652128,981311648,-47659520,1733354448,1759789008,-26434560,2419711536,2372276560,47434976,-0.46,0.42,-0.88,-0.49,0.87,0,77,39,34,4,0,0,36.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0447,2026-08-04T00:00:00Z,2794480,2871408,2876824,2794480,2766706,104702,3.78,62318422,91679451646,6.01,1.27,0.00,0,31275005,31043417,1871035360000,1615982432000,3179447808,13681252864,10805182208,2876070656,22268071168,21964694016,303377152,27622665984,29118245888,-1495579904,25942934528,27608600576,-1665666048,3.47,3.14,0.33,-1.63,-1.82,0,146,130,14,2,0,0,115.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0448,2026-08-04T00:00:00Z,2040594,2114621,2122293,2036282,2008086,106535,5.31,24800232,191123558628,5.11,1.05,0.00,0,13046066,11754166,4095699856000,3605918096000,22261575936,56159156480,38117798656,18041357824,55336359680,51116141568,4220218112,50872488448,65666370560,-14793882112,25325031168,32626680320,-7301649152,11.65,9.44,2.21,-7.74,-3.82,0,91,89,2,0,0,0,82.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0450,2026-08-04T00:00:00Z,1207771,1193130,1207944,1191172,1205778,-12648,-1.05,12521536,9400674540,0.78,0.98,0.00,0,5451231,7070305,1184758864000,1033319424000,-261729184,900574240,1031922288,-131348048,1995587136,2125968272,-130381136,2929680496,2827759280,101921216,3369035952,3212105232,156930720,-2.78,-1.40,-1.39,1.08,1.67,0,37,7,30,0,0,0,13.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0451,2026-08-04T00:00:00Z,1333038,1330994,1335833,1321202,1330868,126,0.01,30669874,13602611664,1.59,0.99,0.00,0,13843131,16826743,850011184000,799146992000,-369254352,1209926688,1360228432,-150301744,2916213856,3135166464,-218952608,4188166784,4177425760,10741024,5027225088,4668711680,358513408,-2.71,-1.10,-1.61,0.08,2.64,0,90,31,46,13,0,0,-4.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0454,2026-08-04T00:00:00Z,1906933,1952828,1954925,1893955,1897016,55812,2.94,12348980,20691739510,4.11,1.16,0.00,0,6276570,6072410,624210928000,501931024000,917614272,2514978336,1757485552,757492784,4447952128,4287830640,160121488,6241284864,6566228736,-324943872,7111510528,7699016704,-587506176,4.43,3.66,0.77,-1.57,-2.84,0,77,66,11,0,0,0,74.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0456,2026-08-04T00:00:00Z,2220955,2242004,2245438,2213996,2211319,30685,1.39,11443315,21183454084,1.43,0.95,0.00,0,5656848,5786467,1992782832000,1757426464000,-1135937392,1780485008,1960307200,-179822192,4684437504,5640552704,-956115200,6845157888,6512198656,332959232,7388144640,6582994944,805149696,-5.36,-0.85,-4.51,1.57,3.80,0,108,66,36,6,0,0,18.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0457,2026-08-04T00:00:00Z,3583836,3626958,3628657,3559279,3553210,73748,2.08,39805891,53165186332,4.24,1.11,0.00,0,19587818,20218073,1678555584000,1536835712000,195037408,4735276032,3900751648,834524384,11052471040,11691958016,-639486976,17032764672,17733435392,-700670720,18839862784,18336098304,503764480,0.37,1.57,-1.20,-1.32,0.95,0,143,112,26,5,0,0,36.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0458,2026-08-04T00:00:00Z,1904032,1960864,1965015,1897882,1891940,68924,3.64,4222981,15202664110,2.90,1.16,0.00,0,2138312,2084669,584261120000,358879248000,318162720,3001263936,2386925856,614338080,4685351680,4981527040,-296175360,3902236512,4007170736,-104934224,3295492384,3468136320,-172643936,2.09,4.04,-1.95,-0.69,-1.14,0,64,55,7,2,0,0,129.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0459,2026-08-04T00:00:00Z,4578189,4840848,4855410,4548397,4518620,322228,7.13,21618226,114516702048,5.83,0.97,0.00,0,11685831,9932395,2896098032000,2461732416000,14749736448,28492750848,16786757632,11705993216,29725469440,26681726208,3043743232,30327667712,37857320960,-7529653248,24081818880,31273337088,-7191518208,12.88,10.22,2.66,-6.58,-6.28,0,67,67,0,0,0,0,70.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0464,2026-08-04T00:00:00Z,632185,632558,635097,626048,631197,1361,0.22,16737067,14721072894,0.46,0.88,0.00,0,7284721,9452347,4961922560000,3128366960000,-961959760,1056811616,1663229328,-606417712,3047326624,3402868672,-355542048,4673035776,4474047488,198988288,5544411904,4788657152,755754752,-6.53,-4.12,-2.42,1.35,5.13,0,49,22,26,1,0,0,14.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0465,2026-08-04T00:00:00Z,3409292,3455120,3470396,3409292,3384430,70690,2.09,27303629,38763626461,2.68,1.04,0.00,0,13898627,13405002,2326580464000,1709495056000,-201173040,3171619152,3130337152,41282000,8652378368,8894833408,-242455040,13499558912,13352973312,146585600,12682484224,12618458368,64025856,-0.52,0.11,-0.63,0.38,0.17,0,159,129,25,5,0,0,53.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0470,2026-08-04T00:00:00Z,941870,947720,948495,937834,938414,9306,0.99,7562508,4643657001,2.36,1.26,0.00,0,3633076,3929433,245914091000,216183312000,47298695,227391047,271843744,-44452697,927114256,835362864,91751392,1559560400,1443547248,116013152,1805933296,1967400464,-161467168,1.02,-0.96,1.98,2.50,-3.48,0,40,20,20,0,0,0,-209.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0471,2026-08-04T00:00:00Z,1626042,1625049,1631804,1611490,1618108,6941,0.43,4361672,3407730826,1.61,1.01,0.00,0,1928647,2433025,264019925000,229392788000,-65350555,174546915,172581918,1964997,623096336,690411888,-67315552,1069325552,1099523344,-30197792,1460027408,1369113392,90914016,-1.92,0.06,-1.98,-0.89,2.67,0,27,12,14,1,0,0,41.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0473,2026-08-04T00:00:00Z,14104649,14099670,14184823,14073596,14092663,7007,0.05,21527631,25566629398,0.81,0.82,0.00,0,10111696,11415935,3583105536000,3045413632000,-1532936240,3520438480,4676442624,-1156004144,6349864704,6726796800,-376932096,8058529536,7548994048,509535488,7137227776,6113826560,1023401216,-6.00,-4.52,-1.47,1.99,4.00,0,49,21,26,2,0,0,15.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0474,2026-08-04T00:00:00Z,137085,134138,137350,134082,137513,-3375,-2.45,3222350,10478254097,0.42,1.15,0.00,0,1095208,2127142,2857246464000,1960357840000,-1239845856,1663280080,2353687680,-690407600,2625575888,3175014144,-549438256,3095781984,2804368592,291413392,2943214848,1994782368,948432480,-11.83,-6.59,-5.24,2.78,9.05,0,5,0,5,0,0,0,6.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0475,2026-08-04T00:00:00Z,433449,423237,433575,423237,434954,-11717,-2.69,49724315,37622965148,0.37,0.95,0.00,0,19172629,30551685,15194870272000,10009734400000,-1904451584,5693618176,7298357248,-1604739072,9327136256,9626848768,-299712512,10852263936,10397820160,454443776,11003416320,9553408256,1450008064,-5.06,-4.27,-0.80,1.21,3.85,0,42,0,42,0,0,0,6.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0476,2026-08-04T00:00:00Z,1490772,1495928,1496196,1478489,1482869,13059,0.88,3570515,3719378753,1.69,0.92,0.00,0,1702627,1867888,233549353000,206396416000,-94220189,130223478,171933235,-41709757,682209104,734719536,-52510432,1193374048,1226846432,-33472384,1636076576,1508384592,127691984,-2.53,-1.12,-1.41,-0.90,3.43,0,38,23,11,4,0,0,75.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0477,2026-08-04T00:00:00Z,4021021,3974833,4023355,3967420,4018390,-43557,-1.08,3608314,15716047279,1.19,0.73,0.00,0,1573532,2034782,2729377568000,2676969408000,-1756757216,1611379120,2538606848,-927227728,3491287152,4320816640,-829529488,6019487232,5265051392,754435840,4285820608,3283499232,1002321376,-11.18,-5.90,-5.28,4.80,6.38,0,38,7,30,1,0,0,20.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0478,2026-08-04T00:00:00Z,2555571,2603076,2607828,2550582,2543323,59753,2.35,50205064,104664841893,2.21,0.96,0.00,0,26069622,24135442,5394252800000,4311191552000,3359318016,14458451968,11109513984,3348937984,25606475264,25596095232,10380032,31589941760,33469690880,-1879749120,31159429888,32637812224,-1478382336,3.21,3.20,0.01,-1.80,-1.41,0,144,124,17,3,0,0,20.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0479,2026-08-04T00:00:00Z,807014,796834,807845,793286,805222,-8388,-1.04,19039495,7809668340,0.96,0.96,0.00,0,8087809,10951686,844130368000,784453328000,-149987984,698010016,853012384,-155002368,1727951104,1722936720,5014384,2373408800,2276368528,97040272,2851799920,2798852224,52947696,-1.92,-1.98,0.06,1.24,0.68,0,45,6,36,3,0,0,73.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0480,2026-08-04T00:00:00Z,4997787,5047047,5057389,4972289,4971864,75183,1.51,7370698,16918751373,1.81,1.02,0.00,0,3574537,3796161,1262288048000,997730560000,62176176,1182494672,1168311920,14182752,3861630336,3813636912,47993424,5769390848,5595467776,173923072,5764455936,5990405888,-225949952,0.37,0.08,0.28,1.03,-1.34,0,55,38,17,0,0,0,85.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0481,2026-08-04T00:00:00Z,4162310,4194836,4202236,4135840,4148286,46550,1.12,32752301,44261380851,2.27,1.14,0.00,0,16509702,16242599,2507467584000,2034555536000,591354128,3468908304,2730877440,738030864,9411390464,9558067200,-146676736,13836730880,14593336832,-756605952,16517233920,16420063232,97170688,1.34,1.67,-0.33,-1.71,0.22,0,277,166,102,9,0,0,26.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0482,2026-08-04T00:00:00Z,1604113,1600456,1611397,1590825,1600701,-245,-0.02,13719267,7893420934,1.60,0.76,0.00,0,6393726,7325540,434437696000,410260480000,-178047056,487343552,496827888,-9484336,1470293920,1638856640,-168562720,2452367888,2540811936,-88444048,3316585200,3050094112,266491088,-2.26,-0.12,-2.14,-1.12,3.38,0,60,25,32,3,0,0,-17.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0484,2026-08-04T00:00:00Z,963199,957191,966801,953001,960042,-2851,-0.30,1537694,1029926821,0.84,0.78,0.00,0,720915,816779,141705442000,141035961000,-45797941,51718642,43077958,8640684,170676182,225114807,-54438625,316050880,306409392,9641488,468590032,432433568,36156464,-4.45,0.84,-5.29,0.94,3.51,0,14,5,9,0,0,0,20.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0485,2026-08-04T00:00:00Z,1396911,1389302,1403571,1385665,1396677,-7375,-0.53,4580072,5558164081,2.02,0.86,0.00,0,2096064,2484007,309518608000,284764688000,-476917056,272889792,471576064,-198686272,1078484144,1356714928,-278230784,1831992352,1701599472,130392880,2269049504,1922525344,346524160,-8.58,-3.57,-5.01,2.35,6.23,0,39,11,26,2,0,0,39.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0486,2026-08-04T00:00:00Z,951421,975714,978472,949356,947651,28063,2.96,64304107,73333017104,4.42,1.29,0.00,0,33732003,30572104,1489424912000,1366735136000,1770734336,9026467072,7317132800,1709334272,17743683328,17682283264,61400064,23152393216,23600154368,-447761152,21797924352,23102667776,-1304743424,2.41,2.33,0.08,-0.61,-1.78,0,128,103,23,2,0,0,55.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0490,2026-08-04T00:00:00Z,7351194,7476008,7489867,7318258,7305259,170749,2.34,87056471,143701673875,2.83,1.10,0.00,0,43319329,43737142,5591303936000,4932771328000,4344849920,14421498624,11068317696,3353180928,31751049216,30759380224,991668992,46011901184,47411073024,-1399171840,48466489344,51417445632,-2950956288,3.02,2.33,0.69,-0.97,-2.05,0,425,323,95,7,0,0,77.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0492,2026-08-04T00:00:00Z,1066847,1064900,1067497,1056048,1065187,-287,-0.03,21577282,24117037835,1.23,0.89,0.00,0,9920659,11656623,2787751872000,2405129552000,-1082238288,2120486736,2646914976,-526428240,5213942528,5769752576,-555810048,7616702976,7714354176,-97651200,8708499456,7532624128,1175875328,-4.49,-2.18,-2.30,-0.40,4.88,0,75,31,41,3,0,0,18.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0493,2026-08-04T00:00:00Z,1738687,1749114,1751971,1733830,1730110,19004,1.10,91921915,104320442736,2.11,0.99,0.00,0,43668252,48253663,6793789952000,4219038976000,-1440286976,10838625536,11284503808,-445878272,22573063936,23567472640,-994408704,33306323456,33695813120,-389489664,35327153408,33504523776,1822629632,-1.38,-0.43,-0.95,-0.37,1.75,0,215,115,91,9,0,0,26.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0494,2026-08-04T00:00:00Z,1400242,1417430,1419581,1395622,1394176,23254,1.67,85485270,148037979354,2.08,1.06,0.00,0,41556650,43928620,5529644544000,4872957952000,5639592960,31330428416,25728820736,5601607680,37039441920,37001456640,37985280,42793472000,47937271040,-5143799040,33970304256,34479024896,-508720640,3.81,3.78,0.03,-3.47,-0.34,0,422,267,139,16,0,0,38.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0498,2026-08-04T00:00:00Z,1110418,1106536,1112187,1100862,1106807,-271,-0.02,34317641,21372288065,2.04,0.94,0.00,0,18015184,16302457,1256813104000,1020290464000,770497088,3641570816,2575694064,1065876752,4226455088,4521834752,-295379664,6119649536,6440658432,-321008896,6925920000,7375408384,-449488384,3.61,4.99,-1.38,-1.50,-2.10,0,72,27,42,3,0,0,64.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0499,2026-08-04T00:00:00Z,908806,910444,912490,904734,905928,4516,0.50,130404441,342526834190,0.57,1.00,0.00,0,55305462,75098980,44750169088000,28912151040000,5215649280,76576780288,67580846592,8995933696,90672599040,94452883456,-3780284416,97552756736,106354667520,-8801910784,71255552000,67669290496,3586261504,1.52,2.63,-1.10,-2.57,1.05,0,202,87,114,1,0,0,12.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0500,2026-08-04T00:00:00Z,1204106,1204341,1206813,1197768,1200522,3819,0.32,242073611,698818114405,0.72,0.97,0.00,0,108117233,133956378,67334560512000,51766003712000,19853086720,155688398848,131371900928,24316497920,195167891456,199631302656,-4463411200,200411320320,218731954176,-18320633856,135676477440,137208934400,-1532456960,2.84,3.48,-0.64,-2.62,-0.22,0,300,117,179,4,0,0,14.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0501,2026-08-04T00:00:00Z,2208078,2245895,2247554,2197353,2197182,48713,2.22,11186331,61112694565,9.20,0.72,0.00,0,5568792,5617539,6839621120000,609909984000,-378635776,13407293184,13530997504,-123704320,18334978048,18589909504,-254931456,16650838528,16583221248,67617280,9331271168,8872753664,458517504,-0.62,-0.20,-0.42,0.11,0.75,0,143,101,38,4,0,0,107.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0505,2026-08-04T00:00:00Z,875289,871748,877015,868510,873896,-2148,-0.25,62860753,74128087814,0.57,1.05,0.00,0,26240987,36619767,15771388672000,10025265664000,-2153445376,9885572864,11021864192,-1136291328,16656422912,17673576960,-1017154048,22854475008,22515975168,338499840,23437566976,21622335488,1815231488,-2.91,-1.53,-1.37,0.46,2.45,0,102,33,66,3,0,0,12.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0506,2026-08-04T00:00:00Z,1687385,1702788,1706597,1683046,1680733,22055,1.31,104590737,151434286305,2.67,1.02,0.00,0,51651820,52938918,5421054464000,5070021376000,7196327168,24147566080,17490924288,6656641792,34757797376,34218112000,539685376,44380002560,48039063808,-3659061248,45372364544,48909630464,-3537265920,4.75,4.40,0.36,-2.42,-2.34,0,295,175,112,8,0,0,35.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0509,2026-08-04T00:00:00Z,1273774,1311400,1314182,1272307,1265901,45499,3.59,36495705,49747937087,4.09,1.16,0.00,0,19014997,17480708,1095492304000,1027690192000,1677022720,7418099456,6019889152,1398210304,12279120896,12000308480,278812416,15230056192,16004318976,-774262784,13834742784,14737502976,-902760192,3.37,2.81,0.56,-1.56,-1.81,0,66,59,7,0,0,0,54.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0511,2026-08-04T00:00:00Z,605410,609027,609027,603453,604636,4391,0.73,32369503,12254332001,1.79,1.07,0.00,0,15267586,17101917,743817440000,686607472000,-302162496,547618176,741564368,-193946192,3456047584,3564263888,-108216304,4649361664,4520195840,129165824,3157480000,2997553632,159926368,-2.47,-1.58,-0.88,1.05,1.31,0,210,110,78,22,0,0,-5.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0512,2026-08-04T00:00:00Z,2686695,2706340,2712282,2677294,2681272,25068,0.93,16607390,27156982943,2.14,0.84,0.00,0,8159523,8447868,1410346928000,1335079376000,-29792624,2518348272,2462044512,56303760,6250936064,6337032448,-86096384,8502830336,8821712640,-318882304,9484620544,9135945472,348675072,-0.11,0.21,-0.32,-1.17,1.28,0,77,41,35,1,0,0,23.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0514,2026-08-04T00:00:00Z,1388913,1382705,1391512,1378699,1387372,-4667,-0.34,36564201,43263577187,1.17,0.93,0.00,0,16411537,20152663,3655627744000,2994850336000,-726212864,4914602496,5177912576,-263310080,9878465536,10341368320,-462902784,13696388608,13617124096,79264512,14003332608,13356384000,646948608,-1.68,-0.61,-1.07,0.18,1.50,0,127,45,75,7,0,0,12.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0519,2026-08-04T00:00:00Z,3414641,3446224,3455462,3398828,3402675,43549,1.28,35550310,64848197723,1.54,1.02,0.00,0,17977446,17572865,4991079936000,4236821600000,797873152,9968387840,8318870016,1649517824,15968689920,16820334592,-851644672,19194357248,20039272192,-844914944,18641444096,18594402560,47041536,1.23,2.54,-1.31,-1.30,0.07,0,80,58,21,1,0,0,18.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0520,2026-08-04T00:00:00Z,1265630,1277868,1283224,1257938,1261899,15969,1.27,1272247,2917131171,2.11,0.89,0.00,0,634273,637974,144990249000,120298497000,-77904319,144025753,176192552,-32166799,590654640,636392160,-45737520,922480448,934021440,-11540992,1216591808,1127146512,89445296,-2.67,-1.10,-1.57,-0.40,3.07,0,14,9,5,0,0,0,24.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0523,2026-08-04T00:00:00Z,3614598,3693887,3701356,3596609,3596435,97452,2.71,92106909,206724214535,2.88,0.98,0.00,0,47977600,44129309,6682248704000,6001222400000,8946271744,27323778048,20437059840,6886718208,49536237824,47476684288,2059553536,63540047104,67209558528,-3669511424,62546686464,67752151552,-5205465088,4.33,3.33,1.00,-1.78,-2.52,0,393,308,76,9,0,0,46.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0524,2026-08-04T00:00:00Z,2984218,2979522,2988787,2962135,2977614,1908,0.06,16333063,19720255016,0.89,0.90,0.00,0,7627183,8705880,2912051568000,2381525424000,-879476640,2623474336,3307881024,-684406688,4850704896,5045774848,-195069952,6146575872,5970052352,176523520,5724018432,5021065472,702952960,-4.46,-3.47,-0.99,0.90,3.56,0,46,18,27,1,0,0,11.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0525,2026-08-04T00:00:00Z,1155108,1153790,1156774,1146933,1152797,993,0.09,86527278,93476218273,0.98,0.94,0.00,0,39940674,46586604,11432331008000,9422962944000,-2996128768,11332382208,12048720896,-716338688,21025974528,23305764608,-2279790080,28673027328,27907823616,765203712,30742766080,28501837568,2240928512,-3.21,-0.77,-2.44,0.82,2.40,0,228,90,120,18,0,0,12.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0528,2026-08-04T00:00:00Z,1187032,1200141,1203633,1182502,1182573,17568,1.49,58075916,110519427953,1.47,0.99,0.00,0,27209736,30866180,6007318784000,5427360768000,706782720,10749572096,10056972800,692599296,25168779008,25154595584,14183424,37137214208,38054134784,-916920576,35561762816,35351624960,210137856,0.64,0.63,0.01,-0.83,0.19,0,322,185,129,8,0,0,27.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
