symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0895,2026-07-07T00:00:00Z,185886,179141,185886,178980,187455,-8314,-4.44,6800994,11220853416,2.11,0.72,0.00,0,3205974,3595020,461064832000,439466528000,-421089552,988227168,1355152432,-366925264,2618460944,2672625232,-54164288,3531831008,3483473456,48357552,3778797296,3418823104,359974192,-3.75,-3.27,-0.48,0.43,3.21,0,33,2,31,0,0,0,21.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0896,2026-07-07T00:00:00Z,178682,173457,178683,173228,179239,-5782,-3.23,7659455,13770337296,1.20,0.78,0.00,0,3252260,4407195,2493602304000,2477628032000,-1109433920,1142986384,1669021856,-526035472,3105383856,3688782304,-583398448,4991006976,4651010816,339996160,4283048800,3513610992,769437808,-8.06,-3.82,-4.24,2.47,5.59,0,46,1,44,1,0,0,27.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0897,2026-07-07T00:00:00Z,131764,130626,133232,130001,132365,-1739,-1.31,10054731,23656454428,1.97,0.99,0.00,0,4895254,5159477,594417136000,555858752000,-1483436992,3328645952,5232417792,-1903771840,6018811648,5598476800,420334848,6995224832,6606149632,389075200,6776724736,5682363136,1094361600,-6.27,-8.05,1.78,1.64,4.63,0,13,4,9,0,0,0,110.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0898,2026-07-07T00:00:00Z,225346,219747,226125,219277,225555,-5808,-2.57,3686827,7328221408,1.99,0.78,0.00,0,1697488,1989339,332712880000,319671168000,-125015520,647756992,784534896,-136777904,1665263520,1653501136,11762384,2396707136,2473191696,-76484560,2530474208,2328974096,201500112,-1.71,-1.87,0.16,-1.04,2.75,0,28,1,27,0,0,0,28.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0899,2026-07-07T00:00:00Z,188689,183927,189877,183624,190955,-7028,-3.68,6583561,25340848965,3.68,0.84,0.00,0,3049457,3534104,841333200000,675011376000,-1720167024,2411252384,3331122960,-919870576,5997031424,6797327872,-800296448,8012674048,8268670976,-255996928,8314302208,6355170304,1959131904,-6.79,-3.63,-3.16,-1.01,7.73,0,40,3,37,0,0,0,28.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0900,2026-07-07T00:00:00Z,260125,254066,262359,253269,260738,-6672,-2.56,162668407,445712097371,2.80,0.85,0.00,0,74492216,88176191,16367175168000,13877908992000,-12238995712,59311915264,64210563584,-4898648320,107396407296,114736754688,-7340347392,139080982528,139680923648,-599941120,132004749312,119360352256,12644397056,-2.75,-1.10,-1.65,-0.13,2.84,0,687,97,588,2,0,0,33.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0901,2026-07-07T00:00:00Z,189989,189172,192813,187180,190901,-1729,-0.91,4660521,21474142216,2.97,0.63,0.00,0,2375740,2284781,765722288000,743734016000,87396352,3652880032,3248418208,404461824,5901321728,6218387200,-317065472,6446955264,6575664384,-128709120,5146396416,5105083648,41312768,0.41,1.88,-1.48,-0.60,0.19,0,9,5,4,0,0,0,36.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0902,2026-07-07T00:00:00Z,293765,288175,296281,285573,295116,-6941,-2.35,66106481,111163090011,5.89,0.68,0.00,0,33094730,33011751,2377144368000,1844773120000,-2955022592,21271813376,23519325696,-2247512320,28168521472,28876031744,-707510272,31106393600,31236846848,-130453248,28371667712,25286191872,3085475840,-2.66,-2.02,-0.64,-0.12,2.78,0,68,16,51,1,0,0,156.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0905,2026-07-07T00:00:00Z,238212,233897,240619,232871,239147,-5250,-2.20,28129171,126581438883,4.24,0.83,0.00,0,13597045,14532126,2967307024000,2448059776000,-1376482816,25901983744,24492005120,1409978624,31088198656,33874660096,-2786461440,41983158784,40377436672,1605722112,25055470592,25308239616,-252769024,-1.09,1.11,-2.20,1.27,-0.20,0,128,24,104,0,0,0,73.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0906,2026-07-07T00:00:00Z,155719,151292,155719,151046,157148,-5856,-3.73,20960388,28066280948,2.03,0.77,0.00,0,9173419,11786969,1325739472000,1206940720000,-1338840560,2197536784,2750674432,-553137648,5862152960,6647855872,-785702912,9103788544,9006630656,97157888,10340019456,9098336768,1241682688,-4.77,-1.97,-2.80,0.35,4.42,0,123,5,118,0,0,0,33.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0907,2026-07-07T00:00:00Z,126748,123681,126748,123550,127052,-3371,-2.65,3870863,2282973616,2.27,0.69,0.00,0,1624682,2246181,123109802000,96295024000,-113179783,96170131,127112554,-30942423,482362752,564600112,-82237360,741475920,685808816,55667104,890121664,846276704,43844960,-4.96,-1.36,-3.60,2.44,1.92,0,17,0,16,1,0,0,-60.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0908,2026-07-07T00:00:00Z,306642,302690,309076,300271,308680,-5990,-1.94,18226042,23672396086,3.23,0.83,0.00,0,8068415,10157627,700091168000,645154032000,282649504,3396037792,3037262592,358775200,5525340416,5601466112,-76125696,7827401472,7840794624,-13393152,6594489600,6865047296,-270557696,1.19,1.52,-0.32,-0.06,-1.14,0,39,7,32,0,0,0,-21.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0909,2026-07-07T00:00:00Z,203940,198823,203955,198061,204200,-5377,-2.63,15121160,18858586172,1.98,0.76,0.00,0,6705567,8415593,815647008000,746654592000,-793627136,1446109648,1807836880,-361727232,4042327296,4474227200,-431899904,6119157504,5797569280,321588224,6927538176,6455491328,472046848,-4.21,-1.92,-2.29,1.71,2.50,0,64,11,53,0,0,0,43.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0910,2026-07-07T00:00:00Z,348394,340075,349480,339106,349294,-9219,-2.64,23548017,50860683715,2.32,0.86,0.00,0,10494345,13053672,1837154112000,1555274224000,-1964221184,5134564608,6367540224,-1232975616,11347065600,12078311168,-731245568,16487059200,16295801856,191257344,16996473600,15267748864,1728724736,-3.86,-2.42,-1.44,0.38,3.40,0,204,27,175,2,0,0,60.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0914,2026-07-07T00:00:00Z,122266,119206,122266,119052,122766,-3560,-2.90,5621915,4502252954,1.87,0.86,0.00,0,2521724,3100191,203964995000,183643546000,-360037323,262988949,568408928,-305419979,888512192,943129536,-54617344,1431121488,1477581152,-46459664,1840943152,1438079200,402863952,-8.00,-6.78,-1.21,-1.03,8.95,0,32,4,28,0,0,0,42.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0915,2026-07-07T00:00:00Z,165717,163152,168165,162335,166753,-3601,-2.16,10753456,36842686635,2.27,1.06,0.00,0,5303938,5449518,831870080000,761994064000,-1771237120,4409738496,6504230656,-2094492160,9009801984,8686546944,323255040,11162673152,10614449152,548224000,11430627840,10229852672,1200775168,-4.81,-5.68,0.88,1.49,3.26,0,31,6,25,0,0,0,55.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0916,2026-07-07T00:00:00Z,224484,221456,226660,219109,226083,-4627,-2.05,22291492,80984397951,6.07,0.88,0.00,0,10862594,11428898,1792189072000,1718338432000,2671035392,13975485952,11356247808,2619238144,20817959168,20766161920,51797248,26589767424,26922812160,-333044736,18533158912,20871149824,-2337990912,3.30,3.23,0.06,-0.41,-2.89,0,47,16,31,0,0,0,-263.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0917,2026-07-07T00:00:00Z,337942,336658,343295,332850,340592,-3934,-1.16,154484826,780004215156,4.44,0.76,0.00,0,76207020,78277806,22309725952000,16838033152000,-11991691264,138310475776,144969711616,-6659235840,219465560064,224798015488,-5332455424,258891079680,251862663168,7028416512,148280455168,143433691136,4846764032,-1.54,-0.85,-0.68,0.90,0.62,0,506,167,335,4,0,0,145.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0918,2026-07-07T00:00:00Z,282600,275942,284664,275010,283004,-7062,-2.50,32098194,69352831263,2.35,0.90,0.00,0,13741638,18356556,2115903136000,1927284608000,-4363790336,9942739968,11931025152,-1988285184,15440632064,17816137216,-2375505152,20969543168,20984590080,-15046912,21778980864,17405598464,4373382400,-6.29,-2.87,-3.43,-0.02,6.31,0,89,11,78,0,0,0,35.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0920,2026-07-07T00:00:00Z,143810,140269,144583,139843,144314,-4045,-2.80,43153293,101340040803,1.90,0.80,0.00,0,19962988,23190305,5783293696000,4904505856000,-3370466048,11406919680,14700973056,-3294053376,24292428800,24368841472,-76412672,32159160320,31401635584,757524736,31652325120,29083899904,2568425216,-3.33,-3.25,-0.08,0.75,2.53,0,218,23,195,0,0,0,39.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0921,2026-07-07T00:00:00Z,210973,205307,213653,204452,211855,-6548,-3.09,29935520,81699004955,1.68,0.81,0.00,0,13829248,16106273,2803399808000,2425736784000,-3644270592,10516535040,12506935808,-1990400768,19181234688,20835104512,-1653869824,25575881984,25290363392,285518592,24926025472,21627225856,3298799616,-4.46,-2.44,-2.02,0.35,4.04,0,94,12,81,1,0,0,63.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0922,2026-07-07T00:00:00Z,210109,204831,211224,204224,210606,-5775,-2.74,82402044,236322066260,2.15,0.88,0.00,0,39099963,43302081,10214198528000,7419225600000,-9647489792,35512309760,41794902272,-6282592512,64620181504,67985078784,-3364897280,69929857024,67971413504,1958443520,61636636672,54009572352,7627064320,-4.08,-2.66,-1.42,0.83,3.23,0,267,36,229,2,0,0,31.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0923,2026-07-07T00:00:00Z,139234,137028,140511,136484,139680,-2652,-1.90,33819842,74366541537,3.86,0.91,0.00,0,16319900,17499942,2492287456000,2119529840000,1417113856,12332909312,10791942656,1540966656,19303900928,19427753728,-123852800,24399515648,26002814720,-1603299072,17197709568,17007683072,190026496,1.91,2.07,-0.17,-2.16,0.26,0,92,17,74,1,0,0,231.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0924,2026-07-07T00:00:00Z,182221,177415,182221,176800,181766,-4351,-2.39,9493816,9950486973,2.36,1.04,0.00,0,4550637,4943179,414766976000,376661440000,248314928,1321487392,936243120,385244272,2137458784,2274388128,-136929344,3017731376,3245816656,-228085280,3332726032,3352955696,-20229664,2.50,3.87,-1.38,-2.29,-0.20,0,30,4,26,0,0,0,24.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0925,2026-07-07T00:00:00Z,219035,213056,219035,212488,219569,-6513,-2.97,6668445,9335605601,2.34,0.66,0.00,0,2990672,3677773,339951456000,310488752000,-428043904,877332272,1005442576,-128110304,1912990752,2212924352,-299933600,2902281360,2900744608,1536752,3461393088,3034885936,426507152,-4.59,-1.37,-3.21,0.02,4.57,0,25,0,25,0,0,0,51.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0926,2026-07-07T00:00:00Z,255894,252305,256489,249766,257077,-4772,-1.86,7158260,33691019233,2.86,0.78,0.00,0,3538216,3620044,803239136000,752173584000,147247872,5570539520,5583297280,-12757760,8562551808,8402546176,160005632,10719781888,10854245120,-134463232,8382378752,8395163392,-12784640,0.44,-0.04,0.47,-0.40,-0.04,0,28,7,21,0,0,0,139.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0927,2026-07-07T00:00:00Z,109158,106316,109198,106179,109411,-3095,-2.83,5059448,4721298953,0.71,0.90,0.00,0,2101080,2958367,593865360000,540445504000,-484603376,321957216,623233776,-301276560,973942944,1157269760,-183326816,1505137392,1413817808,91319584,1864644112,1471360304,393283808,-10.26,-6.38,-3.88,1.93,8.33,0,18,1,16,1,0,0,21.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0932,2026-07-07T00:00:00Z,208120,204378,210549,202792,209128,-4750,-2.27,6812839,17681478961,3.28,0.66,0.00,0,3165740,3647099,379896336000,352573936000,13934480,3118059904,2322706640,795353264,3413251456,4194670240,-781418784,4918526464,5509212928,-590686464,5903119360,5327350784,575768576,0.08,4.50,-4.42,-3.34,3.26,0,35,7,28,0,0,0,115.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0933,2026-07-07T00:00:00Z,109597,106402,109597,106299,109845,-3443,-3.13,1678949,1225890138,0.95,0.67,0.00,0,700077,978872,125087323000,121930888000,-118310461,62351011,104825734,-42474723,192250761,268086499,-75835738,369801984,347910240,21891744,587620064,491201344,96418720,-9.65,-3.46,-6.19,1.79,7.87,0,12,0,12,0,0,0,192.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0935,2026-07-07T00:00:00Z,323389,330347,334413,320554,326232,4115,1.26,27300526,198768850545,5.28,0.75,0.00,0,13516087,13784439,5674662656000,4314147072000,2040453888,37771672832,36885167360,886505472,58481052160,57327103744,1153948416,67839010560,68187963136,-348952576,31273201920,32992138752,-1718936832,1.03,0.45,0.58,-0.18,-0.86,0,66,40,25,1,0,0,170.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0936,2026-07-07T00:00:00Z,106185,102764,106185,102489,107386,-4622,-4.30,3592405,3892411128,3.15,0.74,0.00,0,1497778,2094627,142957940000,122940069000,-262625261,185462771,305303120,-119840349,802406816,945191728,-142784912,1322352848,1230750864,91601984,1501406736,1331038672,170368064,-6.75,-3.08,-3.67,2.35,4.38,0,15,1,14,0,0,0,66.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0937,2026-07-07T00:00:00Z,69041,67596,69055,67397,69243,-1647,-2.38,22109666,32396141878,0.70,0.81,0.00,0,10035964,12073701,5542736384000,4612559616000,-343248640,4795296768,4942651904,-147355136,8702255360,8898148864,-195893504,9530466304,9971391232,-440924928,8935526656,8151353088,784173568,-1.06,-0.45,-0.60,-1.36,2.42,0,61,5,55,1,0,0,10.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0938,2026-07-07T00:00:00Z,101723,99207,101723,99107,101938,-2731,-2.68,1587877,4101057134,1.60,0.74,0.00,0,716692,871185,159699562000,155441357000,-21514992,436380992,450485984,-14104992,920893712,928303712,-7410000,1349248336,1282412224,66836112,1317706832,1363027968,-45321136,-0.52,-0.34,-0.18,1.63,-1.11,0,15,1,13,1,0,0,25.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0939,2026-07-07T00:00:00Z,104093,101103,104093,101032,105012,-3909,-3.72,11756684,17413310480,2.82,0.91,0.00,0,5052092,6704592,520661072000,467639200000,-202694992,1699483744,1651889824,47593920,3927680848,4177969760,-250288912,5614627840,5520832256,93795584,5821397248,5712497920,108899328,-1.16,0.27,-1.44,0.54,0.63,0,54,3,51,0,0,0,40.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0940,2026-07-07T00:00:00Z,66990,65621,67053,65445,67124,-1503,-2.24,39427265,35263950620,2.45,0.86,0.00,0,17721806,21705458,1441149504000,1267509296000,-1911911040,3815011200,5020382208,-1205371008,7712078592,8418618624,-706540032,11253151488,10568711936,684439552,11891275776,10665211392,1226064384,-5.42,-3.42,-2.00,1.94,3.48,0,134,16,117,1,0,0,51.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0943,2026-07-07T00:00:00Z,126200,122935,126363,122508,126456,-3521,-2.78,4050409,3628552213,1.31,0.77,0.00,0,1695118,2355292,232286173000,191061192000,-315492467,205124141,356702432,-151578291,702100128,866014304,-163914176,1104087600,1131353184,-27265584,1547979008,1206839792,341139216,-8.69,-4.18,-4.52,-0.75,9.40,0,18,1,17,0,0,0,-43.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0944,2026-07-07T00:00:00Z,82445,80100,82445,79976,83416,-3316,-3.98,2713222,3032796490,1.76,0.76,0.00,0,1151218,1562004,181114305000,161765383000,-298376278,155177295,258945077,-103767782,556275808,750884304,-194608496,968315488,981101664,-12786176,1312728000,1001565536,311162464,-9.84,-3.42,-6.42,-0.42,10.26,0,13,0,13,0,0,0,26.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0945,2026-07-07T00:00:00Z,100883,98229,100905,98007,101044,-2815,-2.79,20634622,13263856381,1.01,0.84,0.00,0,8465949,12168672,1165062176000,1007629600000,-508846752,1028474880,1336163760,-307688880,2754807856,2955965728,-201157872,4198486960,4062572816,135914144,5060552960,4690830848,369722112,-3.84,-2.32,-1.52,1.02,2.79,0,89,7,81,1,0,0,-58.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0946,2026-07-07T00:00:00Z,172648,172672,175754,170660,173759,-1087,-0.63,2284211,11968175938,2.34,0.77,0.00,0,1093572,1190638,289743408000,271258944000,129900304,1402324304,1242270048,160054256,3066013440,3096167392,-30153952,4098685616,4048269840,50415776,3116935248,3297251328,-180316080,1.09,1.34,-0.25,0.42,-1.51,0,12,6,6,0,0,0,-129.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0947,2026-07-07T00:00:00Z,100464,99862,101853,99188,101045,-1183,-1.17,43492255,33219743130,6.47,0.61,0.00,0,22334528,21157728,640920320000,588850640000,-1525991424,7286137344,8756516096,-1470378752,8523025152,8578637824,-55612672,8374751488,8303399424,71352064,8226308608,6771669248,1454639360,-4.59,-4.43,-0.17,0.21,4.38,0,9,3,6,0,0,0,54.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0948,2026-07-07T00:00:00Z,157976,155508,159546,153851,158365,-2857,-1.80,54633699,52753791886,6.19,0.65,0.00,0,27933937,26699763,1033163264000,901830592000,-1335141888,9277473792,10778125824,-1500652032,13225442816,13059932672,165510144,14506623744,14462589184,44034560,14622223104,13331115520,1291107584,-2.53,-2.84,0.31,0.08,2.45,0,36,9,27,0,0,0,561.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0949,2026-07-07T00:00:00Z,356196,356999,360917,351417,360013,-3014,-0.84,7498688,22979528103,5.97,0.79,0.00,0,3498380,4000309,413247744000,348612208000,-1041407200,3061413296,3648699024,-587285728,5716136192,6170257664,-454121472,7209708032,7127996160,81711872,6578223104,5618527744,959695360,-4.53,-2.56,-1.98,0.36,4.18,0,17,6,11,0,0,0,67.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0950,2026-07-07T00:00:00Z,161903,156484,161903,156327,161980,-5496,-3.39,3440634,3873040725,1.70,0.76,0.00,0,1300763,2139871,177988640000,173029240000,-232918272,273608192,418120912,-144512720,807427472,895833024,-88405552,1238899664,1151456944,87442720,1495618496,1350142928,145475568,-6.01,-3.73,-2.28,2.26,3.76,0,13,0,13,0,0,0,35.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0951,2026-07-07T00:00:00Z,366218,361093,373073,358812,367386,-6293,-1.71,3498071,12811825843,3.13,0.84,0.00,0,1670603,1827468,1010430720000,492318416000,-245233824,1791986128,1854706464,-62720336,3150306480,3332819968,-182513488,4122877088,3985150400,137726688,3576823984,3469316848,107507136,-1.91,-0.49,-1.42,1.07,0.84,0,12,5,7,0,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0952,2026-07-07T00:00:00Z,287427,286024,291329,282280,289215,-3191,-1.10,40585567,159217639280,5.38,0.85,0.00,0,19939782,20645785,3759693568000,3359930880000,-446548480,23054252288,23168740608,-114488320,41212833280,41544893440,-332060160,53798152448,52183507456,1614644992,38184495104,39314271232,-1129776128,-0.28,-0.07,-0.21,1.01,-0.71,0,108,42,65,1,0,0,-28596.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0953,2026-07-07T00:00:00Z,140680,137288,141300,136827,141227,-3939,-2.79,25875741,50145086406,2.66,0.80,0.00,0,11490002,14385739,2304057392000,1925438944000,-3407262976,5882458880,7886765568,-2004306688,11272325120,12675281408,-1402956288,15980186368,15205898240,774288128,16102630400,13513304064,2589326336,-6.79,-4.00,-2.80,1.54,5.16,0,123,11,112,0,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0954,2026-07-07T00:00:00Z,127969,126541,128589,125601,128089,-1548,-1.21,2227136,2442976451,3.21,0.94,0.00,0,1126173,1100963,105367144000,82841463000,-64207678,121757115,168470841,-46713726,489076224,506570176,-17493952,852716288,802550912,50165376,940603968,926561648,14042320,-2.63,-1.91,-0.72,2.05,0.57,0,12,2,9,1,0,0,196.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0955,2026-07-07T00:00:00Z,135819,132269,135819,131754,136386,-4117,-3.02,6387069,6838874821,1.60,0.87,0.00,0,2981624,3405445,279632608000,257868317000,-296267296,452064368,630005664,-177941296,1570786592,1689112592,-118326000,2166210400,2062922160,103288240,2507135504,2314156432,192979072,-4.33,-2.60,-1.73,1.51,2.82,0,37,4,33,0,0,0,62.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0957,2026-07-07T00:00:00Z,144156,140648,144647,140467,144143,-3495,-2.42,4399544,4938412150,2.68,0.98,0.00,0,2180911,2218632,186324780000,159396151000,164650608,456560096,423046864,33513232,1175594496,1044457120,131137376,1455296672,1529647696,-74351024,1762014112,1853994864,-91980752,3.33,0.68,2.66,-1.51,-1.86,0,28,2,26,0,0,0,118.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0958,2026-07-07T00:00:00Z,211474,206235,211845,205352,211857,-5622,-2.65,16159020,19267281707,1.53,0.90,0.00,0,6510676,9648344,1045741584000,939806736000,-857233136,1474974688,1765941552,-290966864,3927110752,4493377024,-566266272,6236544256,6217851392,18692864,7349910016,6506660864,843249152,-4.45,-1.51,-2.94,0.10,4.38,0,73,8,65,0,0,0,29.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0959,2026-07-07T00:00:00Z,146519,144012,147119,143275,146771,-2759,-1.88,3895681,3464288928,2.08,0.64,0.00,0,1812371,2083310,172387280000,157518490000,-221055440,269352256,341465728,-72113472,659767648,808709616,-148941968,1116754816,1095689552,21065264,1372472704,1172482512,199990192,-6.38,-2.08,-4.30,0.61,5.77,0,19,2,17,0,0,0,48.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0960,2026-07-07T00:00:00Z,369109,360888,371814,359188,370394,-9506,-2.57,10862880,42144046286,2.73,0.70,0.00,0,5158608,5704273,2266244816000,1665952416000,-1200672256,5265295872,5978718208,-713422336,10498715904,10985965824,-487249920,13304674560,13087708928,216965632,12466651136,11482944768,983706368,-2.85,-1.69,-1.16,0.51,2.33,0,40,5,35,0,0,0,35.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
