symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1127,2026-07-01T00:00:00Z,221912,220386,226876,218211,221316,-930,-0.42,37247794,122549712973,8.69,1.32,0.00,0,19035872,18211922,3718151312000,2979199872000,-3609046784,29408588544,34172384768,-4763796224,42509312768,41354563328,1154749440,34756024064,31475054336,3280969728,13652723200,13305452288,347270912,-2.94,-3.89,0.94,2.68,0.28,0,39,18,21,0,0,0,236.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1128,2026-07-01T00:00:00Z,1109434,1073832,1126984,1062213,1107200,-33368,-3.01,44587716,355494003035,5.71,1.08,0.00,0,20437322,24150394,7921648128000,7404123648000,-31027961856,73250295808,93690208256,-20439912448,92597456896,103185506304,-10588049408,107868098560,100093448192,7774650368,76561534976,53417125888,23144409088,-8.73,-5.75,-2.98,2.19,6.51,0,59,13,46,0,0,0,71.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1129,2026-07-01T00:00:00Z,95722,98847,99717,95612,95635,3212,3.36,6418699,8487990629,5.34,1.11,0.00,0,3417932,3000768,109446941000,101013928000,734842976,1079973408,610721664,469251744,2103548640,1837957408,265591232,2597554016,2955936144,-358382128,2567801040,2944261888,-376460848,8.66,5.53,3.13,-4.22,-4.44,0,18,17,1,0,0,0,-23.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1130,2026-07-01T00:00:00Z,141066,144707,145889,140711,140788,3919,2.78,7032170,13129386459,4.40,1.23,0.00,0,3705195,3326975,314666016000,286987952000,1105582448,1992802192,1233846608,758955584,3343818960,2997192096,346626864,4183097312,4663244544,-480147232,3419845504,4042344288,-622498784,8.42,5.78,2.64,-3.66,-4.74,0,27,22,4,1,0,0,-581.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1131,2026-07-01T00:00:00Z,217909,222781,225025,217772,217499,5282,2.43,1822897,3179029676,3.80,0.85,0.00,0,923859,899039,101810447000,97475654000,28955037,222474838,208170841,14303997,792955728,778304688,14651040,1067422768,1030759184,36663584,1059761456,1125380096,-65618640,0.91,0.45,0.46,1.15,-2.06,0,7,6,1,0,0,0,43.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1132,2026-07-01T00:00:00Z,98948,101337,103152,98948,98790,2547,2.58,2980135,6240235772,4.59,1.43,0.00,0,1569121,1411014,141410786000,136288327000,440477888,783745920,516986336,266759584,1661964944,1488246640,173718304,2041665216,2226131520,-184466304,1663341792,1919353376,-256011584,7.06,4.27,2.78,-2.96,-4.10,0,10,9,1,0,0,0,74.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1133,2026-07-01T00:00:00Z,129075,132358,133854,129075,128768,3590,2.79,4400332,7665428006,3.08,0.99,0.00,0,2152385,2247947,248504891000,217040541000,184388448,655448704,575057648,80391056,1839402112,1735404720,103997392,2529064928,2564823072,-35758144,2513923456,2658036816,-144113360,2.41,1.05,1.36,-0.47,-1.88,0,23,17,6,0,0,0,81.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1134,2026-07-01T00:00:00Z,202147,204243,206198,202080,201506,2737,1.36,85930315,365457850800,2.85,1.09,0.00,0,42507319,43422996,12816820736000,9867095040000,-11967815680,78158385152,88668848128,-10510462976,107325042688,108782395392,-1457352704,110570381312,104303071232,6267310080,63539137024,57821681664,5717455360,-3.27,-2.88,-0.40,1.71,1.56,0,204,141,62,1,0,0,45.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1135,2026-07-01T00:00:00Z,109844,112990,114094,109826,109831,3159,2.88,51591336,91889660544,3.56,1.23,0.00,0,27766439,23824897,2025925600000,1742877360000,5153546240,15740775168,12522174208,3218600960,24671992320,22737047040,1934945280,27163286528,29364268288,-2200981760,23063516160,26001152000,-2937635840,5.61,3.50,2.11,-2.40,-3.20,0,162,142,18,2,0,0,67.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1136,2026-07-01T00:00:00Z,506606,495204,515928,490086,505755,-10551,-2.09,51878151,385147211207,6.95,1.01,0.00,0,23934590,27943561,7964514048000,7039393280000,-30330781696,78075351040,100137345024,-22061993984,105964793856,114233581568,-8268787712,116901634048,106966401024,9935233024,77951086592,57536267008,20414819584,-7.88,-5.73,-2.15,2.58,5.30,0,94,28,66,0,0,0,103.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1137,2026-07-01T00:00:00Z,402811,403010,417720,398554,402276,734,0.18,73376275,602804761119,8.83,1.08,0.00,0,35646551,37729724,11009626624000,8154103808000,-26334666752,136226066432,157180444672,-20954378240,174426382336,179806670848,-5380288512,192939360256,178820939776,14118420480,88807297024,76519895040,12287401984,-4.37,-3.48,-0.89,2.34,2.04,0,127,56,71,0,0,0,157.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1138,2026-07-01T00:00:00Z,242338,241137,244660,239593,241406,-269,-0.11,72829001,314437582007,4.74,1.02,0.00,0,35066222,37762779,7523802112000,7018776064000,-13933291264,55474093312,63421375488,-7947282176,78618374144,84604383232,-5986009088,93833973760,93006753792,827219968,81536802816,68483430656,13053372160,-4.43,-2.53,-1.90,0.26,4.15,0,144,74,68,2,0,0,37.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1139,2026-07-01T00:00:00Z,111898,112996,113814,111616,111922,1074,0.96,75884140,103035528628,0.38,0.94,0.00,0,39197490,36686650,23460944384000,14641362176000,-1683588096,17970432256,19021648896,-1051216640,25660958464,26293329920,-632371456,32116627456,31706201088,410426368,25823105280,24549943296,1273161984,-1.63,-1.02,-0.61,0.40,1.24,0,81,54,25,2,0,0,9.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1141,2026-07-01T00:00:00Z,232555,232275,237166,230507,232107,168,0.07,69043231,108318453934,9.69,1.04,0.00,0,34533526,34509705,1866413104000,1740880432000,-7685148160,21267943680,28359934464,-7091990784,27462774016,28055931392,-593157376,31296822528,28064923904,3231898624,25951726848,21498477056,4453249792,-7.09,-6.55,-0.55,2.98,4.11,0,33,17,15,1,0,0,53.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1142,2026-07-01T00:00:00Z,144333,145715,146789,143261,144600,1115,0.77,57624364,54322478505,10.96,1.09,0.00,0,28917911,28706453,511242000000,476233600000,-4799237888,12338276352,17127839488,-4789563136,13007933696,13017608448,-9674752,14628519424,12534982912,2093536512,12779129088,10073427968,2705701120,-8.83,-8.82,-0.02,3.85,4.98,0,24,16,8,0,0,0,85.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1143,2026-07-01T00:00:00Z,152323,154804,156526,151569,152795,2009,1.31,3204930,8063156908,2.71,0.88,0.00,0,1541591,1663339,206479382000,169140711000,86977296,1010899312,977149792,33749520,1903886144,1850658368,53227776,2543119056,2553578160,-10459104,2408540144,2482121728,-73581584,1.08,0.42,0.66,-0.13,-0.91,0,24,16,8,0,0,0,-11453.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1144,2026-07-01T00:00:00Z,160228,159552,160968,158544,159790,-238,-0.15,13226519,53254588830,3.87,1.03,0.00,0,6211131,7015389,951697824000,853448112000,-2569101056,7257913088,9410203392,-2152290304,13163045632,13579856384,-416810752,16569502208,15301700096,1267802112,15263954432,13962655488,1301298944,-4.82,-4.04,-0.78,2.38,2.44,0,57,34,23,0,0,0,57.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1145,2026-07-01T00:00:00Z,218721,225205,227637,218257,217894,7311,3.36,8375927,51053377569,4.37,1.09,0.00,0,4069124,4306803,893861344000,828378672000,-1854185728,8192250880,9785391616,-1593140736,13440166912,13701211904,-261044992,17132718592,16079865600,1052852992,11403512064,10602178816,801333248,-3.63,-3.12,-0.51,2.06,1.57,0,35,29,6,0,0,0,62.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1146,2026-07-01T00:00:00Z,113123,118699,118703,110761,113790,4909,4.31,10611874,28744442594,3.45,1.34,0.00,0,5735801,4876073,915842928000,841500832000,1013948144,3712088656,2984326240,727762416,7302668288,7016482560,286185728,9325054208,9433642496,-108588288,7957479936,8848222976,-890743040,3.53,2.53,1.00,-0.38,-3.10,0,37,34,3,0,0,0,103.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1147,2026-07-01T00:00:00Z,84116,87485,87749,83541,84165,3320,3.94,2185773,1842430731,1.84,1.14,0.00,0,1262019,923754,136381951000,107558020000,-77878116,46160763,73225631,-27064868,308471008,359284256,-50813248,536003568,607811168,-71807600,929691568,780005856,149685712,-4.23,-1.47,-2.76,-3.90,8.12,0,14,14,0,0,0,0,18.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1148,2026-07-01T00:00:00Z,149550,149554,151337,147601,149944,-390,-0.26,12861575,29292667350,3.41,1.11,0.00,0,6226029,6635545,723004928000,687775616000,-403631120,4290840816,4397773824,-106933008,7556013312,7852711424,-296698112,10709286912,10223051264,486235648,6226966272,6303720704,-76754432,-1.38,-0.37,-1.01,1.66,-0.26,0,27,17,10,0,0,0,-28.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1150,2026-07-01T00:00:00Z,155475,158282,159422,155475,154911,3371,2.18,25977349,71821384042,2.71,0.99,0.00,0,12808544,13168806,3190772464000,2956177440000,-698560768,9911962624,10393526784,-481564160,17804352000,18021348608,-216996608,22049151232,22469958144,-420806912,20948342016,19826670592,1121671424,-0.97,-0.67,-0.30,-0.59,1.56,0,102,80,20,2,0,0,45.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1151,2026-07-01T00:00:00Z,112630,115123,116547,111517,112660,2463,2.19,31273747,26753723569,5.86,1.56,0.00,0,15723514,15550233,514767264000,466311792000,164746544,3050713504,2714740336,335973168,6508259328,6679485952,-171226624,8636226816,8710224128,-73997312,8101556480,8192305664,-90749184,0.62,1.26,-0.64,-0.28,-0.34,0,38,33,5,0,0,0,-303.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1152,2026-07-01T00:00:00Z,384391,380305,400433,375049,382491,-2186,-0.57,10674644,133923032248,8.76,0.94,0.00,0,5256682,5417962,3097437312000,2730712032000,-3503634432,28226338816,32025914368,-3799575552,42734048512,42438107392,295941120,44808211200,43382919936,1425291264,16056256256,14003852544,2052403712,-2.62,-2.84,0.22,1.06,1.53,0,28,9,18,1,0,0,169.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1153,2026-07-01T00:00:00Z,123259,126373,127351,122966,123283,3090,2.51,15582796,33577697167,3.11,1.01,0.00,0,7854380,7728416,1074824592000,876325536000,491913792,3653800864,3369529696,284271168,8085118976,7877476352,207642624,11024129024,11189928960,-165799936,10290655744,10568318208,-277662464,1.47,0.85,0.62,-0.49,-0.83,0,67,52,14,1,0,0,108.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1155,2026-07-01T00:00:00Z,171258,172232,173632,171079,171109,1123,0.66,24371902,115843756593,2.90,1.03,0.00,0,11858733,12513169,4918256384000,3979647008000,-4018052864,20974436352,23402373888,-2427937536,31064072960,32654188288,-1590115328,36279799296,34480674048,1799125248,25845918720,23632496384,2213422336,-3.47,-2.10,-1.37,1.55,1.91,0,105,70,33,2,0,0,32.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1156,2026-07-01T00:00:00Z,198693,202766,204253,198672,198372,4394,2.22,12123679,47878698007,4.49,1.06,0.00,0,6162141,5961539,1144213424000,923381888000,81472768,6977971968,7003476480,-25504512,12682652672,12575675392,106977280,14575645184,14818299136,-242653952,12872379904,12705325312,167054592,0.17,-0.05,0.22,-0.51,0.35,0,44,32,12,0,0,0,60.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1157,2026-07-01T00:00:00Z,209376,212211,213110,209166,208856,3355,1.61,19256515,50451561185,3.12,1.01,0.00,0,9454849,9801666,1196351840000,1028644320000,688114944,6515547392,6324675840,190871552,13109904384,12612660992,497243392,15938986752,15796024064,142962688,13970622208,14809420544,-838798336,1.36,0.38,0.99,0.28,-1.66,0,86,66,20,0,0,0,152.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1158,2026-07-01T00:00:00Z,313806,323659,327662,312631,313544,10115,3.23,31473006,23091435929,3.37,1.22,0.00,0,16526567,14946439,803538144000,710983200000,-40334016,781428240,767099488,14328752,3086401632,3141064400,-54662768,6820115712,7199290624,-379174912,12103242496,11683733504,419508992,-0.17,0.06,-0.24,-1.64,1.82,0,401,388,10,3,0,0,-58.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1160,2026-07-01T00:00:00Z,279603,278590,284725,276326,278865,-275,-0.10,110934652,192940371237,10.35,1.13,0.00,0,55537267,55397385,2373460832000,2107295616000,-11255388672,35816488704,46396623616,-10580134912,49860622080,50535875840,-675253760,55971936256,51124881664,4847054592,47225267200,40816933120,6408334080,-5.83,-5.48,-0.35,2.51,3.32,0,75,36,39,0,0,0,114.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1161,2026-07-01T00:00:00Z,248791,248377,252254,246225,247840,537,0.22,25298221,130286466850,4.48,1.08,0.00,0,12185081,13113140,3862290592000,3306029792000,-5292224256,20336779520,24190005760,-3853226240,33319702784,34758700800,-1438998016,41389809408,40092131072,1297678336,32919879680,29034234112,3885645568,-4.06,-2.96,-1.10,1.00,2.98,0,60,32,27,1,0,0,57.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1162,2026-07-01T00:00:00Z,218325,217719,223546,216299,217372,347,0.16,14435672,76545717182,5.09,0.99,0.00,0,7095492,7340180,1515836752000,1336803152000,-2858725888,17093110528,19334972928,-2241862400,21260865536,21877729024,-616863488,25722287104,22705848832,3016438272,11328086272,11485798656,-157712384,-3.73,-2.93,-0.81,3.94,-0.21,0,35,19,15,1,0,0,59.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1163,2026-07-01T00:00:00Z,272486,270700,274044,268910,272134,-1434,-0.53,41547497,114996615757,2.20,1.06,0.00,0,20013429,21534068,2723730944000,2469523728000,-7845062912,16823844352,22727432448,-5903588096,27992521216,29933996032,-1941474816,37039795200,34579831808,2459963392,31277819392,25903613952,5374205440,-6.82,-5.13,-1.69,2.14,4.67,0,80,42,38,0,0,0,45.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1164,2026-07-01T00:00:00Z,306210,302986,311717,300383,305377,-2391,-0.78,18851010,143961009610,4.77,0.92,0.00,0,9126970,9724040,2676730080000,2308160176000,-7536145664,34155119872,40172259584,-6017139712,40933162240,42452168192,-1519005952,49786152704,43350860288,6435292416,16742881792,15652118784,1090763008,-5.23,-4.18,-1.06,4.47,0.76,0,47,23,24,0,0,0,67.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1166,2026-07-01T00:00:00Z,165168,167703,168760,165168,164760,2943,1.79,75548312,170830340919,3.22,1.06,0.00,0,38087167,37461145,4453388032000,3911650480000,16702720,23172720640,23247835136,-75114496,42442536448,42350719232,91817216,53464521472,53539177984,-74656512,48742667520,48694917376,47750144,0.01,-0.04,0.05,-0.04,0.03,0,294,231,61,2,0,0,176.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1168,2026-07-01T00:00:00Z,329230,320623,331975,318289,328482,-7859,-2.39,21356023,98103149806,6.21,0.98,0.00,0,9423131,11932891,1683756000000,1596555312000,-9226632960,14634627840,21008227584,-6373599744,23475830528,26328863744,-2853033216,31398207232,29054331136,2343876096,26999077120,20218147584,6780929536,-9.41,-6.50,-2.91,2.39,6.91,0,41,12,29,0,0,0,58.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1169,2026-07-01T00:00:00Z,101363,103978,105751,101131,101339,2639,2.60,4714730,17786512110,3.84,1.17,0.00,0,2447807,2266923,443645216000,418763632000,1820049440,3533710992,2120068976,1413642016,4948659968,4542252544,406407424,5797159680,6899351808,-1102192128,3323994960,4041852144,-717857184,10.23,7.95,2.28,-6.20,-4.04,0,16,15,1,0,0,0,35.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1170,2026-07-01T00:00:00Z,120947,125946,126165,119606,121436,4510,3.71,13564589,22630460084,3.11,1.17,0.00,0,7403630,6160960,643618992000,572755520000,322824576,2415661616,2017378480,398283136,5464897536,5540356096,-75458560,7189812480,7691055616,-501243136,7277661696,7099243008,178418688,1.43,1.76,-0.33,-2.21,0.79,0,61,59,2,0,0,0,96.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1171,2026-07-01T00:00:00Z,183220,184712,185699,182200,183197,1515,0.83,14641355,38242142510,4.15,1.03,0.00,0,6944511,7696844,669593936000,598972352000,-4207748096,5185795328,7968096768,-2782301440,8219876864,9645323520,-1425446656,11850134272,10937593088,912541184,12416489984,9136545280,3279944704,-11.00,-7.28,-3.73,2.39,8.58,0,42,25,16,1,0,0,64.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1172,2026-07-01T00:00:00Z,93142,96050,97626,92794,93367,2683,2.87,17525101,16985850006,4.19,1.15,0.00,0,9082620,8442481,394863968000,359860848000,336396128,1584515344,1358496928,226018416,4108812624,3998434912,110377712,5694887680,5658138880,36748800,5342585088,5715730176,-373145088,1.98,1.33,0.65,0.22,-2.20,0,33,29,4,0,0,0,197.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1173,2026-07-01T00:00:00Z,206866,211498,212595,203522,204818,6680,3.26,22411354,82437700815,2.84,1.03,0.00,0,11301353,11110001,3965050048000,3552624560000,1264036864,14600751872,14054028800,546723072,23061122304,22343808512,717313792,23859948288,24184526848,-324578560,19836017920,20775476224,-939458304,1.53,0.66,0.87,-0.39,-1.14,0,37,30,7,0,0,0,21.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1174,2026-07-01T00:00:00Z,119624,124638,124655,119019,119689,4949,4.13,26357907,48323073448,3.67,1.15,0.00,0,14104456,12253451,1405465408000,1200447856000,1519545856,5467074560,4322600192,1144474368,11679787008,11304715520,375071488,15340952320,15865923584,-524971264,15052565760,16030362368,-977796608,3.14,2.37,0.78,-1.09,-2.02,0,119,115,4,0,0,0,36.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1175,2026-07-01T00:00:00Z,371387,369009,377723,363495,374738,-5729,-1.53,73868847,177497221591,11.22,1.09,0.00,0,36606889,37261959,1890287632000,1764047216000,-11948668416,34989712384,44487264768,-9497552384,45307902720,47759018752,-2451116032,51667101952,47486722816,4180379136,40667516160,33102738688,7564777472,-6.73,-5.35,-1.38,2.36,4.26,0,43,15,28,0,0,0,109.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1176,2026-07-01T00:00:00Z,150786,154172,156116,150786,150636,3536,2.35,8013890,14843987160,2.86,1.19,0.00,0,4214577,3799313,450631360000,396249136000,38417728,1290641296,1412624496,-121983200,3422111264,3261710336,160400928,4995812352,4931812352,64000000,4869469440,4970710784,-101241344,0.26,-0.82,1.08,0.43,-0.68,0,41,36,5,0,0,0,-145.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1177,2026-07-01T00:00:00Z,265511,263497,270122,261220,265702,-2205,-0.83,67741296,104553176880,9.58,1.03,0.00,0,33601343,34139953,1693404592000,1443501392000,-6120960512,20152171008,25793722880,-5641551872,26665552896,27144961536,-479408640,30121840640,27900453632,2221387008,25237859328,21338285824,3899573504,-5.85,-5.40,-0.46,2.12,3.73,0,54,23,31,0,0,0,97.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1178,2026-07-01T00:00:00Z,268339,268691,273680,266615,267910,781,0.29,68542592,268594041138,6.21,1.11,0.00,0,33762429,34780162,5006489600000,4507845376000,-14592232448,56932226048,69070262272,-12138036224,73756721152,76210917376,-2454196224,88247820288,77526331392,10721488896,45291343104,41428746240,3862596864,-5.43,-4.52,-0.91,3.99,1.44,0,126,61,64,1,0,0,65.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1179,2026-07-01T00:00:00Z,125295,128772,129726,125007,125200,3572,2.85,6763041,5607198230,2.15,1.05,0.00,0,3744250,3018791,236852165000,212337288000,257094256,587580096,393933680,193646416,1181761440,1118313600,63447840,1676212160,1841666480,-165454320,2046757632,2126617344,-79859712,4.59,3.45,1.13,-2.95,-1.42,0,40,38,2,0,0,0,250.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1180,2026-07-01T00:00:00Z,236264,238031,241913,235364,234826,3205,1.36,18845325,93327806197,7.63,0.98,0.00,0,8924127,9921198,1630496016000,1553927856000,-1190252800,17083803392,17427937280,-344133888,24281735168,25127854080,-846118912,29914795776,30277016320,-362220544,20421426432,18800954112,1620472320,-1.28,-0.37,-0.91,-0.39,1.74,0,40,22,18,0,0,0,1046.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1181,2026-07-01T00:00:00Z,134133,136633,137819,134053,134219,2414,1.80,25061599,57097050991,2.09,1.07,0.00,0,13058142,12003457,2569640560000,1843110336000,1605658112,10047455744,8893063168,1154392576,15256697600,14805432064,451265536,18604362752,19187868416,-583505664,12338716672,13375924992,-1037208320,2.81,2.02,0.79,-1.02,-1.82,0,95,68,26,1,0,0,31.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1182,2026-07-01T00:00:00Z,111537,113740,115170,111154,111462,2278,2.04,11719193,19597239581,4.70,1.07,0.00,0,6006152,5713041,411644416000,368838064000,484931072,1829360576,1780571840,48788736,4936128256,4499985920,436142336,6478914560,6544998656,-66084096,5943112448,6350626048,-407513600,2.47,0.25,2.23,-0.34,-2.08,0,34,29,5,0,0,0,80.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1183,2026-07-01T00:00:00Z,95780,98509,99485,95455,95746,2763,2.89,24977908,23157246578,3.73,1.16,0.00,0,13578227,11399681,558210464000,506614976000,454367680,2088713440,1730763552,357949888,5516889856,5420472064,96417792,7393573632,7599061760,-205488128,7691865600,7918038784,-226173184,1.96,1.55,0.42,-0.89,-0.98,0,77,71,5,1,0,0,460.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1184,2026-07-01T00:00:00Z,187833,190746,191912,187753,187361,3385,1.81,68265452,220125995561,3.55,1.02,0.00,0,33610069,34655383,6364751872000,5312686848000,-151326208,33343235584,32556772352,786463232,56349790208,57287579648,-937789440,68712475904,68218454016,494021888,57915625728,58285912832,-370287104,-0.07,0.36,-0.43,0.22,-0.17,0,250,174,74,2,0,0,53.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
