symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0883,2026-07-01T00:00:00Z,158271,163325,165200,158245,158258,5067,3.20,23551457,46621572311,2.80,1.25,0.00,0,12555754,10995703,1006994128000,966498432000,-371724800,6759522048,7433796864,-674274816,12313403136,12010853120,302550016,16000289792,14909255424,1091034368,10734649344,11421737216,-687087872,-0.80,-1.45,0.65,2.34,-1.47,0,82,76,5,1,0,0,-54.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0884,2026-07-01T00:00:00Z,648517,654820,667140,647783,648308,6512,1.00,31925575,195402670468,8.43,0.99,0.00,0,15513033,16412542,3201181744000,2716621584000,-6304683520,34503226880,40019376640,-5516149760,55379718656,56168252416,-788533760,64960937216,62305485824,2655451392,36795547392,33093675008,3701872384,-3.23,-2.82,-0.40,1.36,1.89,0,96,48,47,1,0,0,135.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0885,2026-07-01T00:00:00Z,111038,113454,115189,110985,110906,2548,2.30,6759522,22442047917,4.70,1.32,0.00,0,3380119,3379402,349869520000,313725248000,-1308297104,4030702192,4989328384,-958626192,5646249728,5995920640,-349670912,6931790080,6475810304,455979776,5392474880,4540157440,852317440,-5.83,-4.27,-1.56,2.03,3.80,0,19,16,3,0,0,0,265.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0886,2026-07-01T00:00:00Z,130606,134304,135555,130476,130498,3806,2.92,14737324,23592013530,2.86,1.20,0.00,0,7731465,7005859,666002064000,593213184000,618722448,2266170256,1878624512,387545744,5581967872,5350791168,231176704,7707124480,7884470016,-177345536,7544435712,7948948480,-404512768,2.62,1.64,0.98,-0.75,-1.71,0,86,74,11,1,0,0,-95.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0887,2026-07-01T00:00:00Z,65053,68125,68944,64579,64035,4090,6.39,6099959,5578917223,2.27,1.68,0.00,0,3337253,2762706,310959744000,290271264000,378401952,694395312,429861552,264533760,1247790128,1133921936,113868192,1769928624,1939154816,-169226192,1739363760,1948539504,-209175744,6.78,4.74,2.04,-3.03,-3.75,0,20,19,1,0,0,0,87.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0888,2026-07-01T00:00:00Z,205267,212460,213674,205050,204886,7574,3.70,18940349,15395888802,2.71,1.13,0.00,0,10176968,8763381,690160256000,612256384000,623950736,1661917104,1088917152,572999952,3359002816,3308052032,50950784,4573080832,5057386240,-484305408,5411338496,5512473088,-101134592,4.05,3.72,0.33,-3.15,-0.66,0,86,81,4,1,0,0,23.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0889,2026-07-01T00:00:00Z,161947,167540,167842,160876,162099,5441,3.36,64010564,69120477794,5.93,1.12,0.00,0,33297264,30713300,1242538912000,1122522640000,-5039761408,14123032320,19691452672,-5568420352,17408008704,16879349760,528658944,19973752832,17602885888,2370866944,15729822208,13058264576,2671557632,-7.29,-8.06,0.76,3.43,3.87,0,77,70,7,0,0,0,40.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0890,2026-07-01T00:00:00Z,721378,711585,735462,699262,712000,-415,-0.06,18981586,111923653184,9.93,1.02,0.00,0,9072165,9909421,1451535712000,1309514416000,-4091528704,21084131328,24248109824,-3163978496,29616709376,30544259584,-927550208,33268113152,31761454080,1506659072,25488335616,22903465984,2584869632,-3.66,-2.83,-0.83,1.35,2.31,0,31,13,18,0,0,0,114.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0891,2026-07-01T00:00:00Z,578203,578917,590981,574150,577224,1693,0.29,209997686,996465584394,6.48,1.05,0.00,0,103542034,106455652,20221897984000,16693583104000,-44910997504,201400164352,239785234432,-38385070080,284293599232,290819526656,-6525927424,312639799296,292435668992,20204130304,181680889856,156913971200,24766918656,-4.51,-3.85,-0.65,2.03,2.49,0,377,193,181,3,0,0,91.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0892,2026-07-01T00:00:00Z,87155,90004,90643,86883,86942,3062,3.52,6890991,5923797423,2.28,1.44,0.00,0,3846938,3044053,373606096000,352276064000,124023680,661889072,556219984,105669088,1345425648,1327071056,18354592,1855665984,1898181600,-42515616,1931296464,2003238800,-71942336,2.09,1.78,0.31,-0.72,-1.21,0,31,30,1,0,0,0,24.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0893,2026-07-01T00:00:00Z,287987,289056,293960,286903,286809,2247,0.78,34830903,183136594475,4.98,1.01,0.00,0,16924635,17906267,3833898288000,3474978400000,-8125051392,36468406272,43103808768,-6635402496,48663443456,50153092352,-1489648896,59831677440,54420020480,5411656960,35582564096,32869742336,2712821760,-4.44,-3.62,-0.81,2.95,1.48,0,81,40,40,1,0,0,57.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0894,2026-07-01T00:00:00Z,173636,182362,182817,171480,174998,7364,4.21,6374499,7786403753,4.34,1.29,0.00,0,3454907,2919593,238095050000,204077812000,131392496,625024848,515998976,109025872,1853668288,1831301664,22366624,2559680496,2667828256,-108147760,2610452784,2633697520,-23244736,1.69,1.40,0.29,-1.39,-0.30,0,21,19,2,0,0,0,35.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0895,2026-07-01T00:00:00Z,172802,180962,181080,171332,172745,8217,4.76,10379228,14175887993,3.21,1.60,0.00,0,5626500,4752727,463718304000,441715344000,548070944,2557447552,2059751808,497695744,3283691776,3233316576,50375200,3921518128,4266072128,-344554000,4072584048,4264543952,-191959904,3.87,3.51,0.36,-2.43,-1.35,0,33,32,1,0,0,0,21.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0896,2026-07-01T00:00:00Z,174330,179173,180129,174117,174583,4590,2.63,11303684,19603465231,1.77,1.13,0.00,0,6199633,5104051,2525523472000,2509256608000,543061696,2540482544,2132739120,407743424,5089683712,4954365440,135318272,6680755200,7066820608,-386065408,5023760384,5180756736,-156996352,2.77,2.08,0.69,-1.97,-0.80,0,46,43,2,1,0,0,27.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0897,2026-07-01T00:00:00Z,131456,133576,134778,131456,130289,3287,2.52,12222116,30808580575,2.40,1.24,0.00,0,6269725,5952391,616328464000,575424128000,-349735424,6086451712,6452698112,-366246400,7622669568,7606158592,16510976,8681442560,8995203840,-313761280,7822000896,7158504448,663496448,-1.14,-1.19,0.05,-1.02,2.15,0,13,11,2,0,0,0,114.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0898,2026-07-01T00:00:00Z,220933,224258,226432,220779,220981,3277,1.48,4969339,11370969135,2.68,0.99,0.00,0,2418927,2550412,347363360000,333689456000,-533923728,1216680272,1517469456,-300789184,2663050400,2896184944,-233134544,3667436208,3533529248,133906960,3705380608,3305363840,400016768,-4.70,-2.65,-2.05,1.18,3.52,0,28,23,5,0,0,0,29.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0899,2026-07-01T00:00:00Z,178438,187406,187493,173881,179981,7425,4.13,8912473,35085322664,4.98,1.31,0.00,0,4662794,4249679,878218992000,702120752000,-500567552,5084892928,5455129856,-370236928,8977003264,9107333888,-130330624,11118956544,10960430336,158526208,9393185024,9040600064,352584960,-1.43,-1.06,-0.37,0.45,1.00,0,40,38,2,0,0,0,29.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0900,2026-07-01T00:00:00Z,260343,262425,264100,259974,259818,2607,1.00,191587369,613101306397,3.30,0.99,0.00,0,93051287,98536082,16926400000000,14386918400000,-21992017920,92015833088,107228905472,-15213072384,153326866432,160105811968,-6778945536,187884048384,182317416448,5566631936,169573326848,153240346624,16332980224,-3.59,-2.48,-1.11,0.91,2.66,0,682,467,207,8,0,0,34.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0901,2026-07-01T00:00:00Z,210879,209641,212960,207370,208970,671,0.32,6733787,31412862059,4.29,0.81,0.00,0,2951676,3782111,803211872000,781457376000,-1262149888,5378597120,5978450688,-599853568,8191051008,8853347328,-662296320,9471193344,9568175104,-96981760,7842467072,6483335168,1359131904,-4.02,-1.91,-2.11,-0.31,4.33,0,9,5,3,1,0,0,37.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0902,2026-07-01T00:00:00Z,315633,316592,321732,313791,316459,133,0.04,107271537,179033006750,9.57,1.15,0.00,0,53959370,53312167,2665143744000,2025630800000,-11052061440,36516992000,45823840512,-9306848512,45214250496,46959463424,-1745212928,49855474176,46744216832,3111257344,43534433536,35593629440,7940804096,-6.17,-5.20,-0.97,1.74,4.44,0,68,38,29,1,0,0,203.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0905,2026-07-01T00:00:00Z,242896,244698,247188,242560,242435,2263,0.93,37256006,188230725866,5.62,1.06,0.00,0,17870921,19385085,3229676672000,2666775248000,-10586833408,36185497344,44766071552,-8580574208,50620313600,52626572800,-2006259200,61530762752,54974530560,6556232192,36856296704,32846030592,4010266112,-5.62,-4.56,-1.07,3.48,2.13,0,126,73,52,1,0,0,81.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0906,2026-07-01T00:00:00Z,145351,151606,151642,144088,145706,5900,4.05,28819917,33937184248,2.79,1.26,0.00,0,16335860,12484057,1324509264000,1206341616000,365163696,2873335616,2593493648,279841968,7804377088,7719055360,85321728,10871265280,11410232832,-538967552,11896871424,11723067648,173803776,1.08,0.82,0.25,-1.59,0.51,0,123,118,5,0,0,0,33.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0907,2026-07-01T00:00:00Z,123585,127971,129088,123236,123821,4150,3.35,7349198,4773301662,4.31,1.41,0.00,0,4157019,3192179,128671356000,100526092000,21458496,304255920,387100368,-82844448,1232483840,1128180896,104302944,1548441984,1616879904,-68437920,1579540192,1509066480,70473712,0.45,-1.74,2.19,-1.43,1.48,0,17,15,2,0,0,0,-63.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0908,2026-07-01T00:00:00Z,317568,322313,327321,313828,317227,5086,1.60,26033194,43157735260,4.61,1.19,0.00,0,13106726,12926468,779677248000,716664144000,145778176,7259837440,6794329600,465507840,11411757824,11731487488,-319729664,13776557056,13826333184,-49776128,10092907776,10186526208,-93618432,0.34,1.08,-0.74,-0.12,-0.22,0,39,28,10,1,0,0,-24.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0909,2026-07-01T00:00:00Z,200755,206309,207195,200755,200853,5456,2.72,21980892,27577932643,2.88,1.05,0.00,0,11239040,10741852,849866080000,777144416000,-219388560,2984731744,3044702704,-59970960,6589343744,6748761344,-159417600,8826665472,8811092224,15573248,8799939584,8595050496,204889088,-0.80,-0.22,-0.58,0.06,0.74,0,64,53,11,0,0,0,45.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0910,2026-07-01T00:00:00Z,346159,350677,353571,346130,345735,4942,1.43,27143045,66026208138,2.67,0.93,0.00,0,13357709,13785337,1911929696000,1620585584000,-1245197568,8916635136,9925001984,-1008366848,16505536256,16742366976,-236830720,20598454528,20203560192,394894336,18729687040,17872243968,857443072,-1.89,-1.53,-0.36,0.60,1.30,0,204,146,54,4,0,0,63.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0914,2026-07-01T00:00:00Z,117994,121957,122660,117769,117930,4027,3.41,7055736,6336521528,2.35,1.10,0.00,0,3673954,3381782,211927287000,190634936000,-1770608,657028512,710752560,-53724048,1572269696,1520316256,51953440,1957978512,1973668656,-15690144,2047653104,2031420544,16232560,-0.03,-0.85,0.82,-0.25,0.26,0,32,30,2,0,0,0,44.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0915,2026-07-01T00:00:00Z,172080,172036,175056,170566,171542,494,0.29,11826813,47800891041,2.50,1.18,0.00,0,5916059,5910753,873623568000,791697408000,-2854124032,7852901888,10066665216,-2213763328,11782780928,12423141632,-640360704,14210534144,13706177792,504356352,13024053760,10693931008,2330122752,-5.97,-4.63,-1.34,1.06,4.87,0,31,16,15,0,0,0,58.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0916,2026-07-01T00:00:00Z,237880,238973,244232,236380,237709,1264,0.53,29272073,122763648847,7.98,0.98,0.00,0,14027890,15244183,1995625168000,1920627568000,-4423409664,19379602944,21885163520,-2505560576,32977247488,34895096576,-1917849088,39170340352,39197814528,-27474176,29398610432,24947726592,4450883840,-3.60,-2.04,-1.56,-0.02,3.63,0,47,22,25,0,0,0,-293.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0917,2026-07-01T00:00:00Z,368125,367979,377017,364550,367470,509,0.14,231209494,1223160970163,6.67,1.07,0.00,0,112449690,118759805,24231553024000,18468990464000,-48396128256,244777652224,283957960704,-39180308480,353165049856,362380869632,-9215819776,385581694976,362370908160,23210786816,216837263360,191625244672,25212018688,-3.96,-3.20,-0.75,1.90,2.06,0,502,228,269,5,0,0,157.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0918,2026-07-01T00:00:00Z,286755,286434,288527,283263,286915,-481,-0.17,40974868,102963976264,3.00,1.09,0.00,0,19728689,21246179,2284738880000,2088778464000,-8626538496,16311218688,21395773184,-5084554496,23128374272,26670358272,-3541984000,30843420160,29405677312,1437742848,31155358464,23962822912,7192535552,-8.38,-4.94,-3.44,1.40,6.99,0,89,48,40,1,0,0,38.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0920,2026-07-01T00:00:00Z,145384,147451,148458,145367,144812,2639,1.82,58367673,143519512928,2.57,1.07,0.00,0,28311406,30056267,5977778176000,5116645888000,-3823974912,19452676352,21916873984,-2464197632,34882642432,36242419712,-1359777280,44211612928,44332266496,-120653568,42573869312,38642472192,3931397120,-2.66,-1.72,-0.95,-0.08,2.74,0,218,166,48,4,0,0,40.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0921,2026-07-01T00:00:00Z,217912,220175,222273,217912,217368,2807,1.29,41515250,131571567523,2.33,1.19,0.00,0,20752648,20762602,2967637472000,2569418672000,-5044379136,20135596800,23900916480,-3765319680,32771471360,34050530816,-1279059456,40624112896,39334097920,1290014976,36060557056,32311370240,3749186816,-3.83,-2.86,-0.97,0.98,2.85,0,93,67,26,0,0,0,67.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0922,2026-07-01T00:00:00Z,215415,216661,218940,215115,214648,2013,0.94,107917712,341743686802,2.85,1.08,0.00,0,52518339,55399374,10500516096000,7711961344000,-13006108928,60222449408,71271550976,-11049101568,93359689728,95316697088,-1957007360,100613738496,97120305152,3493433344,82095230976,72713097216,9382133760,-3.81,-3.23,-0.57,1.02,2.75,0,263,167,90,6,0,0,32.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0923,2026-07-01T00:00:00Z,140950,143080,144950,140584,141010,2070,1.47,38730476,93712801656,4.48,1.12,0.00,0,19212287,19518189,2505529376000,2095554112000,-4191556352,14408084736,17509757184,-3101672448,24055658752,25145542656,-1089883904,32015041536,30266996736,1748044800,21820333312,19374962176,2445371136,-4.47,-3.31,-1.16,1.87,2.61,0,91,72,19,0,0,0,249.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0924,2026-07-01T00:00:00Z,175120,179067,180044,174805,175570,3497,1.99,9566512,9764130633,2.37,0.90,0.00,0,4809081,4757431,417319120000,379571376000,-218965232,901367728,1062288592,-160920864,2187213184,2245257552,-58044368,3098207152,3072316672,25890480,3444160688,3251085936,193074752,-2.24,-1.65,-0.59,0.27,1.98,0,30,24,5,1,0,0,24.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0925,2026-07-01T00:00:00Z,223322,227189,228085,222946,223717,3472,1.55,12214126,19368697952,4.29,1.16,0.00,0,6417206,5796920,370458928000,336235056000,-1025852544,2031452272,2726164208,-694711936,4779034112,5110174720,-331140608,5948435456,5902609920,45825536,6331866624,5351839744,980026880,-5.30,-3.59,-1.71,0.24,5.06,0,25,20,5,0,0,0,56.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0926,2026-07-01T00:00:00Z,268736,268862,271196,266770,267937,925,0.35,10628683,57566062906,4.25,1.02,0.00,0,5102073,5526610,893723072000,837527120000,-5225920256,9513265152,13643704320,-4130439168,14773483264,15868964352,-1095481088,17590957056,16103636480,1487320576,14877637632,11139037440,3738600192,-9.08,-7.18,-1.90,2.58,6.49,0,28,16,12,0,0,0,154.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0927,2026-07-01T00:00:00Z,105745,108642,109140,105408,105809,2833,2.68,6242553,6283973298,0.87,1.01,0.00,0,3547614,2694939,606669552000,551141760000,-75115136,642947488,662027744,-19080256,1316417936,1372452816,-56034880,2051565696,2005131152,46434544,2217554208,2188873632,28680576,-1.20,-0.30,-0.89,0.74,0.46,0,18,17,0,1,0,0,22.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0932,2026-07-01T00:00:00Z,215070,217655,219555,214412,215052,2603,1.21,11035589,31857277808,5.31,1.00,0.00,0,5509757,5525832,405363024000,377081040000,-1162531536,3538039392,4149923376,-611883984,7359530496,7910178048,-550647552,10229968384,10396300544,-166332160,10129406720,8799386112,1330020608,-3.65,-1.92,-1.73,-0.52,4.17,0,35,26,9,0,0,0,122.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0933,2026-07-01T00:00:00Z,106466,109561,110172,106346,106409,3152,2.96,2994875,2309442392,1.70,1.00,0.00,0,1613431,1381444,127665066000,124455005000,42159719,175013927,153014016,21999911,535759712,515599904,20159808,727685600,786728048,-59042448,845051952,828169216,16882736,1.83,0.95,0.87,-2.56,0.73,0,12,12,0,0,0,0,196.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0935,2026-07-01T00:00:00Z,361357,367048,380871,361156,361258,5790,1.60,41656814,327567507067,8.06,1.07,0.00,0,20784817,20871997,6326290944000,4848139008000,-7109332992,73372004352,78508056576,-5136052224,98926723072,100900003840,-1973280768,104084369408,101133185024,2951184384,45791901440,41559549184,4232352256,-2.17,-1.57,-0.60,0.90,1.29,0,66,37,28,1,0,0,190.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0936,2026-07-01T00:00:00Z,100354,105219,105471,99868,99986,5233,5.23,5091010,5520205021,4.46,1.27,0.00,0,2812569,2278441,145317260000,124350541000,266440048,534812800,406204512,128608288,1313690864,1175859104,137831760,1765999328,1854634144,-88634816,1806939904,1983151728,-176211824,4.83,2.33,2.50,-1.61,-3.19,0,15,15,0,0,0,0,67.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0937,2026-07-01T00:00:00Z,68371,70282,70831,68079,68359,1923,2.81,33171216,56795978087,1.06,1.13,0.00,0,18027518,15143698,5669269504000,4721609984000,1304585472,10347837184,9350779904,997057280,15692822528,15385294336,307528192,15918377728,16629810688,-711432960,14326874880,14920027392,-593152512,2.30,1.76,0.54,-1.25,-1.04,0,61,57,3,1,0,0,10.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0938,2026-07-01T00:00:00Z,99100,101462,102194,99011,99334,2128,2.14,2206693,5273263237,2.22,1.04,0.00,0,1125415,1081278,166198820000,161986511000,-124099744,804053600,802580976,1472624,1244268864,1369841232,-125572368,1610960080,1614670704,-3710624,1500109872,1372299520,127810352,-2.35,0.03,-2.38,-0.07,2.42,0,15,12,3,0,0,0,27.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0939,2026-07-01T00:00:00Z,97954,102131,102405,97348,98175,3956,4.03,13228203,18256423429,3.17,1.18,0.00,0,7251000,5977203,523631840000,469702512000,603219968,1878504944,1440973200,437531744,4399141120,4233452896,165688224,5751164672,6113781504,-362616832,5953020416,6193623552,-240603136,3.30,2.40,0.91,-1.99,-1.32,0,54,53,1,0,0,0,40.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0940,2026-07-01T00:00:00Z,65521,67195,67781,65422,65384,1811,2.77,52344095,54098250509,3.25,1.17,0.00,0,28304473,24039622,1499371920000,1320203280000,2996892672,9498376704,7149529856,2348846848,13890902784,13242856960,648045824,15693123328,17196186112,-1503062784,14358603520,15850493184,-1491889664,5.54,4.34,1.20,-2.78,-2.76,0,134,119,15,0,0,0,53.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0943,2026-07-01T00:00:00Z,123127,125973,126972,122513,123228,2745,2.23,5729555,5575396850,1.86,1.08,0.00,0,2912688,2816867,237010484000,195088749000,-33274400,526728864,561345632,-34616768,1254664400,1253322032,1342368,1776660880,1789028848,-12367968,1912008960,1860483424,51525536,-0.60,-0.62,0.02,-0.22,0.92,0,18,17,1,0,0,0,-44.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0944,2026-07-01T00:00:00Z,77155,80999,81061,75999,77449,3550,4.58,3971684,4182133665,2.58,1.34,0.00,0,2274905,1696779,183089733000,163629460000,203219577,351880384,212589543,139290841,1001723200,937794464,63928736,1265913088,1385249744,-119336656,1507086672,1590969584,-83882912,4.86,3.33,1.53,-2.85,-2.01,0,13,13,0,0,0,0,26.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0945,2026-07-01T00:00:00Z,98470,100598,101413,98148,98284,2314,2.35,27634550,17395304699,1.35,1.03,0.00,0,15105011,12529539,1183974944000,1023263120000,-60237840,1734899504,1671905728,62993776,3812343824,3935575440,-123231616,5442657280,5605133312,-162476032,6065632512,5831439872,234192640,-0.35,0.36,-0.71,-0.93,1.35,0,89,77,12,0,0,0,-59.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0946,2026-07-01T00:00:00Z,174955,177809,179547,174144,173341,4468,2.58,3457205,18580187214,3.54,1.23,0.00,0,1768850,1688356,301345824000,281361888000,-187032720,2754868416,2920282448,-165414032,5142481152,5164099840,-21618688,6061294848,5963570432,97724416,4357910272,4268602192,89308080,-1.01,-0.89,-0.12,0.53,0.48,0,12,9,3,0,0,0,-134.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
