symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0579,2026-07-02T00:00:00Z,326224,321027,330729,320219,328261,-7234,-2.20,45750600,148787570680,2.13,1.08,0.00,0,21266696,24483905,6765939712000,4531746048000,-10379491328,23267532032,31377811968,-8110279936,37074617600,39343828992,-2269211392,47836486656,43318433280,4518053376,37231930880,31377415424,5854515456,-6.98,-5.45,-1.53,3.04,3.93,0,141,26,115,0,0,0,26.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0580,2026-07-02T00:00:00Z,559463,554883,571552,551466,572274,-17391,-3.04,96160696,185401453656,8.89,1.05,0.00,0,48966231,47194465,2854538416000,2524161072000,-6720762624,40388396288,43593496832,-3205100544,48302689792,51818351872,-3515662080,55083182080,52687210752,2395971328,37854364672,33539241472,4315123200,-3.62,-1.73,-1.90,1.29,2.33,0,100,20,79,1,0,0,107.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0581,2026-07-02T00:00:00Z,214590,212615,218099,211976,216711,-4096,-1.89,51206189,109971094023,3.40,0.94,0.00,0,23601234,27604954,2932087312000,2513030240000,-6540455168,12684500480,16142198528,-3457698048,24699790848,27782547968,-3082757120,34543880704,33471335168,1072545536,35702535936,30281733120,5420802816,-5.95,-3.14,-2.80,0.98,4.93,0,198,43,152,3,0,0,48.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0588,2026-07-02T00:00:00Z,426526,423844,434204,422897,431101,-7257,-1.68,200001190,352780436697,3.20,1.04,0.00,0,93167662,106833528,10511695616000,8542231296000,-11418004480,49884685056,57378893568,-7494208512,83140722688,87064518656,-3923795968,107014049792,100978536448,6035513344,103142088704,98029068288,5113020416,-3.24,-2.12,-1.11,1.71,1.45,0,437,120,308,9,0,0,50.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0590,2026-07-02T00:00:00Z,333155,333614,338336,332988,334699,-1085,-0.32,176527529,339809260578,2.21,1.00,0.00,0,84722514,91805015,12837252096000,11701133312000,-9361702400,47740085248,54217822720,-6477737472,88228110336,91112075264,-2883964928,107472142336,103597772800,3874369536,89536081920,84074840064,5461241856,-2.75,-1.91,-0.85,1.14,1.61,0,608,265,329,14,0,0,34.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0592,2026-07-02T00:00:00Z,263798,264346,268727,263264,265602,-1256,-0.47,33805898,51969343593,1.22,0.99,0.00,0,16753882,17052015,2994242224000,2561773712000,-545763840,7419835904,7730944768,-311108864,12933160960,13167815936,-234654976,15614025472,15469305600,144719872,14841759232,14482550528,359208704,-1.05,-0.60,-0.45,0.28,0.69,0,127,54,67,6,0,0,16.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0594,2026-07-02T00:00:00Z,275561,276376,280279,275390,276737,-361,-0.13,157763389,322177193136,2.18,1.02,0.00,0,75405637,82357752,10056497920000,8734294528000,-15113110528,56536861440,64905068288,-8368206848,79420964864,86165868544,-6744903680,96662032384,92430938112,4231094272,83252027392,72370008064,10882019328,-4.69,-2.60,-2.09,1.31,3.38,0,410,188,203,19,0,0,21.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0595,2026-07-02T00:00:00Z,270168,268620,273733,267968,272223,-3603,-1.32,113288156,210531382156,2.17,1.11,0.00,0,52516270,60771886,8855023872000,6253613312000,-6084709888,28987613696,32423939072,-3436325376,48730779392,51379163904,-2648384512,64381483264,58212445184,6169038080,63787697664,63900219648,-112521984,-2.89,-1.63,-1.26,2.93,-0.05,0,237,71,159,7,0,0,21.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0596,2026-07-02T00:00:00Z,319308,318603,324300,317861,322146,-3543,-1.10,1244645697,3133626400420,1.95,1.03,0.00,0,600882322,643763375,121470087168000,95879053312000,-119766900736,495557959680,578716909568,-83158949888,813019688960,849627639808,-36607950848,996517199872,930693758976,65823440896,755071029248,701765603328,53305425920,-3.82,-2.65,-1.17,2.10,1.70,0,3792,1364,2348,80,0,0,21.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0597,2026-07-02T00:00:00Z,195496,194699,198682,194358,196171,-1472,-0.75,35844478,35479811988,1.62,0.95,0.00,0,16142717,19701761,2162906480000,1984969280000,-615298128,3314882640,3713503904,-398621264,8026468608,8243145472,-216676864,11034448384,11425675264,-391226880,12356653056,11343906304,1012746752,-1.73,-1.12,-0.61,-1.10,2.85,0,110,36,73,1,0,0,19.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0600,2026-07-02T00:00:00Z,292247,291431,296457,290996,293768,-2337,-0.80,45032480,58658010123,3.26,1.00,0.00,0,21090600,23941880,1564030656000,1446982256000,-1857577984,6421003008,7612904448,-1191901440,13840532736,14506209280,-665676544,18657154304,18376234496,280919808,18532339968,16955682048,1576657920,-3.17,-2.03,-1.13,0.48,2.69,0,104,30,72,2,0,0,44.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0601,2026-07-02T00:00:00Z,230536,229449,234823,228905,233089,-3640,-1.56,28665204,72145305479,2.06,0.88,0.00,0,12902278,15762927,2498974080000,2014491808000,-4633720832,11473362944,13159834112,-1686471168,16811066112,19758315776,-2947249664,22980843776,21734314752,1246529024,19337645824,15967129856,3370515968,-6.42,-2.34,-4.09,1.73,4.67,0,76,17,59,0,0,0,40.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0603,2026-07-02T00:00:00Z,252022,252596,256490,251629,254628,-2032,-0.80,15659986,10395189005,0.48,0.88,0.00,0,7416015,8243972,2637575104000,2247321440000,-143985024,1118624576,1184990256,-66365680,2373518720,2451138064,-77619344,3355372592,3231514208,123858384,3330535232,3312400432,18134800,-1.39,-0.64,-0.75,1.19,0.17,0,31,11,20,0,0,0,13.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0604,2026-07-02T00:00:00Z,248036,248927,252270,247860,247781,1146,0.46,41323879,39184501756,0.65,1.09,0.00,0,19868313,21455566,5739551744000,4789174528000,345316864,4983643648,4859401984,124241664,9450920704,9229845504,221075200,11952645888,11994172928,-41527040,12052347904,12356137728,-303789824,0.88,0.32,0.56,-0.11,-0.78,0,75,36,37,2,0,0,9.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0606,2026-07-02T00:00:00Z,203902,204271,207445,203346,205239,-968,-0.47,9674232,15498853753,1.38,0.98,0.00,0,4677278,4996954,1884669120000,571504192000,-324289856,1469697920,1599662336,-129964416,3602391360,3796716800,-194325440,5128432896,5081254656,47178240,4838190592,4593092352,245098240,-2.09,-0.84,-1.25,0.30,1.58,0,51,22,28,1,0,0,12.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0610,2026-07-02T00:00:00Z,239885,240353,242920,239841,241380,-1027,-0.43,34865922,132981999646,0.49,0.98,0.00,0,17183797,17682126,15919479296000,11051594752000,-6873835264,26847467008,31864582912,-5017115904,36150388736,38007108096,-1856719360,44121652992,37858096128,6263556864,22924195072,22313916672,610278400,-5.17,-3.77,-1.40,4.71,0.46,0,50,29,21,0,0,0,9.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0611,2026-07-02T00:00:00Z,205662,204652,207244,204277,207625,-2973,-1.43,65860430,276810186003,0.41,1.02,0.00,0,32514811,33345619,27054048000000,21710913280000,-12500683008,61593016064,74953351168,-13360335104,88449507328,87589855232,859652096,86830247936,73269030912,13561217024,33862862080,34923394560,-1060532480,-4.52,-4.83,0.31,4.90,-0.38,0,50,21,28,1,0,0,11.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0612,2026-07-02T00:00:00Z,171115,170430,172477,170124,172361,-1931,-1.12,172038919,523014947362,0.62,0.99,0.00,0,84246420,87792499,48062256128000,35861928192000,-26044948480,102296535040,126296076288,-23999541248,152630837248,154676244480,-2045407232,166048780288,145623162880,20425617408,91258392576,85639053312,5619339264,-4.98,-4.59,-0.39,3.91,1.07,0,180,73,103,4,0,0,11.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0614,2026-07-02T00:00:00Z,715743,712604,725568,710177,721543,-8939,-1.24,9913494,13154720816,3.23,1.08,0.00,0,4575052,5338442,408902544000,338423088000,-244667584,1089589488,1127283984,-37694496,2864414400,3071387488,-206973088,4253788928,4224897376,28891552,4630540800,4440239360,190301440,-1.86,-0.29,-1.57,0.22,1.45,0,50,15,35,0,0,0,79.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0615,2026-07-02T00:00:00Z,201036,203212,206670,200897,200846,2366,1.18,31644438,37412025369,2.33,1.14,0.00,0,15231130,16413308,1758974224000,1643880800000,93341184,4805027328,4509159168,295868160,8550253312,8752780288,-202526976,11465457152,11592143360,-126686208,11774501632,11741514496,32987136,0.25,0.79,-0.54,-0.34,0.09,0,144,99,44,1,0,0,31.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0617,2026-07-02T00:00:00Z,297771,297490,304060,296884,302157,-4667,-1.54,27670489,61496262482,3.67,0.86,0.00,0,13270284,14400206,1272765728000,1150446528000,-2064563456,9114438656,9930406400,-815967744,15012881920,16261477632,-1248595712,18779197696,18440107008,339090688,17217466112,15460309760,1757156352,-3.36,-1.33,-2.03,0.55,2.86,0,69,20,48,1,0,0,382.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0619,2026-07-02T00:00:00Z,943843,946706,975714,939356,960093,-13387,-1.39,25380454,105858975924,5.38,1.03,0.00,0,12551366,12829088,1637722640000,1533222688000,-6025201408,17247942400,21150524416,-3902582016,26140008192,28262627584,-2122619392,33190296320,31509455104,1680841216,26788626688,22449348352,4339278336,-5.69,-3.69,-2.01,1.59,4.10,0,75,25,48,2,0,0,115.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0622,2026-07-02T00:00:00Z,720790,721668,739917,718836,736244,-14576,-1.98,4250935,9513253817,6.09,1.03,0.00,0,1985346,2265589,159712944000,156577128000,-400206416,939285392,1173182848,-233897456,2221942176,2388251136,-166308960,3150905632,3014185104,136720528,3040556288,2777070416,263485872,-4.21,-2.46,-1.75,1.44,2.77,0,9,2,6,1,0,0,65.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0623,2026-07-02T00:00:00Z,330002,329808,336308,329020,332516,-2708,-0.81,39912963,69360630417,2.10,0.96,0.00,0,18486091,21426873,2351687120000,2061847824000,-3166243840,9038874880,10966250496,-1927375616,16507216640,17746084864,-1238868224,21734365696,20927324928,807040768,20629914368,18285230848,2344683520,-4.56,-2.78,-1.79,1.16,3.38,0,112,41,67,4,0,0,25.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0625,2026-07-02T00:00:00Z,545031,541928,551667,540898,546707,-4779,-0.87,14574490,15606485026,1.65,0.85,0.00,0,6711590,7862900,911947264000,775162544000,-148718400,1349769840,1394181584,-44411744,3443850848,3548157504,-104306656,5031273472,4878343680,152929792,5519239936,5524629248,-5389312,-0.95,-0.28,-0.67,0.98,-0.03,0,36,9,26,1,0,0,-55.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0628,2026-07-02T00:00:00Z,542026,536102,551009,534761,545526,-9424,-1.73,104514502,139291050480,5.63,1.17,0.00,0,52057349,52457152,2789923760000,2555705616000,-3039149312,27779143936,29077240832,-1298096896,32422232576,34163284992,-1741052416,39092561920,39483254784,-390692864,37004039680,33604194560,3399845120,-2.18,-0.93,-1.25,-0.28,2.44,0,218,46,168,4,0,0,117.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0629,2026-07-02T00:00:00Z,685493,678149,697242,676520,692019,-13870,-2.00,23922219,45361340166,2.38,0.96,0.00,0,10789188,13133031,1367619984000,1141578208000,-1731296256,4481335552,5685844736,-1204509184,10421757440,10948544512,-526787072,14587789568,14321112064,266677504,14863911936,13394669824,1469242112,-3.82,-2.66,-1.16,0.59,3.24,0,75,12,60,3,0,0,138.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0632,2026-07-02T00:00:00Z,154036,154600,157912,153955,154317,283,0.18,19251028,8410491623,2.55,1.06,0.00,0,8835736,10415292,369900960000,327156976000,-238307648,668777840,844725632,-175947792,1864163136,1926522992,-62359856,2660377024,2619013584,41363440,3037437264,2840493040,196944224,-2.83,-2.09,-0.74,0.49,2.34,0,44,19,20,5,0,0,-68.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0634,2026-07-02T00:00:00Z,508216,501548,515060,500487,510664,-9116,-1.79,107896569,230375301662,3.18,1.03,0.00,0,50285750,57610819,6257656320000,5882145792000,-14461238016,31540411136,40002888448,-8462477312,54300246272,60299006976,-5998760704,71069315072,67786113024,3283202048,68624072960,57483224576,11140848384,-6.28,-3.67,-2.60,1.43,4.84,0,296,64,228,4,0,0,56.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0636,2026-07-02T00:00:00Z,86707,86578,86950,86456,86766,-188,-0.22,605580,180075878,0.23,0.90,0.00,0,268190,337390,700113120000,106199894000,-17394951,3987427,8672131,-4684704,37871816,50582063,-12710247,71735003,69511544,2223459,62936457,47764964,15171493,-9.66,-2.60,-7.06,1.23,8.43,0,79,25,43,11,0,0,29.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0637,2026-07-02T00:00:00Z,493179,488281,498386,487265,494204,-5923,-1.20,128012244,160658581407,0.77,0.96,0.00,0,60755315,67256929,19778777600000,13963981056000,-3803057152,23637503232,27410268160,-3772764928,40920854272,40951146496,-30292224,49392743680,47239596800,2153146880,43283775232,41645858304,1637916928,-2.37,-2.35,-0.02,1.34,1.02,0,194,60,129,5,0,0,8.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0638,2026-07-02T00:00:00Z,270978,266024,273508,265188,275997,-9973,-3.61,51499406,424667203111,4.25,1.03,0.00,0,24830352,26669054,11630772736000,9895480576000,-31235764224,84176912384,104707883008,-20530970624,117757960192,128462753792,-10704793600,133729054720,119050944512,14678110208,79550193664,62992537088,16557656576,-7.36,-4.83,-2.52,3.46,3.90,0,100,19,80,1,0,0,51.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0641,2026-07-02T00:00:00Z,469768,465766,479925,463063,479042,-13276,-2.77,109540834,301620412403,7.72,1.08,0.00,0,55441091,54099744,5021039616000,4642081792000,-21751061504,64239715328,77975240704,-13735525376,76903706624,84919242752,-8015536128,92654415872,81507737600,11146678272,61150747904,50527980032,10622767872,-7.21,-4.55,-2.66,3.70,3.52,0,129,29,100,0,0,0,65.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0643,2026-07-02T00:00:00Z,321952,323059,328359,321952,323092,-33,-0.01,6035251,18047584899,0.86,0.97,0.00,0,2824812,3210438,945478480000,776536592000,-1650511520,2712537408,4075344864,-1362807456,4526283264,4813987328,-287704064,7538546176,6017585152,1520961024,2946457152,2816906720,129550432,-9.15,-7.55,-1.59,8.43,0.72,0,35,19,12,4,0,0,25.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0644,2026-07-02T00:00:00Z,726476,727272,745667,723831,732965,-5693,-0.78,74878565,266016781773,3.75,1.02,0.00,0,36571891,38306674,7318213376000,6542253568000,-8844515840,44276452864,50530280192,-6253827328,67717696256,70308384768,-2590688512,79713914880,77128744960,2585169920,68805779456,62545791744,6259987712,-3.32,-2.35,-0.97,0.97,2.35,0,216,89,122,5,0,0,34.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0653,2026-07-02T00:00:00Z,248429,249316,254440,248383,249435,-119,-0.05,37989852,45352253413,2.11,1.06,0.00,0,18286650,19703202,2572664704000,1931981568000,-1558692608,4571911424,5319235584,-747324160,10345831936,11157200384,-811368448,14370236416,14611905280,-241668864,15182933248,13382571520,1800361728,-3.44,-1.65,-1.79,-0.53,3.97,0,128,66,58,4,0,0,17.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0655,2026-07-02T00:00:00Z,436916,430930,443747,429734,439525,-8595,-1.96,40755790,102021293550,2.20,0.99,0.00,0,18878293,21877497,4613792256000,2544016880000,-6777667840,13082283520,17101437440,-4019153920,23168707328,25927221248,-2758513920,31905413120,29853778176,2051634944,32037604608,27314344704,4723259904,-6.64,-3.94,-2.70,2.01,4.63,0,132,24,108,0,0,0,25.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0656,2026-07-02T00:00:00Z,132156,131911,134626,131544,132807,-896,-0.67,5878506,7337639585,2.07,1.06,0.00,0,2723475,3155030,304598352000,284318896000,-57233280,853119728,860565376,-7445648,1666598864,1716386496,-49787632,2258096432,2286159584,-28063152,2466604544,2381308144,85296400,-0.78,-0.10,-0.68,-0.38,1.16,0,13,2,11,0,0,0,29.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0662,2026-07-02T00:00:00Z,188082,187829,191325,187503,188308,-479,-0.25,41199303,56496288472,3.81,1.13,0.00,0,19067331,22131972,1317408496000,1180238416000,993919232,8333592320,6599571968,1734020352,13393954048,14134055168,-740101120,17892007680,18393507328,-501499648,15651067136,16144536576,-493469440,1.76,3.07,-1.31,-0.89,-0.87,0,112,46,63,3,0,0,83.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0664,2026-07-02T00:00:00Z,155115,156761,159039,155081,155069,1692,1.09,23862001,25329937462,2.21,1.02,0.00,0,11441308,12420693,1149402464000,1052030896000,1075239360,2277403072,1576944128,700458944,5461364224,5086583808,374780416,7940568832,8339710208,-399141376,9257692928,9936097280,-678404352,4.24,2.77,1.48,-1.58,-2.68,0,154,98,54,2,0,0,20.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0665,2026-07-02T00:00:00Z,209625,210578,213708,209595,210180,398,0.19,88048723,99984379549,2.43,1.04,0.00,0,41856275,46192448,5456289792000,4871571712000,-957937920,10148308736,10623102720,-474793984,23202692608,23685836544,-483143936,32009889024,32782644736,-772755712,32681729536,30954044160,1727685376,-0.96,-0.47,-0.48,-0.77,1.73,0,345,183,147,15,0,0,35.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0666,2026-07-02T00:00:00Z,634776,627473,651603,625222,649876,-22403,-3.45,114162931,284963245041,7.28,1.06,0.00,0,57675848,56487083,6205324544000,5770601728000,-20518404096,56848572416,69900894208,-13052321792,69414039552,76880121856,-7466082304,82957033472,77531987968,5425045504,69906751488,54818952448,15087799040,-7.20,-4.58,-2.62,1.90,5.29,0,127,26,101,0,0,0,60.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0667,2026-07-02T00:00:00Z,323349,319938,329029,319011,325643,-5705,-1.75,26221861,61127392472,3.01,1.04,0.00,0,12459255,13762606,1748544320000,1612538144000,-1154426368,8294142976,9451311360,-1157168384,15147277312,15144535296,2742016,18793149952,18480999168,312150784,17534635264,16703772160,830863104,-1.89,-1.89,0.00,0.51,1.36,0,115,18,96,1,0,0,61.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0668,2026-07-02T00:00:00Z,417393,418330,425420,417307,419400,-1070,-0.26,65447346,167576437422,2.95,1.03,0.00,0,31716043,33731303,5137869824000,4466376448000,-2309349632,23062543872,23986173952,-923630080,41349384960,42735104512,-1385719552,52992813312,52723884544,268928768,46446690816,44470160896,1976529920,-1.38,-0.55,-0.83,0.16,1.18,0,337,148,175,14,0,0,37.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0669,2026-07-02T00:00:00Z,134842,135304,137443,134753,134681,623,0.46,8842811,5820308930,2.27,0.98,0.00,0,4113102,4729709,256423427000,223228752000,111952704,534876736,394368496,140508240,1233884016,1262439552,-28555536,1695149072,1882960912,-187811840,2200107456,2124248336,75859120,1.92,2.41,-0.49,-3.23,1.30,0,39,19,18,2,0,0,25.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0671,2026-07-02T00:00:00Z,241422,243023,248447,241422,242086,937,0.39,5906403,4303106464,2.57,1.29,0.00,0,2977993,2928411,144984846000,142225991000,186888940,238250465,175094725,63155740,988005216,864272016,123733200,1379785712,1460470480,-80684768,1618843008,1725047184,-106204176,4.34,1.47,2.88,-1.88,-2.47,0,19,9,9,1,0,0,98.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0672,2026-07-02T00:00:00Z,227237,227663,231596,227203,227480,183,0.08,8120262,7725002362,0.88,1.03,0.00,0,3585771,4534491,763395504000,686357808000,-188527760,676648320,730059600,-53411280,1590244080,1725360560,-135116480,2402752032,2512732816,-109980784,2924402432,2625893888,298508544,-2.44,-0.69,-1.75,-1.42,3.86,0,39,20,15,4,0,0,17.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0674,2026-07-02T00:00:00Z,549092,542948,568240,536064,567790,-24842,-4.38,22069918,73771732666,7.42,0.83,0.00,0,10634771,11435147,1061616112000,1007739744000,-6316343552,13362750976,17301898752,-3939147776,17850431232,20227627008,-2377195776,21562035200,20500398592,1061636608,19142156032,13905443328,5236712704,-8.56,-5.34,-3.22,1.44,7.10,0,19,2,17,0,0,0,2296.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0675,2026-07-02T00:00:00Z,248156,250122,254970,248004,248936,1186,0.48,22073419,32340551449,2.47,1.09,0.00,0,10785573,11287846,1176030144000,1046348320000,-304784464,2391431344,2477447936,-86016592,7576053248,7794821120,-218767872,10712340224,10731478784,-19138560,11073814784,10753139712,320675072,-0.94,-0.27,-0.68,-0.06,0.99,0,109,57,50,2,0,0,116.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0676,2026-07-02T00:00:00Z,225154,227259,230687,224643,225125,2134,0.95,8160069,9700105114,1.96,1.13,0.00,0,4052376,4107694,640218352000,569168848000,106462544,575759792,579630768,-3870976,2146070368,2035736848,110333520,3244792144,3265043312,-20251168,3579800336,3666011696,-86211360,1.10,-0.04,1.14,-0.21,-0.89,0,43,30,13,0,0,0,48.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0677,2026-07-02T00:00:00Z,299270,297800,303645,297364,300347,-2547,-0.85,19022286,17933326898,1.86,1.00,0.00,0,8898021,10124265,1006132416000,848913360000,-259175424,1760679328,1859774688,-99095360,4189571392,4349651456,-160080064,5680817920,5660773120,20044800,5933650176,5672406528,261243648,-1.45,-0.55,-0.89,0.11,1.46,0,76,24,48,4,0,0,29.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
