symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0980,2026-06-01T00:00:00Z,111333,113529,113743,110799,111511,2018,1.81,18739308,16527476055,1.41,1.02,0.00,0,9884555,8854754,1015616704000,946330560000,492436272,2042265072,1621705712,420559360,3947973408,3876096496,71876912,5091859712,5375409408,-283549696,5138982912,5347120640,-208137728,2.98,2.54,0.43,-1.72,-1.26,0,58,47,11,0,0,0,24.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0981,2026-06-01T00:00:00Z,261129,260221,265900,259782,260000,221,0.09,7082204,22242929913,2.43,0.98,0.00,0,3599315,3482889,654548560000,513196240000,-43497888,3862353488,3747464688,114888800,5526709760,5685096448,-158386688,6707331328,7001642752,-294311424,5654732544,5317034752,337697792,-0.20,0.52,-0.71,-1.32,1.52,0,28,16,12,0,0,0,67.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0982,2026-06-01T00:00:00Z,137430,141174,142141,137220,137729,3445,2.50,4746188,4228246100,3.57,0.94,0.00,0,2511499,2234689,147949117000,124791109000,69905932,294232944,245972996,48259948,960573792,938927808,21645984,1448335168,1498014784,-49679616,1449580320,1469806656,-20226336,1.65,1.14,0.51,-1.17,-0.48,0,18,16,2,0,0,0,-56.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0983,2026-06-01T00:00:00Z,186720,188235,189908,186260,187607,628,0.33,5851641,7927726614,1.04,0.66,0.00,0,3182079,2669562,484021328000,397766032000,-331704704,739830832,957386192,-217555360,1835125568,1949274912,-114149344,2334969936,2453907536,-118937600,2821217648,2371725376,449492272,-4.18,-2.74,-1.44,-1.50,5.67,0,31,21,10,0,0,0,44.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0984,2026-06-01T00:00:00Z,242866,245111,248136,242590,243041,2070,0.85,23733882,53912338955,2.13,0.76,0.00,0,12106609,11627273,2032527760000,1832687088000,-888664576,6135409152,6356460544,-221051392,12591138816,13258752000,-667613184,17173718016,17293447680,-119729664,16972356864,15979867648,992489216,-1.65,-0.41,-1.24,-0.22,1.84,0,119,70,47,2,0,0,51.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0985,2026-06-01T00:00:00Z,179875,181421,183311,178941,179936,1485,0.83,10570751,22445788980,2.14,0.92,0.00,0,5426801,5143950,882668336000,848485824000,-900899120,2327458480,2579639008,-252180528,5229246720,5877965312,-648718592,7417012992,7133162240,283850752,6986344960,6367193088,619151872,-4.01,-1.12,-2.89,1.26,2.76,0,42,28,13,1,0,0,43.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0986,2026-06-01T00:00:00Z,107119,107468,108838,107066,107128,340,0.32,2964629,8830652191,1.82,1.06,0.00,0,1494994,1469635,537791872000,435345552000,-315709424,890539808,1113998736,-223458928,2189324368,2281574864,-92250496,3079287088,2900562272,178724816,2557348272,2421056448,136291824,-3.58,-2.53,-1.04,2.02,1.54,0,24,14,10,0,0,0,62.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0988,2026-06-01T00:00:00Z,195051,197512,200040,195051,193809,3703,1.91,27621282,69059214429,3.07,1.10,0.00,0,14740903,12880379,3407564032000,3043974400000,1384801536,10777118976,9973337088,803781888,19115360256,18534340608,581019648,22368342272,22681046016,-312703744,15399920896,16468451072,-1068530176,2.01,1.16,0.84,-0.45,-1.55,0,69,51,17,1,0,0,32.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0989,2026-06-01T00:00:00Z,258065,259425,262566,257669,257940,1485,0.58,175263661,344704765500,2.94,1.01,0.00,0,89407821,85855841,13272925184000,11139938048000,-4916832000,48039863296,49249880832,-1210017536,85173985280,88880799744,-3706814464,108708204544,109421355008,-713150464,95541309440,89819365376,5721944064,-1.43,-0.35,-1.08,-0.21,1.66,0,449,266,179,4,0,0,37.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0990,2026-06-01T00:00:00Z,113041,114886,115362,112377,113213,1673,1.48,8990765,8629812369,1.63,0.92,0.00,0,4677590,4313174,623288176000,553419024000,-301878976,632174784,759935952,-127761168,1721791392,1895909200,-174117808,2693259408,2791547088,-98287680,3425737328,3025411712,400325616,-3.50,-1.48,-2.02,-1.14,4.64,0,41,32,9,0,0,0,18.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0991,2026-06-01T00:00:00Z,171682,173466,174595,171157,172175,1291,0.75,10002304,15179165960,1.17,0.85,0.00,0,5180038,4822266,1160806352000,995438576000,-252868192,1483016336,1414432352,68583984,3520538640,3841990816,-321452176,4772858880,4826648576,-53789696,5112074240,4828243712,283830528,-1.67,0.45,-2.12,-0.35,1.87,0,57,40,17,0,0,0,17.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0992,2026-06-01T00:00:00Z,79275,81127,81203,78848,79966,1161,1.45,20051183,10645111572,2.35,1.49,0.00,0,10187734,9863449,685946192000,640161120000,89947328,1429780128,1415119184,14660944,2479830016,2404543632,75286384,3230422736,3553621456,-323198720,3191068288,2957816896,233251392,0.84,0.14,0.71,-3.04,2.19,0,24,18,5,1,0,0,-11.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0993,2026-06-01T00:00:00Z,84277,87011,87087,84242,84602,2409,2.85,6489404,9237716284,2.18,1.09,0.00,0,3541508,2947896,390761904000,342763168000,105882336,658063824,559024240,99039584,1820996624,1814153872,6842752,2961477264,3020849696,-59372432,3545470720,3576151552,-30680832,1.15,1.07,0.07,-0.64,-0.33,0,69,63,5,1,0,0,169.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0994,2026-06-01T00:00:00Z,245544,244530,248922,244417,245999,-1469,-0.60,3246104,8132028594,2.35,0.71,0.00,0,1528744,1717361,341932320000,317398192000,-453719648,559116096,697924960,-138808864,1502078112,1816988896,-314910784,2646502640,2619019504,27483136,3285652960,2859416448,426236512,-5.58,-1.71,-3.87,0.34,5.24,0,20,9,11,0,0,0,323.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0995,2026-06-01T00:00:00Z,161023,165080,167477,161023,161109,3971,2.46,14151012,27622589743,4.43,1.06,0.00,0,7861218,6289793,596266688000,536919600000,1221196832,3425065008,2401432080,1023632928,6734410496,6536846592,197563904,8648281344,9438677248,-790395904,8329351936,8755020288,-425668352,4.42,3.71,0.72,-2.86,-1.54,0,47,39,8,0,0,0,1427.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0996,2026-06-01T00:00:00Z,96309,97976,98233,95912,96233,1743,1.81,2337589,2075705082,1.59,1.00,0.00,0,1336280,1001308,122466022000,104308319000,19744581,122581635,113397118,9184517,465431856,454871792,10560064,666610176,700941424,-34331248,791017488,776430832,14586656,0.95,0.44,0.51,-1.65,0.70,0,18,16,2,0,0,0,56.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0998,2026-06-01T00:00:00Z,214110,214734,218765,214110,214651,83,0.04,12420460,38904742939,3.31,0.83,0.00,0,6017635,6402825,962099504000,791434624000,-1606978688,3774406272,4709230592,-934824320,8588368896,9260523264,-672154368,12651209984,12643259904,7950080,13040829184,11436193280,1604635904,-4.13,-2.40,-1.73,0.02,4.12,0,88,50,38,0,0,0,146.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0999,2026-06-01T00:00:00Z,72948,72920,73365,72557,73025,-105,-0.14,24166148,154346020056,1.33,0.93,0.00,0,11450609,12715540,13677529600000,11442606592000,-5351027200,27539001344,31239802112,-3700800768,45796593664,47446820096,-1650226432,51730761728,49497901312,2232860416,26238665216,23120498176,3118167040,-3.47,-2.40,-1.07,1.45,2.02,0,42,21,21,0,0,0,20.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1000,2026-06-01T00:00:00Z,64624,63713,64982,63562,64785,-1072,-1.65,9953027,83272394312,2.07,0.83,0.00,0,4568274,5384753,5416257280000,4512425472000,-4793295872,13711209216,16063240192,-2352030976,24019166464,26460431360,-2441264896,31504438784,28986369024,2518069760,12331510528,10056284416,2275226112,-5.76,-2.82,-2.93,3.02,2.73,0,24,7,17,0,0,0,31.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1001,2026-06-01T00:00:00Z,127323,130671,130921,126885,127900,2771,2.17,46504442,39896137438,2.57,1.04,0.00,0,24113562,22390880,1390308112000,1288759328000,246900384,3736169136,3523819280,212349856,8617458944,8582908416,34550528,12664855040,12994467840,-329612800,13954764800,13872052480,82712320,0.62,0.53,0.09,-0.83,0.21,0,162,135,21,6,0,0,116.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1002,2026-06-01T00:00:00Z,297536,292287,301836,291904,298250,-5963,-2.00,15486334,62108031835,5.19,0.81,0.00,0,7497279,7989055,1079324976000,965685376000,-1553022464,10103641600,10755500288,-651858688,16211228416,17112392192,-901163776,20106543104,19686818048,419725056,14619213312,13485915648,1133297664,-2.50,-1.05,-1.45,0.68,1.82,0,43,17,26,0,0,0,92.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1003,2026-06-01T00:00:00Z,215502,217131,217413,210761,215200,1931,0.90,34378917,43946932293,2.88,1.09,0.00,0,17265630,17113287,1923384608000,1784730144000,-94822400,6847748096,6053970688,793777408,10265502208,11154102016,-888599808,13519083264,13777157120,-258073856,12343369472,11988948736,354420736,-0.22,1.81,-2.02,-0.59,0.81,0,39,28,11,0,0,0,22.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1004,2026-06-01T00:00:00Z,237669,236994,241381,236409,238441,-1447,-0.61,18853330,61866099446,2.76,0.82,0.00,0,9537077,9316252,2015292752000,1679912704000,-2628986112,9113222144,10572641792,-1459419648,14850993920,16020560384,-1169566464,18639328768,18355701504,283627264,17959342592,15607440128,2351902464,-4.25,-2.36,-1.89,0.46,3.80,0,84,37,46,1,0,0,37.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1005,2026-06-01T00:00:00Z,176002,176417,179382,176002,176329,88,0.05,99996897,514839735828,3.71,0.81,0.00,0,50023327,49973570,14187698176000,11184596736000,-27360352000,68284094720,85447208960,-17163114240,126456901632,136654139392,-10197237760,182349234176,168905306112,13443928064,123129438208,109429669888,13699768320,-5.31,-3.33,-1.98,2.61,2.66,0,1255,711,538,6,0,0,105.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1006,2026-06-01T00:00:00Z,125983,126886,129091,125983,125801,1085,0.86,6647919,10087529167,4.28,0.82,0.00,0,3259979,3387940,204243289000,187828807000,-136894096,1085985200,1047178144,38807056,2245847904,2421549056,-175701152,3089659296,3392915680,-303256384,3479781888,3039631408,440150480,-1.36,0.38,-1.74,-3.01,4.36,0,19,12,7,0,0,0,206.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1007,2026-06-01T00:00:00Z,128855,128322,131041,128139,129380,-1058,-0.82,6967522,8603324097,4.72,0.67,0.00,0,3244700,3722822,198700403000,178260534000,-331807152,806560736,905766608,-99205872,1931955312,2164556592,-232601280,2833285456,2766099488,67185968,2887967904,2623346720,264621184,-3.86,-1.15,-2.70,0.78,3.08,0,19,9,10,0,0,0,-174.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1008,2026-06-01T00:00:00Z,154950,157136,158922,154416,155151,1985,1.28,5381696,13513958486,2.27,0.85,0.00,0,2706279,2675417,415268416000,406926640000,28762224,1748084080,1748242272,-158192,3083576320,3054655904,28920416,4274274928,4241749840,32525088,4098415760,4159703088,-61287328,0.21,0.00,0.21,0.24,-0.45,0,20,15,5,0,0,0,-163.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1009,2026-06-01T00:00:00Z,223903,229668,232362,223903,224325,5343,2.38,66220138,111953872791,4.24,1.07,0.00,0,35979493,30240644,4489709312000,2228218240000,3391401984,16228026368,13805352192,2422674176,28691480064,27722752256,968727808,34904937472,36957988096,-2053050624,30246117888,31584282112,-1338164224,3.03,2.16,0.87,-1.83,-1.20,0,142,117,24,1,0,0,33.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1010,2026-06-01T00:00:00Z,100073,101825,102699,100073,100197,1628,1.62,12488209,20045696592,1.56,0.82,0.00,0,6516550,5971658,1222895584000,1080570352000,374615872,2402540720,2213868400,188672320,4687847936,4501904384,185943552,6299816192,6370732544,-70916352,6337318912,6640738048,-303419136,1.87,0.94,0.93,-0.35,-1.51,0,46,34,11,1,0,0,19.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1011,2026-06-01T00:00:00Z,70887,72247,73088,70760,70819,1428,2.02,7109054,12309272938,2.03,1.02,0.00,0,3814713,3294341,627485664000,618140688000,281345696,1224161376,1212843536,11317840,3058067520,2788039664,270027856,3901677760,3812850688,88827072,3951950704,4322064640,-370113936,2.29,0.09,2.19,0.72,-3.01,0,23,19,3,1,0,0,25.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1012,2026-06-01T00:00:00Z,136263,140235,141801,136263,136160,4075,2.99,6475692,19371642073,3.72,0.93,0.00,0,3308661,3167031,507788448000,488579584000,936358080,3458243264,2723502336,734740928,5077824768,4876207616,201617152,5480427776,6045693952,-565266176,5079156224,5450247936,-371091712,4.83,3.79,1.04,-2.92,-1.92,0,16,13,3,0,0,0,42.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1013,2026-06-01T00:00:00Z,118265,124709,126563,118265,117880,6829,5.79,2800289,8999715907,4.01,1.21,0.00,0,1561143,1239146,210270212000,187553132000,1040535184,1463463360,603095568,860367792,2172280720,1992113328,180167392,2721512752,3318577456,-597064704,2467567056,2910753872,-443186816,11.56,9.56,2.00,-6.63,-4.92,0,15,15,0,0,0,0,-1343.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1014,2026-06-01T00:00:00Z,174697,179679,180928,174107,174851,4828,2.76,3293443,3915739551,1.86,0.92,0.00,0,1742255,1551188,192025532000,165107050000,84238677,244890145,145518844,99371301,754577728,769710352,-15132624,1205426112,1309260096,-103833984,1655526240,1635930944,19595296,2.15,2.54,-0.39,-2.65,0.50,0,23,18,5,0,0,0,44.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1015,2026-06-01T00:00:00Z,103197,103236,105698,102983,103937,-701,-0.67,3779825,17315655414,4.52,1.06,0.00,0,1856913,1922912,552309776000,457145696000,-733384144,1752827792,2288625168,-535797376,3965060928,4162647696,-197586768,5537650688,5629075200,-91424512,5728472320,4903663616,824808704,-4.24,-3.09,-1.14,-0.53,4.76,0,11,3,8,0,0,0,32.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1016,2026-06-01T00:00:00Z,94092,96430,96928,93973,93991,2439,2.59,1494572,1040392177,1.82,1.05,0.00,0,870931,623641,43987943000,42809185000,-50616352,46225294,83155936,-36930642,224154975,237840685,-13685710,329410464,339160288,-9749824,423982400,363591104,60391296,-4.87,-3.55,-1.32,-0.94,5.80,0,10,9,1,0,0,0,-406.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1017,2026-06-01T00:00:00Z,163340,166608,167813,163340,163040,3568,2.19,5622844,4812082455,1.28,0.90,0.00,0,3149068,2473776,346665520000,298189952000,103588256,439647680,346179088,93468592,1014639520,1004519856,10119664,1439960672,1534821520,-94860848,1760885984,1767931056,-7045072,2.15,1.94,0.21,-1.97,-0.15,0,21,18,3,0,0,0,23.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1018,2026-06-01T00:00:00Z,154362,156830,157281,153813,155068,1762,1.14,2061443,2927900100,2.68,0.71,0.00,0,1051605,1009838,124661258000,106477738000,-31277191,265865064,222264335,43600729,591646064,666523984,-74877920,889250304,946243936,-56993632,1041085008,964425952,76659056,-1.07,1.49,-2.56,-1.95,2.62,0,23,14,9,0,0,0,106.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1019,2026-06-01T00:00:00Z,103057,105810,106378,103003,103027,2783,2.70,13280695,16403246046,1.72,0.90,0.00,0,7293424,5987271,841752064000,794156816000,625835280,1912523856,1522005424,390518432,3740771136,3505454288,235316848,4950629632,5290590208,-339960576,5514365184,5794779648,-280414464,3.82,2.38,1.43,-2.07,-1.71,0,65,59,4,2,0,0,36.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1020,2026-06-01T00:00:00Z,219993,222120,228768,219968,221043,1077,0.49,1218611,8262527308,4.31,0.93,0.00,0,620754,597857,142242579000,133681586000,-565522768,1308612464,1821154880,-512542416,2225209200,2278189552,-52980352,2390908896,2364817920,26090976,1973392752,1451369984,522022768,-6.84,-6.20,-0.64,0.32,6.32,0,12,8,4,0,0,0,159.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1022,2026-06-01T00:00:00Z,133742,136773,137763,133343,133965,2808,2.10,20347494,24697983141,3.87,1.21,0.00,0,10741182,9606312,641282544000,603778768000,1253871440,3043028224,2348733360,694294864,6340905216,5781328640,559576576,7834261504,8213533184,-379271680,7042678528,7908993536,-866315008,5.08,2.81,2.27,-1.54,-3.51,0,68,53,14,1,0,0,21.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1023,2026-06-01T00:00:00Z,297719,295567,302823,291279,299196,-3629,-1.21,6127507,17367556831,4.88,0.88,0.00,0,2964611,3162896,287485616000,268013538000,-1431316912,1932064560,2587796848,-655732288,3801687952,4577272576,-775584624,5419010304,5097551104,321459200,5474771712,4340464896,1134306816,-8.24,-3.78,-4.47,1.85,6.53,0,16,5,11,0,0,0,-88.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1024,2026-06-01T00:00:00Z,145769,147502,147560,143049,145132,2370,1.63,175253775,145217091391,3.40,1.23,0.00,0,89436132,85817643,6916432640000,4450226176000,192714752,21195095296,19419700224,1775395072,34030480640,35613160960,-1582680320,44334980864,45736142592,-1401161728,42157085440,40945251584,1211833856,0.13,1.22,-1.09,-0.96,0.83,0,168,118,48,2,0,0,20.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1025,2026-06-01T00:00:00Z,105731,109265,109265,105171,106294,2971,2.80,20739561,11841563904,2.99,1.00,0.00,0,10874476,9865085,622896752000,456803072000,124211136,936394416,822138144,114256272,2493252416,2483297552,9954864,3739469776,3896346576,-156876800,4274465136,4220932928,53532208,1.05,0.96,0.08,-1.32,0.45,0,64,58,6,0,0,0,161.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1026,2026-06-01T00:00:00Z,97413,99787,99787,97174,97648,2139,2.19,6924399,8326571025,2.15,1.01,0.00,0,3571505,3352894,660715088000,493974736000,38417312,878555776,686364288,192191488,1741198944,1894973120,-153774176,2552496256,2560464192,-7967936,2982141616,3007224448,-25082832,0.46,2.31,-1.85,-0.10,-0.30,0,33,28,5,0,0,0,30.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1027,2026-06-01T00:00:00Z,403789,401615,412151,400897,405797,-4182,-1.03,9458619,41612153331,4.18,0.89,0.00,0,4469905,4988714,1141844544000,864789744000,-2700686848,5444992768,7844585728,-2399592960,10284364288,10585458176,-301093888,13270914560,12641124352,629790208,11880577792,9809387008,2071190784,-6.49,-5.77,-0.72,1.51,4.98,0,25,9,16,0,0,0,52.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1028,2026-06-01T00:00:00Z,195158,202810,203127,194783,194813,7997,4.10,6032139,5726160086,2.25,1.02,0.00,0,3455418,2576722,296332960000,281706000000,204800896,418240640,310027360,108213280,1180237584,1083649968,96587616,1830154240,1934880544,-104726304,2183882848,2279636688,-95753840,3.58,1.89,1.69,-1.83,-1.67,0,32,31,0,1,0,0,24.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1029,2026-06-01T00:00:00Z,155775,157827,158601,154759,156163,1664,1.07,9998021,13592113860,1.18,0.90,0.00,0,5341014,4657007,1847290304000,1221296432000,-858100976,1398522992,1943198848,-544675856,3115874112,3429299232,-313425120,4488847104,4272616400,216230704,4336750080,3694879728,641870352,-6.31,-4.01,-2.31,1.59,4.72,0,26,20,6,0,0,0,33.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1030,2026-06-01T00:00:00Z,275619,277079,280563,274132,276466,613,0.22,3634362,8376291975,3.21,0.60,0.00,0,1773254,1861108,296660672000,254201614000,-86208272,713895472,708066944,5828528,1711352736,1803389536,-92036800,2731056992,2754797376,-23740384,3010456880,2883732112,126724768,-1.03,0.07,-1.10,-0.28,1.51,0,27,12,15,0,0,0,64.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1031,2026-06-01T00:00:00Z,145246,145148,148755,144847,144986,162,0.11,21972361,54056948199,2.83,0.80,0.00,0,10756414,11215948,1808306048000,1560663296000,-2418743296,6163451392,7159421696,-995970304,13088139520,14510912512,-1422772992,17466627328,17214607872,252019456,16315882752,14142158080,2173724672,-4.47,-1.84,-2.63,0.47,4.02,0,69,38,31,0,0,0,-52.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1032,2026-06-01T00:00:00Z,159941,160502,162103,159474,159630,872,0.55,6613915,13111082769,2.85,0.76,0.00,0,3357823,3256091,488010480000,379492272000,-519687968,1235996032,1557898320,-321902288,2923727872,3121513552,-197785680,4165144416,4015888320,149256096,4443663360,4063021504,380641856,-3.96,-2.46,-1.51,1.14,2.90,0,31,18,13,0,0,0,75.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1033,2026-06-01T00:00:00Z,163125,163866,168028,163125,162784,1082,0.66,28808249,104624253571,4.37,0.98,0.00,0,14061560,14746689,4091287360000,3684102960000,1077765888,14399741952,14119049216,280692736,28121497344,27324424192,797073152,34241414144,34183838720,57575424,25423704832,26532791808,-1109086976,1.03,0.27,0.76,0.06,-1.06,0,105,61,44,0,0,0,36.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1034,2026-06-01T00:00:00Z,341695,340886,348465,339588,341756,-870,-0.25,6952685,26627724784,2.29,0.86,0.00,0,3492827,3459858,786086816000,629279616000,-147818816,4327308288,4241399104,85909184,6520059136,6753787136,-233728000,8329500160,8488273152,-158772992,7048935936,6742058240,306877696,-0.56,0.32,-0.88,-0.60,1.15,0,33,12,20,1,0,0,77.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
